,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,,,,,+549884$,+48.7%,-19.5%,+4603$,,+4603$,0.41%,0.37%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,-,-,,190.624,186.529,468.000,+87296$,+7.7%,-2.1%,-1916$,,-1916$,-0.17%,-0.17%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,-,-,,3.465,3.470,21319.000,+73987$,+6.6%,+0.2%,+122$,,+122$,0.01%,0.01%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,-,-,,19.039,19.012,3258.000,+61941$,+5.5%,-0.1%,-88$,,-88$,-0.01%,-0.01%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,-,-,,580.522,578.373,100.060,+57872$,+5.1%,-0.4%,-215$,,-215$,-0.02%,-0.02%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,-,-,,0.182,0.185,308307.000,+56974$,+5.1%,+1.3%,+727$,,+727$,0.06%,0.06%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,-,-,,18.081,18.028,3097.000,+55832$,+4.9%,-0.3%,-165$,,-165$,-0.01%,-0.02%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,-,-,,479.644,489.710,92.164,+45134$,+4.0%,+2.1%,+928$,,+928$,0.08%,0.08%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,-,-,,55.826,55.112,753.000,+41499$,+3.7%,-1.3%,-538$,,-538$,-0.05%,-0.05%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,-,-,,7.669,7.729,3527.000,+27260$,+2.4%,+0.8%,+212$,,+212$,0.02%,0.02%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,-,-,,0.031,0.031,800897.000,+24692$,+2.2%,+0.5%,+132$,,+132$,0.01%,0.01%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,-,-,,20.023,19.697,620.660,+12225$,+1.1%,-1.6%,-202$,,-202$,-0.02%,-0.02%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.616,-535.000,-6750$,-0.6%,-0.7%,+48$,,+48$,0.00%,0.00%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,-,-,,1.047,1.031,-13316.000,-13732$,-1.2%,-1.5%,+206$,,+206$,0.02%,0.02%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,-,-,,9.694,9.543,-1805.700,-17232$,-1.5%,-1.6%,+273$,,+273$,0.02%,0.02%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,-,-,,3589.640,3577.720,-6.343,-22693$,-2.0%,-0.3%,+76$,,+76$,0.01%,0.01%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,-,-,,0.666,0.651,-41581.000,-27079$,-2.4%,-2.2%,+597$,,+597$,0.05%,0.05%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,-,-,,0.121,0.120,-514965.000,-62041$,-5.5%,-0.3%,+218$,,+218$,0.02%,0.02%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,-,-,,70039.821,70149.000,6.640,+465789$,+41.3%,+0.2%,+725$,,+725$,0.06%,0.06%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.729,-633.000,-4892$,-0.4%,+0.8%,-38$,,-38$,-0.00%,-0.00%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,-,-,,95.870,95.530,-55.012,-5255$,-0.5%,-0.4%,+19$,,+19$,0.00%,0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,-,-,,479.644,489.710,-11.614,-5687$,-0.5%,+2.1%,-117$,,-117$,-0.01%,-0.01%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,-,-,,18.081,18.028,-392.800,-7081$,-0.6%,-0.3%,+21$,,+21$,0.00%,0.00%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.616,-767.000,-9676$,-0.9%,-0.7%,+68$,,+68$,0.01%,0.01%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,-,-,,19.039,19.012,-556.000,-10571$,-0.9%,-0.1%,+15$,,+15$,0.00%,0.00%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,-,-,,1.047,1.031,-10167.000,-10485$,-0.9%,-1.5%,+157$,,+157$,0.01%,0.01%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,-,-,,0.031,0.031,-383572.000,-11826$,-1.0%,+0.5%,-63$,,-63$,-0.01%,-0.01%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.697,-654.070,-12883$,-1.1%,-1.6%,+213$,,+213$,0.02%,0.02%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.120,-122075.000,-14707$,-1.3%,-0.3%,+52$,,+52$,0.00%,0.00%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,-,-,,0.182,0.185,-98546.000,-18211$,-1.6%,+1.3%,-232$,,-232$,-0.02%,-0.02%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,-,-,,5.052,4.928,-4370.100,-21534$,-1.9%,-2.5%,+546$,,+546$,0.05%,0.05%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,-,-,,55.826,55.112,-495.000,-27280$,-2.4%,-1.3%,+353$,,+353$,0.03%,0.03%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,-,-,,190.624,186.529,-146.000,-27233$,-2.4%,-2.1%,+598$,,+598$,0.05%,0.05%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,-,-,,9.694,9.543,-3052.400,-29129$,-2.6%,-1.6%,+461$,,+461$,0.04%,0.04%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,-,-,,0.666,0.651,-47352.000,-30838$,-2.7%,-2.2%,+680$,,+680$,0.06%,0.06%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,-,-,,0.632,0.620,-50264.600,-31170$,-2.8%,-1.9%,+612$,,+612$,0.05%,0.05%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,-,-,,580.522,578.373,-56.420,-32632$,-2.9%,-0.4%,+121$,,+121$,0.01%,0.01%
