,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1109961$,+66.4%,-63.0%,-32313$,+394$,-31992$,-1.88%,-1.90%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.597,23Jul24 15:13,587821.700,+351030$,+21.0%,-1.7%,-6590$,+60$,-6535$,-0.38%,-0.39%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,175.372,23Jul24 14:23,1416.000,+248327$,+14.9%,-1.9%,-4129$,-212$,-4352$,-0.26%,-0.26%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.696,23Jul24 14:23,16479.000,+159781$,+9.6%,-4.4%,-9413$,+808$,-8613$,-0.51%,-0.51%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.825,23Jul24 15:14,15454.000,+90020$,+5.4%,-3.4%,-3979$,+212$,-3774$,-0.22%,-0.22%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,30.146,23Jul24 14:23,4717.000,+142199$,+8.5%,-5.4%,-5334$,-436$,-5780$,-0.34%,-0.34%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.131,23Jul24 14:23,508818.000,+66782$,+4.0%,-4.7%,-3066$,-68$,-3134$,-0.18%,-0.18%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.413,23Jul24 15:14,76502.000,+31590$,+1.9%,-3.0%,-1505$,+272$,-1236$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.012,23Jul24 14:23,3082849.000,+36895$,+2.2%,+0.7%,+161$,-133$,+24$,0.00%,0.00%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.133,23Jul24 14:23,40287.000,+5376$,+0.3%,+0.9%,+55$,-6$,+49$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.796,23Jul24 14:23,-360.620,-4975$,-0.3%,-1.0%,+63$,-8$,+55$,0.00%,0.00%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,376.430,23Jul24 15:15,-23.605,-8886$,-0.5%,-2.4%,+167$,+22$,+189$,0.01%,0.01%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.916,23Jul24 15:14,-3891.600,-23023$,-1.4%,-2.9%,+251$,+220$,+468$,0.03%,0.03%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12589$,-0.8%,-2.4%,+276$,+16$,+292$,0.02%,0.02%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,72.190,23Jul24 14:23,-656.370,-47383$,-2.8%,+1.4%,-820$,-65$,-887$,-0.05%,-0.05%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.533,23Jul24 14:23,-110327.000,-58820$,-3.5%,+0.5%,-376$,-275$,-654$,-0.04%,-0.04%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.885,23Jul24 15:14,-12690.400,-87378$,-5.2%,-1.2%,+986$,+16$,+1000$,0.06%,0.06%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.804,23Jul24 13:14,-12458.000,-97227$,-5.8%,-0.0%,+32$,+8$,+39$,0.00%,0.00%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,66569.400,23Jul24 15:12,13.824,+920255$,+55.1%,-1.4%,-12828$,-34$,-12866$,-0.76%,-0.76%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3463.110,23Jul24 15:12,18.236,+63153$,+3.8%,+0.7%,+337$,-82$,+250$,0.01%,0.01%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.012,23Jul24 14:23,-918572.000,-10993$,-0.7%,+0.7%,-76$,+0$,-76$,-0.00%,-0.00%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.696,23Jul24 14:23,-984.000,-9541$,-0.6%,-4.4%,+562$,-38$,+524$,0.03%,0.03%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.825,23Jul24 15:13,-2787.000,-16234$,-1.0%,-3.4%,+552$,+5$,+557$,0.03%,0.03%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,72.190,23Jul24 14:23,-268.998,-19419$,-1.2%,+1.4%,-255$,+1$,-254$,-0.01%,-0.02%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.796,23Jul24 14:23,-1395.190,-19248$,-1.2%,-1.0%,+180$,+2$,+182$,0.01%,0.01%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,376.430,23Jul24 15:14,-50.248,-18915$,-1.1%,-2.4%,+446$,+7$,+452$,0.03%,0.03%
26,OVERLAY,UNI,-2502.000,-19533$,-1.1%,7.851,-113.000,-887$,7.807,7.804,23Jul24 13:14,-2615.000,-20409$,-1.2%,-0.0%,+6$,+5$,+12$,0.00%,0.00%
27,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,0.549,-429.000,-235$,0.530,0.533,23Jul24 14:23,-37758.000,-20130$,-1.2%,+0.5%,-106$,+7$,-100$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,0.017,-96438.000,-1666$,0.018,0.017,23Jul24 13:14,-2563487.000,-43948$,-2.6%,-2.4%,+1024$,+13$,+1037$,0.06%,0.06%
29,OVERLAY,SOL,-279.000,-49892$,-2.9%,175.596,-5.000,-878$,178.824,175.372,23Jul24 14:23,-284.000,-49806$,-3.0%,-1.9%,+963$,+1$,+964$,0.06%,0.06%
30,OVERLAY,BNB,-89.860,-52776$,-3.1%,583.601,-2.230,-1301$,587.312,584.843,23Jul24 14:23,-92.090,-53858$,-3.2%,-0.4%,+222$,-3$,+219$,0.01%,0.01%
31,OVERLAY,DOT,-8875.200,-54067$,-3.2%,6.006,-370.500,-2225$,6.092,5.916,23Jul24 15:13,-9245.700,-54698$,-3.3%,-2.9%,+1560$,+33$,+1593$,0.09%,0.09%
32,OVERLAY,ADA,-127249.000,-54192$,-3.2%,0.420,-4953.000,-2078$,0.426,0.413,23Jul24 15:14,-132202.000,-54591$,-3.3%,-3.0%,+1647$,+33$,+1680$,0.10%,0.10%
33,OVERLAY,XRP,-89386.500,-54315$,-3.2%,0.599,-2161.200,-1294$,0.608,0.597,23Jul24 15:13,-91547.700,-54670$,-3.3%,-1.7%,+936$,+3$,+939$,0.06%,0.05%
34,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,0.133,-7525.000,-999$,0.138,0.131,23Jul24 14:23,-403499.000,-52959$,-3.2%,-4.7%,+2572$,+11$,+2583$,0.15%,0.15%
35,OVERLAY,TON,-7853.300,-54745$,-3.2%,6.898,-248.700,-1716$,6.971,6.885,23Jul24 15:14,-8102.000,-55785$,-3.3%,-1.2%,+673$,+3$,+676$,0.04%,0.04%
