,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1582322$,+59.6%,+14.9%,+46890$,,+46890$,1.80%,1.80%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,131.900,3299.772,+435240$,+16.4%,+5.7%,+23296$,,+23296$,0.89%,0.89%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,661.510,479.180,+316982$,+11.9%,+0.3%,+940$,,+940$,0.04%,0.04%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.570,42732.300,+323483$,+12.2%,+7.6%,+22889$,,+22889$,0.88%,0.88%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.235,639283.000,+150205$,+5.7%,+1.6%,+2295$,,+2295$,0.09%,0.09%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,195.210,733.000,+143089$,+5.4%,-2.1%,-3044$,,-3044$,-0.12%,-0.12%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97753.200,1.079,+105476$,+4.0%,+0.3%,+328$,,+328$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.088,15632.500,+79537$,+3.0%,-1.6%,-1267$,,-1267$,-0.05%,-0.05%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.791,46993.000,+37190$,+1.4%,-1.0%,-363$,,-363$,-0.01%,-0.01%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.806,2869.800,+8052$,+0.3%,+2.5%,+196$,,+196$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.926,-1375.000,-13648$,-0.5%,-1.2%,+170$,,+170$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.279,-58765.000,-16381$,-0.6%,+2.6%,-418$,,-418$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16728$,-0.6%,-0.8%,+140$,,+140$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2708.190,-8.435,-22844$,-0.9%,-0.6%,+135$,,+135$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.235,-270288.000,-63620$,-2.4%,+2.0%,-1273$,,-1273$,-0.05%,-0.05%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.161,-3247.760,-62230$,-2.3%,-1.1%,+683$,,+683$,0.03%,0.03%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,339.697,-219.005,-74395$,-2.8%,-0.5%,+364$,,+364$,0.01%,0.01%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.091,-3916.000,-102172$,-3.9%,-1.1%,+1099$,,+1099$,0.04%,0.04%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.779,-34431.700,-130117$,-4.9%,-1.7%,+2266$,,+2266$,0.09%,0.09%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97753.200,9.627,+941070$,+35.5%,+0.3%,+2928$,,+2928$,0.11%,0.11%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2708.190,28.623,+77517$,+2.9%,-0.6%,-459$,,-459$,-0.02%,-0.02%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,195.210,304.000,+59344$,+2.2%,-2.1%,-1262$,,-1262$,-0.05%,-0.05%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.088,-2907.600,-14794$,-0.6%,-1.6%,+236$,,+236$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.235,-94474.000,-22237$,-0.8%,+2.0%,-445$,,-445$,-0.02%,-0.02%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,131.900,-175.204,-23109$,-0.9%,+5.7%,-1237$,,-1237$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24589$,-0.9%,-0.8%,+206$,,+206$,0.01%,0.01%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.779,-7379.100,-27886$,-1.1%,-1.7%,+486$,,+486$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.468,-11064.300,-38373$,-1.4%,-2.3%,+913$,,+913$,0.04%,0.04%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.354,-14202-,-50336$,-1.9%,+1.2%,-578$,,-578$,-0.02%,-0.02%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.279,-183516.000,-51155$,-1.9%,+2.6%,-1306$,,-1306$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,26.091,-1905.000,-49703$,-1.9%,-1.1%,+535$,,+535$,0.02%,0.02%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.791,-63387.000,-50164$,-1.9%,-1.0%,+490$,,+490$,0.02%,0.02%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,19.161,-2764.700,-52974$,-2.0%,-1.1%,+581$,,+581$,0.02%,0.02%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.806,-20282.100,-56906$,-2.1%,+2.5%,-1388$,,-1388$,-0.05%,-0.05%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,661.510,-92.000,-60859$,-2.3%,+0.3%,-181$,,-181$,-0.01%,-0.01%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.235,-296405.000,-69643$,-2.6%,+1.6%,-1064$,,-1064$,-0.04%,-0.04%
