,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1846064$,+64.0%,,,+16917$,,,,,+1852111$,+64.4%,-4.7%,-9795$,-1071$,-10999$,-0.38%,-0.40%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.216,754.430,+21287$,29.114,27.871,2024-12-13  15:12,7992.460,+222762$,+7.8%,-4.3%,-8993$,-260$,-9258$,-0.32%,-0.32%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.432,-4767.200,-11595$,2.338,2.407,2024-12-13  14:36,75749.300,+182351$,+6.3%,+3.0%,+5612$,+119$,+5729$,0.20%,0.20%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.290,-127759.000,-36996$,0.297,0.286,2024-12-13  14:36,397119.000,+113536$,+4.0%,-3.7%,-5749$,+470$,-5287$,-0.18%,-0.18%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,368.818,221.100,+81546$,367.213,356.137,2024-12-13  15:12,619.100,+220485$,+7.7%,-3.0%,-4408$,-2804$,-7228$,-0.25%,-0.25%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-983648.000,-58735$,0.060,0.059,2024-12-13  15:14,1349814.000,+79475$,+2.8%,-1.8%,-2482$,+820$,-1674$,-0.06%,-0.06%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.355,-899.000,-15602$,17.700,17.044,2024-12-13  12:20,4902.000,+83550$,+2.9%,-3.7%,-3808$,+279$,-3532$,-0.12%,-0.12%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.317,-42621.000,-13496$,0.292,0.307,2024-12-13  15:12,265312.000,+81446$,+2.8%,+5.3%,+4759$,+412$,+5167$,0.18%,0.18%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.816,10660.200,+51341$,4.619,4.815,2024-12-13  15:13,28226.300,+135918$,+4.7%,+4.3%,+3452$,-9$,+3430$,0.12%,0.12%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,719.050,-24.510,-17624$,706.180,712.970,2024-12-13  14:36,36.960,+26351$,+0.9%,+1.0%,+417$,+149$,+563$,0.02%,0.02%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.445,16381.000,+7290$,0.425,0.435,2024-12-13  15:13,102331.000,+44463$,+1.5%,+2.2%,+819$,-172$,+644$,0.02%,0.02%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-29292.000,-18271$,0.625,0.614,2024-12-13  15:15,-31998.000,-19655$,-0.7%,-1.7%,+29$,+278$,+303$,0.01%,0.01%
12,MOZAIC,DOGE,-8672.000,-3522$,-0.1%,0.410,-4523-,-18522$,0.406,0.404,2024-12-13  14:36,-53902.000,-21795$,-0.8%,-0.4%,+15$,+234$,+244$,0.01%,0.01%
13,MOZAIC,LTC,-122.300,-14582$,-0.5%,121.775,44.225,+5385$,119.232,118.570,2024-12-13  12:20,-78.075,-9257$,-0.3%,-0.6%,+81$,-142$,-62$,-0.00%,-0.00%
14,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.963,1636.000,+11391$,6.913,6.877,2024-12-13  15:13,-1964.000,-13506$,-0.5%,-0.5%,+129$,-140$,-13$,-0.00%,-0.00%
15,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.392,-2567.400,-16412$,6.340,6.257,2024-12-13  14:36,-8004.100,-50081$,-1.7%,-1.3%,+449$,+348$,+793$,0.03%,0.03%
16,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.256,1765.800,+25173$,13.678,14.155,2024-12-13  15:13,-2064.800,-29228$,-1.0%,+3.5%,-1829$,-178$,-2012$,-0.07%,-0.07%
17,MOZAIC,SOL,-488.000,-110731$,-3.8%,224.350,73.000,+16378$,226.907,221.570,2024-12-13  15:13,-415.000,-91952$,-3.2%,-2.4%,+2605$,-203$,+2398$,0.08%,0.08%
