,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+222873$,+82.4%,+25.6%,+760$,,+760$,0.28%,0.25%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.213,18164.000,+58370$,+21.6%,-2.2%,-1292$,,-1292$,-0.48%,-0.48%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.193,2139.580,+43204$,+16.0%,-0.3%,-142$,,-142$,-0.05%,-0.06%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.701,12779.000,+34515$,+12.8%,+5.2%,+1718$,,+1718$,0.64%,0.63%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.911,7633.400,+29857$,+11.0%,+2.3%,+679$,,+679$,0.25%,0.25%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,117.057,20-,+23411$,+8.7%,-0.0%,-6$,,-6$,-0.00%,-0.00%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,52281.600,0.285,+14900$,+5.5%,+0.9%,+135$,,+135$,0.05%,0.05%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,43.334,249.000,+10790$,+4.0%,+2.6%,+270$,,+270$,0.10%,0.10%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.351,2727.000,+9138$,+3.4%,+0.5%,+42$,,+42$,0.02%,0.02%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,270.236,22.614,+6111$,+2.3%,-3.7%,-236$,,-236$,-0.09%,-0.09%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2799.450,0.512,+1433$,+0.5%,+0.8%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,9.952,-146.700,-1460$,-0.5%,+5.3%,-73$,,-73$,-0.03%,-0.03%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,35.141,-71.700,-2520$,-0.9%,-0.8%,+21$,,+21$,0.01%,0.01%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.554,-10177.100,-5635$,-2.1%,+2.9%,-160$,,-160$,-0.06%,-0.06%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,52281.600,2.277,+119045$,+44.0%,+0.9%,+1076$,,+1076$,0.40%,0.39%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.213,-1007.000,-3236$,-1.2%,-2.2%,+72$,,+72$,0.03%,0.03%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.443,-246.000,-3307$,-1.2%,-1.1%,+36$,,+36$,0.01%,0.01%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,270.236,-13.204,-3568$,-1.3%,-3.7%,+138$,,+138$,0.05%,0.05%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.891,-4169.000,-3717$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,7.110,-539.000,-3832$,-1.4%,+3.2%,-117$,,-117$,-0.04%,-0.04%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3770$,-1.4%,+1.0%,-36$,,-36$,-0.01%,-0.01%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,70.370,-53.509,-3765$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.775,-494.700,-3846$,-1.4%,+1.6%,-60$,,-60$,-0.02%,-0.02%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.193,-522.050,-10542$,-3.9%,-0.3%,+35$,,+35$,0.01%,0.01%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,117.057,-92.000,-10769$,-4.0%,-0.0%,+3$,,+3$,0.00%,0.00%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,43.334,-258.000,-11180$,-4.1%,+2.6%,-280$,,-280$,-0.10%,-0.10%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.585,-19098.000,-11165$,-4.1%,+1.3%,-141$,,-141$,-0.05%,-0.05%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.131,-8566-,-11251$,-4.2%,+1.3%,-144$,,-144$,-0.05%,-0.05%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.554,-20662.100,-11441$,-4.2%,+2.9%,-325$,,-325$,-0.12%,-0.12%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,345.370,-33.380,-11528$,-4.3%,+3.6%,-395$,,-395$,-0.15%,-0.15%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11369$,-4.2%,+0.3%,-38$,,-38$,-0.01%,-0.01%
