,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+663076$,+44.4%,+27.1%,+10603$,+13$,+10574$,0.71%,0.71%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,67.210,19Aug24 11:29,3465.226,+232899$,+15.6%,+1.4%,+2678$,+102$,+2775$,0.19%,0.19%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,539.374,19Aug24 13:18,320.670,+172961$,+11.6%,+1.5%,+2645$,-5$,+2640$,0.18%,0.18%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.578,19Aug24 11:29,292253.600,+168806$,+11.3%,+2.6%,+4209$,-16$,+4192$,0.28%,0.28%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.139,19Aug24 11:29,1038846.000,+143904$,+9.6%,+2.5%,+2893$,+20$,+2907$,0.20%,0.20%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58829.900,19Aug24 11:29,0.704,+41416$,+2.8%,+0.8%,+353$,-85$,+268$,0.02%,0.02%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,336.420,19Aug24 13:17,55.511,+18675$,+1.3%,+1.1%,+470$,-67$,+397$,0.03%,0.03%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.101,19Aug24 13:17,-8397-,-8461$,-0.6%,+0.8%,-29$,-29$,-59$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2599.645,19Aug24 13:18,-7.921,-20592$,-1.4%,-0.4%,+44$,-40$,+1$,0.00%,0.00%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16524$,-1.1%,+1.3%,-179$,-7$,-187$,-0.01%,-0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.797,19Aug24 11:29,-1362.000,-28326$,-1.9%,-0.0%,+16$,+52$,+67$,0.00%,0.00%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.333,19Aug24 13:18,-159199.000,-52966$,-3.5%,-0.4%,+181$,-33$,+147$,0.01%,0.01%
