,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+138430$,+52.3%,+10.8%,+1201$,-798$,+393$,0.15%,0.10%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.173,25Feb24 15:06,256232.000,+44233$,+16.7%,+1.7%,+772$,+14$,+786$,0.30%,0.29%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.590,25Feb24 15:06,10614.000,+27488$,+10.4%,+0.1%,+38$,-231$,-194$,-0.07%,-0.08%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.213,25Feb24 15:02,5391.700,+44281$,+16.7%,+1.4%,+470$,-420$,+48$,0.02%,0.01%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.108,25Feb24 15:06,194477.000,+21082$,+8.0%,-1.6%,-397$,-10$,-408$,-0.15%,-0.16%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.187,25Feb24 15:06,421-,+13418$,+5.1%,+3.5%,+700$,-118$,+581$,0.22%,0.22%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.735,25Feb24 14:56,1661.000,+17831$,+6.7%,-4.8%,-476$,+136$,-341$,-0.13%,-0.13%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,389.861,25Feb24 15:06,10.040,+3914$,+1.5%,+2.3%,+177$,-58$,+119$,0.04%,0.04%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.547,25Feb24 15:06,-4042.900,-2211$,-0.8%,+0.3%,,-1$,-2$,-0.00%,-0.00%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.570,25Feb24 14:39,-,,+0.0%,+0.1%,-3$,+12$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,270.108,25Feb24 14:39,--,,-0.0%,+0.8%,-18$,+8$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,25.828,25Feb24 14:44,--,,-0.0%,-1.1%,+25$,-102$,-77$,-0.03%,-0.03%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-inf,-,-0$,36.788,37.252,25Feb24 14:39,-149.000,-5551$,-2.1%,+1.3%,-69$,,-69$,-0.03%,-0.03%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.795,-148.650,-2794$,18.549,18.827,25Feb24 15:06,-445.390,-8386$,-3.2%,+1.5%,-83$,-5$,-88$,-0.03%,-0.03%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,103.563,-1.000,-104$,104.109,104.108,25Feb24 15:06,-54.000,-5622$,-2.1%,-0.0%,+0$,-1$,-1$,-0.00%,-0.00%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.570,25Feb24 14:39,-442.000,-5556$,-2.1%,+0.3%,-17$,+1$,-16$,-0.01%,-0.01%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3748.000,-2205$,0.597,0.592,25Feb24 15:10,-3748.000,-2219$,-0.8%,-0.9%,,-14$,-14$,-0.01%,-0.01%
17,MOZAIC,MATIC,-,,+0.0%,0.983,414-,+4068$,0.995,0.988,25Feb24 14:56,414-,+4088$,+1.5%,-0.7%,,+21$,+20$,0.01%,0.01%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,51758.944,0.229,+11853$,51601.576,51943.900,25Feb24 15:07,2.089,+108511$,+41.0%,+0.7%,+637$,+42$,+678$,0.26%,0.25%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.592,-12.000,-127$,11.271,10.735,25Feb24 14:56,-154.000,-1653$,-0.6%,-4.8%,+76$,-2$,+74$,0.03%,0.03%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,3.139,-12.000,-38$,3.081,3.187,25Feb24 15:05,-884.000,-2817$,-1.1%,+3.5%,-93$,-1$,-94$,-0.04%,-0.04%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-22.000,-275$,12.534,12.570,25Feb24 14:39,-278.000,-3494$,-1.3%,+0.3%,-9$,-1$,-10$,-0.00%,-0.00%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,270.108,25Feb24 14:39,-13.928,-3762$,-1.4%,+0.8%,-30$,-1$,-31$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-112.000,-110$,0.995,0.988,25Feb24 14:56,-3814.000,-3766$,-1.4%,-0.7%,+27$,-0$,+27$,0.01%,0.01%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.570,25Feb24 14:39,-53.162,-3752$,-1.4%,+0.1%,-5$,-0$,-6$,-0.00%,-0.00%
25,OVERLAY,DOT,-470.700,-3684$,-1.4%,7.782,-11.400,-89$,7.827,7.890,25Feb24 15:06,-482.100,-3804$,-1.4%,+0.8%,-30$,-1$,-31$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,0.010,-5801.000,-56$,0.010,0.010,25Feb24 15:06,-388607.000,-3778$,-1.4%,+0.7%,-27$,-0$,-27$,-0.01%,-0.01%
27,OVERLAY,AVAX,-213.000,-7836$,-3.0%,37.209,-83.000,-3088$,36.788,37.252,25Feb24 14:39,-296.000,-11027$,-4.2%,+1.3%,-99$,-4$,-103$,-0.04%,-0.04%
28,OVERLAY,SOL,-76.000,-7912$,-3.0%,103.504,-33.000,-3416$,104.109,104.108,25Feb24 15:06,-109.000,-11348$,-4.3%,-0.0%,+0$,-20$,-20$,-0.01%,-0.01%
29,OVERLAY,TRX,-64759.000,-8906$,-3.4%,0.138,-16675.000,-2300$,0.138,0.138,25Feb24 15:10,-81434.000,-11249$,-4.3%,+0.4%,-39$,-3$,-43$,-0.02%,-0.02%
30,OVERLAY,XRP,-16534.400,-9017$,-3.4%,0.546,-4021.900,-2198$,0.545,0.547,25Feb24 15:06,-20556.300,-11242$,-4.2%,+0.3%,-25$,-2$,-27$,-0.01%,-0.01%
31,OVERLAY,ADA,-15187.000,-9073$,-3.4%,0.589,-3877.000,-2282$,0.597,0.592,25Feb24 15:06,-19064.000,-11288$,-4.3%,-0.9%,+80$,-14$,+67$,0.03%,0.02%
32,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,0.087,-24235.000,-2104$,0.086,0.087,25Feb24 15:05,-129641.000,-11225$,-4.2%,+0.4%,-39$,+6$,-33$,-0.01%,-0.01%
33,OVERLAY,BNB,-23.860,-9097$,-3.4%,384.249,-5.360,-2060$,381.270,389.861,25Feb24 15:05,-29.220,-11392$,-4.3%,+2.3%,-205$,-30$,-235$,-0.09%,-0.09%
34,OVERLAY,LINK,-490.820,-9104$,-3.4%,18.824,-107.980,-2033$,18.549,18.827,25Feb24 15:06,-598.800,-11274$,-4.3%,+1.5%,-137$,-0$,-137$,-0.05%,-0.05%
