,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-92771$,,,,,+1340655$,+51.7%,-102.4%,-51954$,-1111$,-53159$,-2.01%,-2.01%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.191,-628.703,-69906$,114.701,110.425,2025-02-25  13:47,3208.507,+354300$,+13.7%,-3.7%,-16408$,+482$,-15938$,-0.60%,-0.60%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.781,-854.400,-6648$,8.017,7.678,2025-02-25  13:49,41131.800,+315809$,+12.2%,-4.2%,-14237$,+88$,-14151$,-0.53%,-0.53%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,606.484,80.210,+48646$,614.141,610.445,2025-02-25  13:38,529.620,+323304$,+12.5%,-0.6%,-1661$,+318$,-1353$,-0.05%,-0.05%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,45674.000,+10452$,0.240,0.229,2025-02-25  13:38,939841.000,+215158$,+8.3%,-4.6%,-9782$,+4$,-9779$,-0.37%,-0.37%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,88688.400,2025-02-25  13:38,1.274,+112989$,+4.4%,-3.1%,-3100$,+13$,-3091$,-0.12%,-0.12%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2395.866,-11.715,-28068$,2513.088,2409.031,2025-02-25  13:38,17.721,+42690$,+1.6%,-4.1%,-3063$,-154$,-3222$,-0.12%,-0.12%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.413,2025-02-25  13:38,11848.100,+52286$,+2.0%,+0.0%,,-565$,-568$,-0.02%,-0.02%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.168,-18175.700,-39400$,2.276,2.223,2025-02-25  13:49,3049.400,+6777$,+0.3%,-2.4%,-1142$,-996$,-2146$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-13286.000,-8648$,0.681,0.653,2025-02-25  13:47,18769.000,+12249$,+0.5%,-4.2%,-918$,-23$,-942$,-0.04%,-0.04%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.282,-30429.000,-8574$,0.298,0.280,2025-02-25  13:47,15695.000,+4395$,+0.2%,-5.9%,-811$,+53$,-760$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,278723.000,+3772$,0.014,0.014,2025-02-25  13:38,-603187.000,-8305$,-0.3%,+1.0%,-124$,+65$,-59$,-0.00%,-0.00%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,282.319,34.136,+9637$,291.380,283.048,2025-02-25  13:47,-123.125,-34850$,-1.3%,-2.9%,+1310$,+25$,+1333$,0.05%,0.05%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.779,1237.000,+9623$,7.971,7.807,2025-02-25  13:47,-5317.000,-41511$,-1.6%,-2.1%,+1074$,+35$,+1106$,0.04%,0.04%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.203,-60977.000,-12383$,0.210,0.205,2025-02-25  13:47,-335017.000,-68776$,-2.7%,-2.4%,+1406$,-135$,+1268$,0.05%,0.05%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.395,14036.600,+47654$,3.409,3.470,2025-02-25  13:38,-5895.600,-20457$,-0.8%,+1.8%,-1204$,+1051$,-160$,-0.01%,-0.01%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.183,-10911-,-19926$,0.196,0.186,2025-02-25  13:49,-539504.000,-100486$,-3.9%,-5.2%,+4375$,-397$,+3974$,0.15%,0.15%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,21.034,199.000,+4186$,21.866,21.039,2025-02-25  13:38,-3806.000,-80075$,-3.1%,-3.8%,+3312$,+1$,+3313$,0.13%,0.12%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.603,-956.640,-13969$,15.250,14.698,2025-02-25  13:47,-8210.790,-120682$,-4.6%,-3.6%,+4004$,-91$,+3910$,0.15%,0.15%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,135.489,-112.000,-15175$,141.750,137.690,2025-02-25  13:47,-981.000,-135074$,-5.2%,-2.9%,+3528$,-247$,+3279$,0.12%,0.12%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88739.743,0.663,+58834$,91524.677,88688.400,2025-02-25  13:38,14.080,+1248733$,+48.1%,-3.1%,-38054$,-34$,-38101$,-1.44%,-1.44%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2404.700,0.547,+1315$,2513.088,2409.031,2025-02-25  13:38,30.653,+73844$,+2.8%,-4.1%,-3133$,+2$,-3130$,-0.12%,-0.12%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,135.613,-89.000,-12070$,141.750,137.690,2025-02-25  13:49,10-,+13769$,+0.5%,-2.9%,-767$,-185$,-955$,-0.04%,-0.04%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.798,-763.500,-5954$,8.017,7.678,2025-02-25  13:49,-1345.100,-10328$,-0.4%,-4.2%,+197$,+92$,+288$,0.01%,0.01%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.355,1205.300,+5249$,4.413,4.413,2025-02-25  13:38,-3949.300,-17428$,-0.7%,+0.0%,,+70$,+70$,0.00%,0.00%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.183,-21981.000,-4015$,0.196,0.186,2025-02-25  13:49,-155371.000,-28939$,-1.1%,-5.2%,+1356$,-79$,+1276$,0.05%,0.05%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,111.740,-7.614,-851$,114.701,110.425,2025-02-25  13:49,-241.047,-26618$,-1.0%,-3.7%,+998$,+10$,+1008$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.014,-96453.000,-1310$,0.014,0.014,2025-02-25  13:38,-2146102.000,-29550$,-1.1%,+1.0%,-288$,-18$,-306$,-0.01%,-0.01%
28,OVERLAY,TON,-9429.600,-32150$,-1.2%,3.410,-460.200,-1569$,3.409,3.470,2025-02-25  13:38,-9889.800,-34316$,-1.3%,+1.8%,-569$,-28$,-597$,-0.02%,-0.02%
29,OVERLAY,SUI,-17512.700,-49556$,-1.9%,2.711,-1751.500,-4748$,2.830,2.782,2025-02-25  13:38,-19264.200,-53597$,-2.1%,-1.7%,+832$,-125$,+706$,0.03%,0.03%
30,OVERLAY,AVAX,-280-,-61225$,-2.3%,21.034,-199.000,-4186$,21.866,21.039,2025-02-25  13:38,-2999.000,-63096$,-2.4%,-3.8%,+2315$,-1$,+2314$,0.09%,0.09%
31,OVERLAY,LINK,-4709.640,-71822$,-2.7%,14.584,-263.530,-3843$,15.250,14.698,2025-02-25  13:49,-4973.170,-73096$,-2.8%,-3.6%,+2600$,-30$,+2569$,0.10%,0.10%
32,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,0.203,-23724.000,-4809$,0.210,0.205,2025-02-25  13:49,-367866.000,-75519$,-2.9%,-2.4%,+1765$,-61$,+1704$,0.06%,0.06%
33,OVERLAY,ADA,-111875.000,-76214$,-2.9%,0.651,-6289.000,-4092$,0.681,0.653,2025-02-25  13:49,-118164.000,-77115$,-3.0%,-4.2%,+3203$,-12$,+3191$,0.12%,0.12%
34,OVERLAY,XRP,-34209.300,-77870$,-2.9%,2.161,-3822.100,-8261$,2.276,2.223,2025-02-25  13:47,-38031.400,-84525$,-3.3%,-2.4%,+1840$,-233$,+1606$,0.06%,0.06%
35,OVERLAY,XLM,-265405.000,-78992$,-3.0%,0.280,-19944.000,-5593$,0.298,0.280,2025-02-25  13:47,-285349.000,-79909$,-3.1%,-5.9%,+4668$,+8$,+4675$,0.18%,0.18%
36,OVERLAY,BNB,-129.170,-79329$,-3.0%,608.163,-7.750,-4713$,614.141,610.445,2025-02-25  13:38,-136.920,-83582$,-3.2%,-0.6%,+477$,-18$,+460$,0.02%,0.02%
37,OVERLAY,TRX,-36989-,-88726$,-3.3%,0.229,-13696.000,-3138$,0.240,0.229,2025-02-25  13:38,-383586.000,-87814$,-3.4%,-4.6%,+4047$,+3$,+4049$,0.15%,0.15%
