,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,-20790$,,,,,+772836$,+50.1%,-184.2%,-18646$,-2633$,-21339$,-1.36%,-1.35%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.883,03Jul24 13:53,34232.900,+269851$,+17.5%,-2.7%,-8722$,-294$,-9024$,-0.58%,-0.58%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+156890$,+10.2%,-0.3%,-474$,-35$,-511$,-0.03%,-0.03%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.026,03Jul24 12:58,20018.400,+120635$,+7.8%,-7.7%,-10202$,+31$,-10171$,-0.65%,-0.65%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,140.691,03Jul24 13:25,952.000,+133938$,+8.7%,-8.6%,-10017$,-373$,-10395$,-0.66%,-0.66%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.466,03Jul24 13:25,242502.800,+113031$,+7.3%,-4.0%,-3243$,-716$,-3965$,-0.25%,-0.25%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.479,03Jul24 13:25,4598.000,+38988$,+2.5%,-5.7%,-3343$,+152$,-3194$,-0.20%,-0.20%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.582,03Jul24 12:58,1631.000,+43355$,+2.8%,-7.4%,-3212$,+22$,-3192$,-0.20%,-0.20%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.173,03Jul24 13:52,36028.000,+6246$,+0.4%,-2.3%,-434$,-47$,-483$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,556.565,03Jul24 12:58,7.040,+3918$,+0.3%,-4.1%,-736$,+66$,-673$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4476$,+0.3%,-10.2%,-1243$,+86$,-1158$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.407,03Jul24 13:25,55218.000,+22499$,+1.5%,-2.6%,-225$,-2$,-230$,-0.01%,-0.01%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,3300.107,-5.572,-18388$,3420.430,3293.419,03Jul24 13:51,-4.331,-14264$,-0.9%,-3.7%,-158$,+37$,-124$,-0.01%,-0.01%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,14.264,3366.840,+48024$,14.413,13.655,03Jul24 13:25,1402.670,+19153$,+1.2%,-5.3%,+1490$,-2051$,-571$,-0.04%,-0.04%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,60174.489,-0.069,-4152$,62123.500,60165.100,03Jul24 13:25,-0.552,-33211$,-2.2%,-3.2%,+946$,+1$,+947$,0.06%,0.06%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.544,-1863-,-10144$,0.571,0.530,03Jul24 13:52,-71162.000,-37695$,-2.4%,-7.3%,+2185$,+275$,+2459$,0.16%,0.16%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.119,-28677.000,-3400$,0.125,0.118,03Jul24 13:51,-286439.000,-33772$,-2.2%,-5.9%,+1899$,+18$,+1916$,0.12%,0.12%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,373.245,-6.788,-2534$,381.851,372.380,03Jul24 13:53,-116.071,-43223$,-2.8%,-2.5%,+1035$,+6$,+1040$,0.07%,0.07%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-164604.000,-2708$,0.017,0.016,03Jul24 13:25,-2900192.000,-47314$,-3.1%,-5.5%,+2595$,+23$,+2617$,0.17%,0.17%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.214,173-,+9020$,5.522,5.021,03Jul24 12:58,-866-,-43482$,-2.8%,-9.1%,+5204$,-333$,+4869$,0.31%,0.31%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,60043.163,0.100,+6004$,62123.500,60165.100,03Jul24 13:25,12.316,+740993$,+48.0%,-3.2%,-23924$,+12$,-23912$,-1.53%,-1.52%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.521,44.000,+375$,8.996,8.479,03Jul24 13:25,-1653.000,-14017$,-0.9%,-5.7%,+877$,-2$,+875$,0.06%,0.06%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.021,03Jul24 12:58,-3674.000,-18447$,-1.2%,-9.1%,+1683$,+41$,+1725$,0.11%,0.11%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.191,-85.340,-1211$,14.413,13.655,03Jul24 13:25,-1417.710,-19358$,-1.3%,-5.3%,+1010$,+46$,+1056$,0.07%,0.07%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,373.356,-4.688,-1750$,381.851,372.380,03Jul24 13:52,-54.986,-20476$,-1.3%,-2.5%,+476$,+5$,+481$,0.03%,0.03%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.709,-12.536,-924$,76.016,72.560,03Jul24 13:25,-277.822,-20159$,-1.3%,-4.5%,+917$,+14$,+931$,0.06%,0.06%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.544,-2778.000,-1511$,0.571,0.530,03Jul24 13:52,-38514.000,-20401$,-1.3%,-7.3%,+1487$,+39$,+1525$,0.10%,0.10%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.120,-1176.300,-7199$,6.529,6.026,03Jul24 12:58,-8633.700,-52029$,-3.4%,-7.7%,+3750$,+110$,+3859$,0.25%,0.25%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,0.476,-8018.200,-3814$,0.485,0.466,03Jul24 13:25,-108741.400,-50684$,-3.3%,-4.0%,+1934$,+76$,+2010$,0.13%,0.13%
