,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,,,,,+1563583$,+57.9%,-72.1%,-12156$,,-12156$,-0.45%,-0.45%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,-,-,,3.141,3.089,195661.700,+604438$,+22.4%,-1.6%,-10135$,,-10135$,-0.37%,-0.37%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,-,-,,0.488,0.476,712229.000,+338689$,+12.5%,-2.5%,-8819$,,-8819$,-0.33%,-0.33%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,-,-,,0.322,0.338,665268.000,+225143$,+8.3%,+5.0%,+10673$,,+10673$,0.39%,0.39%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,-,-,,1.075,1.045,195679.000,+204490$,+7.6%,-2.8%,-5942$,,-5942$,-0.22%,-0.22%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,-,-,,4.836,4.612,25727.200,+118644$,+4.4%,-4.6%,-5770$,,-5770$,-0.21%,-0.21%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,-,-,,714.406,709.651,161.670,+114729$,+4.2%,-0.7%,-769$,,-769$,-0.03%,-0.03%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,-,-,,100461.911,99281.081,0.883,+87665$,+3.2%,-1.2%,-1043$,,-1043$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,-,-,,0.385,0.375,164536.000,+61772$,+2.3%,-2.5%,-1611$,,-1611$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,-,-,,0.023,0.022,-385147.000,-8493$,-0.3%,-3.0%,+262$,,+262$,0.01%,0.01%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,-,-,,11.026,10.567,-1279.000,-13515$,-0.5%,-4.2%,+587$,,+587$,0.02%,0.02%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,-,-,,39.813,38.700,-429.000,-16602$,-0.6%,-2.8%,+478$,,+478$,0.02%,0.02%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,-,-,,7.161,6.942,-5388.100,-37405$,-1.4%,-3.1%,+1179$,,+1179$,0.04%,0.04%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,-,-,,205.760,201.117,-23-,-46257$,-1.7%,-2.3%,+1068$,,+1068$,0.04%,0.04%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,-,-,,5.513,5.509,-8784.800,-48394$,-1.8%,-0.1%,+39$,,+39$,0.00%,0.00%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,-,-,,460.255,456.377,-109.153,-49815$,-1.8%,-0.8%,+423$,,+423$,0.02%,0.02%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,-,-,,22.075,21.867,-2421.450,-52951$,-2.0%,-0.9%,+503$,,+503$,0.02%,0.02%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,-,-,,9.464,9.173,-5893.100,-54058$,-2.0%,-3.1%,+1712$,,+1712$,0.06%,0.06%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,-,-,,0.019,0.018,-3668973.000,-67184$,-2.5%,-3.9%,+2755$,,+2755$,0.10%,0.10%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,-,-,,0.238,0.237,-350304.000,-83036$,-3.1%,-0.4%,+340$,,+340$,0.01%,0.01%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,-,-,,5.313,5.149,-1647-,-84801$,-3.1%,-3.1%,+2705$,,+2705$,0.10%,0.10%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,-,-,,3449.810,3334.990,-28.670,-95614$,-3.5%,-3.3%,+3292$,,+3292$,0.12%,0.12%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,-,-,,100461.911,99281.081,11.285,+1120387$,+41.5%,-1.2%,-13326$,,-13326$,-0.49%,-0.49%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,-,-,,3449.810,3334.990,40.667,+135624$,+5.0%,-3.3%,-4669$,,-4669$,-0.17%,-0.17%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,-,-,,0.322,0.338,-43673.000,-14780$,-0.5%,+5.0%,-701$,,-701$,-0.03%,-0.03%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,-,-,,14.536,14.118,-1448.000,-20443$,-0.8%,-2.9%,+605$,,+605$,0.02%,0.02%
