,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814692$,+62.4%,,,+206403$,,,,,+2046549$,+69.8%,-17.6%,+29695$,-4241$,+25208$,0.87%,0.85%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,380.419,14-,+53259$,368.420,382.463,2024-12-16  17:39,961.200,+367624$,+12.5%,+3.8%,+11532$,+286$,+11806$,0.41%,0.40%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.533,2461.930,+72709$,29.246,29.082,2024-12-16  16:57,10869.330,+316107$,+10.8%,-0.6%,-1376$,-1110$,-2498$,-0.09%,-0.09%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.423,-10014.600,-24263$,2.447,2.508,2024-12-16  17:39,46377.500,+116295$,+4.0%,+2.5%,+3425$,-849$,+2570$,0.09%,0.09%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.717,7995.100,+37710$,4.782,4.681,2024-12-16  16:57,33732.100,+157917$,+5.4%,-2.1%,-2581$,-281$,-2869$,-0.10%,-0.10%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.291,36479.000,+10597$,0.286,0.301,2024-12-16  16:57,434148.000,+130761$,+4.5%,+5.5%,+6212$,+390$,+6599$,0.23%,0.23%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,104505.695,-0.020,-2090$,104449.000,105972.900,2024-12-16  15:12,0.995,+105443$,+3.6%,+1.5%,+1547$,-29$,+1517$,0.05%,0.05%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.279,18567.000,+5182$,0.296,0.286,2024-12-16  16:57,308423.000,+88337$,+3.0%,-3.2%,-2726$,+135$,-2591$,-0.09%,-0.09%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.492,-2144.000,-35360$,17.066,16.516,2024-12-16  17:39,1583.000,+26144$,+0.9%,-3.2%,-2051$,-50$,-2108$,-0.07%,-0.07%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.055,-463923.000,-25660$,0.059,0.057,2024-12-16  17:40,334593.000,+19004$,+0.6%,-3.3%,-1533$,-690$,-2229$,-0.08%,-0.08%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.414,-66865.000,-27678$,0.430,0.428,2024-12-16  17:39,26191.000,+11205$,+0.4%,-0.6%,-234$,-926$,-1166$,-0.04%,-0.04%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3929.749,-2.729,-10724$,3957.810,4039.164,2024-12-16  12:27,1.889,+7630$,+0.3%,+2.1%,+376$,-299$,+75$,0.00%,0.00%
