,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+866811$,+51.6%,+109.8%,+27802$,-195$,+27586$,1.67%,1.65%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3938.705,27May24 12:57,77.760,+306274$,+18.2%,+2.9%,+8862$,-55$,+8806$,0.53%,0.53%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.103,27May24 13:00,25402.000,+282038$,+16.8%,-0.6%,-1891$,-5$,-1897$,-0.11%,-0.12%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,18.504,27May24 11:22,12977.000,+240129$,+14.3%,+8.6%,+18237$,+540$,+18776$,1.14%,1.13%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+203083$,+12.1%,+4.0%,+7798$,-5$,+7793$,0.47%,0.47%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,171.974,27May24 13:00,454.000,+78076$,+4.6%,+5.2%,+3978$,-74$,+3904$,0.24%,0.24%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,70234.900,27May24 11:22,0.271,+19034$,+1.1%,+2.5%,+626$,-155$,+471$,0.03%,0.03%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.745,27May24 13:01,242.000,+9376$,+0.6%,+5.4%,+980$,-333$,+646$,0.04%,0.04%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.172,27May24 11:22,112473.000,+19295$,+1.1%,+3.2%,+473$,+73$,+545$,0.03%,0.03%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,32.417,27May24 12:58,132.530,+4296$,+0.3%,+2.2%,+194$,-81$,+112$,0.01%,0.01%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.897,27May24 13:00,-985.000,-7779$,-0.5%,+1.0%,-52$,-58$,-110$,-0.01%,-0.01%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,611.290,27May24 11:22,-16.090,-9836$,-0.6%,+1.8%,-276$,+82$,-194$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,86.090,27May24 13:09,-89.066,-7668$,-0.5%,+2.5%,-404$,+119$,-286$,-0.02%,-0.02%
