,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1102208$,+60.3%,+29.7%,+2021$,,+2021$,0.11%,0.11%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,632.392,320.650,+202776$,+11.1%,-0.4%,-718$,,-718$,-0.04%,-0.04%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,324.590,556.287,+180565$,+9.9%,+0.5%,+951$,,+951$,0.05%,0.05%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.604,38257.300,+137894$,+7.5%,+0.5%,+723$,,+723$,0.04%,0.04%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.403,54206.500,+130269$,+7.1%,+1.0%,+1277$,,+1277$,0.07%,0.07%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.486,20742.100,+93049$,+5.1%,-0.2%,-232$,,-232$,-0.01%,-0.01%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.713,105748.000,+75380$,+4.1%,+1.2%,+878$,,+878$,0.05%,0.05%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.279,149137.000,+41634$,+2.3%,+0.8%,+341$,,+341$,0.02%,0.02%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.235,45578.000,+10695$,+0.6%,+0.5%,+56$,,+56$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.412,1532.800,+9828$,+0.5%,+3.7%,+347$,,+347$,0.02%,0.02%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,129.100,59.000,+7617$,+0.4%,+0.5%,+40$,,+40$,0.00%,0.00%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.185,-25818.000,-4774$,-0.3%,+0.3%,-12$,,-12$,-0.00%,-0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.108,-1166.300,-16454$,-0.9%,+1.1%,-179$,,-179$,-0.01%,-0.01%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.264,-7597.000,-17199$,-0.9%,+0.6%,-97$,,-97$,-0.01%,-0.01%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.443,-936.000,-18199$,-1.0%,+1.4%,-254$,,-254$,-0.01%,-0.01%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.169,-311718.000,-52719$,-2.9%,+1.2%,-601$,,-601$,-0.03%,-0.03%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1985.170,-31.697,-62924$,-3.4%,+1.0%,-643$,,-643$,-0.04%,-0.04%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.039,-853.330,-77686$,-4.2%,+0.3%,-204$,,-204$,-0.01%,-0.01%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84306.200,8.940,+753697$,+41.2%,+0.3%,+2288$,,+2288$,0.13%,0.13%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1985.170,35.442,+70358$,+3.8%,+1.0%,+719$,,+719$,0.04%,0.04%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,129.100,326.000,+42087$,+2.3%,+0.5%,+223$,,+223$,0.01%,0.01%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,324.590,-26.137,-8484$,-0.5%,+0.5%,-45$,,-45$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.264,-4684.600,-10605$,-0.6%,+0.6%,-60$,,-60$,-0.00%,-0.00%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.185,-63508.000,-11743$,-0.6%,+0.3%,-29$,,-29$,-0.00%,-0.00%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.443,-65-,-12638$,-0.7%,+1.4%,-177$,,-177$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.412,-2299.100,-14741$,-0.8%,+3.7%,-521$,,-521$,-0.03%,-0.03%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,91.039,-170.667,-15537$,-0.8%,+0.3%,-41$,,-41$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16291$,-0.9%,+1.5%,-245$,,-245$,-0.01%,-0.01%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,-,-,,4.497,4.486,-3767.700,-16902$,-0.9%,-0.2%,+42$,,+42$,0.00%,0.00%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,-,-,,0.705,0.713,-2411-,-17186$,-0.9%,+1.2%,-200$,,-200$,-0.01%,-0.01%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,-,-,,2.380,2.403,-10963.300,-26347$,-1.4%,+1.0%,-258$,,-258$,-0.01%,-0.01%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,-,-,,0.277,0.279,-11906-,-33238$,-1.8%,+0.8%,-273$,,-273$,-0.01%,-0.01%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,-,-,,13.954,14.108,-2450.490,-34571$,-1.9%,+1.1%,-376$,,-376$,-0.02%,-0.02%
33,OVERLAY,TON,-9833.600,-35258$,-1.9%,-,-,,3.586,3.604,-9833.600,-35444$,-1.9%,+0.5%,-186$,,-186$,-0.01%,-0.01%
34,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,-,-,,0.167,0.169,-213699.000,-36141$,-2.0%,+1.2%,-412$,,-412$,-0.02%,-0.02%
35,OVERLAY,BNB,-88.830,-56374$,-3.1%,-,-,,634.630,632.392,-88.830,-56175$,-3.1%,-0.4%,+199$,,+199$,0.01%,0.01%
36,OVERLAY,TRX,-245644.000,-57341$,-3.1%,-,-,,0.233,0.235,-245644.000,-57643$,-3.2%,+0.5%,-302$,,-302$,-0.02%,-0.02%
