,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1537995$,+58.6%,+42.7%,-12916$,,-12916$,-0.49%,-0.50%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,125.391,3403.557,+426776$,+16.3%,-0.2%,-881$,,-881$,-0.03%,-0.03%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,672.049,516.160,+346885$,+13.2%,-0.1%,-310$,,-310$,-0.01%,-0.01%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.418,43617.600,+323575$,+12.3%,-0.1%,-173$,,-173$,-0.01%,-0.01%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.246,595771.000,+146812$,+5.6%,+1.7%,+2499$,,+2499$,0.09%,0.09%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96305.238,1.140,+109788$,+4.2%,+0.2%,+264$,,+264$,0.01%,0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,184.673,279.000,+51524$,+2.0%,-1.8%,-968$,,-968$,-0.04%,-0.04%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.801,59236.000,+47472$,+1.8%,+4.0%,+1807$,,+1807$,0.07%,0.07%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.694,11924.400,+32119$,+1.2%,-1.2%,-401$,,-401$,-0.02%,-0.02%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.972,6413.800,+31886$,+1.2%,+1.9%,+606$,,+606$,0.02%,0.02%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.265,-45781.000,-12130$,-0.5%,-0.2%,+21$,,+21$,0.00%,0.00%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13656$,-0.5%,+0.5%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,9.973,-2394.000,-23874$,-0.9%,+4.1%,-940$,,-940$,-0.04%,-0.04%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2766.223,-13.643,-37740$,-1.4%,+4.0%,-1444$,,-1444$,-0.05%,-0.05%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,19.401,-2979.340,-57802$,-2.2%,+3.8%,-2121$,,-2121$,-0.08%,-0.08%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,330.326,-242.935,-80248$,-3.1%,+1.3%,-1033$,,-1033$,-0.04%,-0.04%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,25.482,-4146.000,-105648$,-4.0%,+2.6%,-2642$,,-2642$,-0.10%,-0.10%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.222,-477453.000,-106224$,-4.0%,+1.1%,-1191$,,-1191$,-0.05%,-0.05%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.836,-35008.600,-134283$,-5.1%,+1.6%,-2068$,,-2068$,-0.08%,-0.08%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96305.238,12.436,+1197652$,+45.6%,+0.2%,+2881$,,+2881$,0.11%,0.11%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2766.223,31.863,+88140$,+3.4%,+4.0%,+3373$,,+3373$,0.13%,0.13%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,184.673,258.000,+47646$,+1.8%,-1.8%,-895$,,-895$,-0.03%,-0.03%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.972,-4790.600,-23817$,-0.9%,+1.9%,-453$,,-453$,-0.02%,-0.02%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,125.391,-201.340,-25246$,-1.0%,-0.2%,+52$,,+52$,0.00%,0.00%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26722$,-1.0%,+0.5%,-124$,,-124$,-0.00%,-0.00%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.222,-123283.000,-27428$,-1.0%,+1.1%,-307$,,-307$,-0.01%,-0.01%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.836,-8770.300,-33640$,-1.3%,+1.6%,-518$,,-518$,-0.02%,-0.02%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.316,-14898.700,-49407$,-1.9%,+1.5%,-719$,,-719$,-0.03%,-0.03%
