,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+826977$,+62.2%,-57.6%,-20611$,-1121$,-21772$,-1.61%,-1.61%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.401,16Sep24 11:21,9432.000,+220718$,+16.6%,-1.6%,-3449$,-204$,-3655$,-0.27%,-0.27%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.531,16Sep24 11:21,12809.100,+134897$,+10.1%,-2.5%,-3011$,-232$,-3245$,-0.24%,-0.24%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,533.710,16Sep24 11:21,220.180,+117512$,+8.8%,-3.5%,-3115$,-801$,-3922$,-0.29%,-0.29%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.331,16Sep24 11:57,93915.000,+31039$,+2.3%,-2.3%,-1535$,+228$,-1314$,-0.10%,-0.10%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.894,16Sep24 11:57,13574.000,+52857$,+4.0%,-3.0%,-1820$,+108$,-1713$,-0.13%,-0.13%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.148,16Sep24 11:57,347809.000,+51590$,+3.9%,-0.3%,-198$,+30$,-169$,-0.01%,-0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.440,16Sep24 11:21,11495.800,+62542$,+4.7%,-2.0%,-1136$,-93$,-1230$,-0.09%,-0.09%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.706,16Sep24 11:21,989.994,+62078$,+4.7%,-0.8%,-434$,-70$,-505$,-0.04%,-0.04%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.100,16Sep24 11:21,464858.000,+46262$,+3.5%,-3.2%,-997$,-350$,-1350$,-0.10%,-0.10%
