,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,,,,,+907299$,+62.4%,+11.8%,+5443$,,+5443$,0.38%,0.37%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,173.150,1643.000,+284485$,+19.6%,+1.4%,+3828$,,+3828$,0.26%,0.26%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.138,1406001.000,+194253$,+13.4%,+0.6%,+1084$,,+1084$,0.07%,0.07%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,350.430,333.817,+116979$,+8.0%,+0.8%,+915$,,+915$,0.06%,0.06%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,426994.000,+70929$,+4.9%,+0.6%,+406$,,+406$,0.03%,0.03%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.168,7578.400,+69479$,+4.8%,-1.4%,-1009$,,-1009$,-0.07%,-0.07%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67162.200,0.969,+65080$,+4.5%,+0.1%,+88$,,+88$,0.01%,0.01%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.936,2838.040,+31037$,+2.1%,-0.6%,-184$,,-184$,-0.01%,-0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.820,16048.700,+29212$,+2.0%,+1.5%,+418$,,+418$,0.03%,0.03%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,1326384.000,+22591$,+1.6%,+0.1%,+33$,,+33$,0.00%,0.00%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,68.800,284.206,+19553$,+1.3%,+0.5%,+104$,,+104$,0.01%,0.01%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.557,1047.000,+7912$,+0.5%,+1.6%,+121$,,+121$,0.01%,0.01%
