,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+653828$,+42.7%,,,-32906$,,,,,+588737$,+39.2%,-92.5%,-32028$,-156$,-32221$,-2.10%,-2.12%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,0.576,-13443.600,-7749$,0.616,0.576,09Aug24 13:44,413527.200,+238121$,+15.9%,-6.6%,-17322$,+8$,-17315$,-1.13%,-1.13%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,154.279,-12.000,-1851$,163.107,151.837,09Aug24 13:44,1212.000,+184026$,+12.3%,-6.9%,-13795$,+29$,-13766$,-0.90%,-0.90%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,60286.525,0.178,+10731$,61666.136,59979.418,09Aug24 13:44,2.374,+142391$,+9.5%,-2.7%,-3704$,-55$,-3759$,-0.25%,-0.25%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,342.082,-54.454,-18628$,352.950,343.855,09Aug24 13:44,259.944,+89383$,+6.0%,-2.6%,-2860$,-97$,-2960$,-0.19%,-0.19%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,0.127,-350-,-444$,0.127,0.128,09Aug24 13:44,598457.000,+76456$,+5.1%,+0.6%,+450$,-3$,+447$,0.03%,0.03%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,505.454,-13.240,-6692$,517.070,504.954,09Aug24 13:44,50.470,+25485$,+1.7%,-2.3%,-772$,+7$,-766$,-0.05%,-0.05%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,0.165,-24794.000,-4098$,0.170,0.165,09Aug24 13:07,67625.000,+11178$,+0.7%,-2.9%,-459$,+0$,-460$,-0.03%,-0.03%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,60.197,-94.945,-5715$,61.153,59.660,09Aug24 13:44,27.128,+1618$,+0.1%,-2.4%,-182$,+51$,-132$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,4.002,364.000,+1457$,4.062,3.955,09Aug24 14:21,-829.000,-3279$,-0.2%,-2.6%,+128$,-17$,+110$,0.01%,0.01%
