,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,+0$,,,,,+869653$,+54.1%,+48.0%,+17173$,,+17173$,1.08%,1.07%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,-,-,,7.767,8.060,0,37506.300,+302319$,+18.8%,+3.8%,+11016$,,+11016$,0.69%,0.69%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,-,-,,10.157,10.786,0,18283.000,+197200$,+12.3%,+6.2%,+11492$,,+11492$,0.72%,0.72%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.785,-2.350,-1428$,599.768,608.530,14Jun24 11:03,250.980,+152729$,+9.5%,+1.5%,+2220$,-2$,+2218$,0.14%,0.14%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,-,-,,3469.190,3513.810,0,35.636,+125218$,+7.8%,+1.3%,+1590$,,+1590$,0.10%,0.10%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,-,-,,66782.294,66927.800,0,1.322,+88479$,+5.5%,+0.2%,+192$,,+192$,0.01%,0.01%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,-,-,,0.117,0.116,0,690853.000,+80180$,+5.0%,-0.8%,-629$,,-629$,-0.04%,-0.04%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.361,-64.080,-984$,15.143,15.377,14Jun24 11:03,3615.290,+55592$,+3.5%,+1.5%,+862$,-1$,+861$,0.05%,0.05%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,-,-,,0.012,0.012,0,2927535.000,+35375$,+2.2%,+1.5%,+515$,,+515$,0.03%,0.03%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.785,-1.914,-838$,431.430,438.040,14Jun24 11:03,9.538,+4178$,+0.3%,+1.5%,+76$,-0$,+75$,0.00%,0.00%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,-1004.000,-480$,0.477,0.478,14Jun24 11:03,-22171.200,-10604$,-0.7%,+0.3%,-31$,-0$,-31$,-0.00%,-0.00%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,147.913,-1-,-1479$,147.217,147.919,14Jun24 11:03,-8-,-11834$,-0.7%,+0.5%,-49$,-0$,-49$,-0.00%,-0.00%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,-,-,,6.357,6.467,0,-1736.200,-11228$,-0.7%,+1.7%,-190$,,-190$,-0.01%,-0.01%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-8313.000,-1185$,0.141,0.143,14Jun24 11:03,-144188.000,-20600$,-1.3%,+1.3%,-240$,-3$,-243$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,-,-,,0.021,0.022,0,-1432339.000,-31241$,-1.9%,+3.0%,-909$,,-909$,-0.06%,-0.06%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,-,-,,30.993,31.979,0,-1111.000,-35528$,-2.2%,+3.2%,-1095$,,-1095$,-0.07%,-0.07%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,-,-,,9.818,9.788,0,-4719.000,-46190$,-2.9%,-0.3%,+142$,,+142$,0.01%,0.01%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.610,-2253.000,-1374$,0.605,0.610,14Jun24 11:03,-106822.000,-65140$,-4.1%,+0.9%,-549$,+0$,-549$,-0.03%,-0.03%
