,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,,+826311$,+50.4%,-160.8%,-3145$,+0$,-3145$,-0.19%,-0.19%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.341,846.300,+6213$,7.690,7.296,18Jun24 09:02,47491.100,+346476$,+21.1%,-5.1%,-18387$,-38$,-18426$,-1.12%,-1.12%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.738,0,16606.000,+161713$,+9.9%,-8.1%,-14344$,,-14344$,-0.87%,-0.87%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3430.999,0,34.568,+118603$,+7.2%,-2.2%,-2722$,,-2722$,-0.17%,-0.17%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,6903.000,+795$,0.117,0.115,18Jun24 09:02,1028938.000,+118346$,+7.2%,-1.5%,-1751$,-1$,-1752$,-0.11%,-0.11%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,592.517,4.940,+2927$,603.990,590.985,18Jun24 09:02,192.780,+113930$,+6.9%,-2.2%,-2443$,-8$,-2450$,-0.15%,-0.15%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,65561.206,0,1.029,+67462$,+4.1%,-1.4%,-937$,,-937$,-0.06%,-0.06%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,73.300,0,286.661,+21012$,+1.3%,-4.3%,-935$,,-935$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.011,0,1784013.000,+19034$,+1.2%,-4.4%,-883$,,-883$,-0.05%,-0.05%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.502,7652.700,+3845$,0.505,0.501,18Jun24 09:02,43833.300,+21943$,+1.3%,-0.8%,-144$,-14$,-157$,-0.01%,-0.01%
