,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+2957.5$,,+55831.2$,162.1%,,,,-877.5$,-13.3$,-897.8$
1,BTC,0.821,+38046.5$,107.5%,0.218,44509.200,+9703.0$,1.039,+45803.9$,133.0%,46341.697,44084.645,-4.9%,-1853.0$,-92.5$,-1946.6$
2,ETC,721.500,+21367.9$,60.4%,163.720,30.592,+5008.5$,885.220,+26795.2$,77.8%,29.616,30.270,2.2%,+471.5$,-52.8$,+418.3$
3,ETH,5.288,+13847.1$,39.1%,2.518,2655.610,+6686.8$,7.806,+20771.6$,60.3%,2618.580,2660.984,1.6%,+224.2$,+13.5$,+237.1$
4,BCH,42.248,+11671.3$,33.0%,16.988,274.920,+4670.3$,59.236,+16253.1$,47.2%,276.257,274.379,-0.7%,-79.4$,-9.2$,-89.0$
5,ICP,654.000,+8556.3$,24.2%,93.000,12.470,+1159.7$,747.000,+9327.0$,27.1%,13.083,12.486,-4.6%,-390.4$,+1.5$,-389.3$
6,NEAR,1386.000,+5006.1$,14.1%,-67-,3.555,-2381.8$,716.000,+2542.0$,7.4%,3.612,3.550,-1.7%,-85.3$,+3.1$,-82.4$
7,OP,331.400,+1315.2$,3.7%,1152.600,4.118,+4746.4$,1484.000,+6181.9$,18.0%,3.969,4.166,5.0%,+65.3$,+55.0$,+119.8$
8,BNB,3.400,+1048.9$,3.0%,-10.470,305.213,-3195.6$,-7.070,-2159.2$,-6.3%,308.510,305.407,-1.0%,-10.6$,-2.0$,-12.9$
9,LINK,-62.420,-937.6$,-2.6%,-62.450,14.735,-920.2$,-124.870,-1849.9$,-5.4%,15.020,14.815,-1.4%,+12.8$,-5.0$,+7.8$
10,DOT,-259.400,-2113.9$,-6.0%,-272.500,7.924,-2159.3$,-531.900,-4194.9$,-12.2%,8.149,7.887,-3.2%,+68.1$,+10.2$,+78.0$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-223312.000,0.010,-2214.4$,-440735.000,-4364.2$,-12.7%,0.010,0.010,-2.5%,+54.1$,+3.1$,+57.1$
12,UNI,-356.000,-2427.6$,-6.9%,-342.000,6.800,-2325.6$,-698.000,-4755.1$,-13.8%,6.819,6.812,-0.1%,+2.3$,-4.2$,-2.1$
13,ADA,-4457.000,-2594.2$,-7.3%,-5662.000,0.569,-3220.4$,-10119.000,-5729.9$,-16.6%,0.582,0.566,-2.7%,+70.4$,+14.3$,+84.4$
14,TRX,-2555-,-2712.4$,-7.7%,-12462.000,0.107,-1328.1$,-38012.000,-4055.9$,-11.8%,0.106,0.107,0.5%,-13.8$,-1.6$,-15.6$
15,MATIC,-3062.000,-2836.5$,-8.0%,-483.000,0.911,-440.2$,-3545.000,-3208.5$,-9.3%,0.926,0.905,-2.3%,+65.2$,+3.1$,+68.2$
16,ATOM,-337.880,-3601.3$,-10.2%,-258.000,10.401,-2683.5$,-595.880,-6179.1$,-17.9%,10.658,10.370,-2.7%,+97.6$,+8.1$,+105.4$
17,AVAX,-105.000,-4126.4$,-11.7%,-115.000,37.523,-4315.2$,-22-,-8220.2$,-23.9%,39.299,37.364,-4.9%,+203.2$,+18.3$,+221.0$
18,LTC,-64.051,-4605.9$,-13.0%,13.614,74.860,+1019.1$,-50.437,-3784.9$,-11.0%,71.910,75.042,4.4%,-200.6$,+2.5$,-198.2$
19,XLM,-38171.000,-4710.9$,-13.3%,18941.000,0.122,+2318.2$,-1923-,-2353.7$,-6.8%,0.123,0.122,-0.8%,+38.9$,+0.1$,+38.8$
20,XRP,-10504.000,-6323.4$,-17.9%,-5475.900,0.588,-3219.0$,-15979.900,-9386.4$,-27.3%,0.602,0.587,-2.4%,+153.5$,+2.5$,+155.7$
21,DOGE,-93382.000,-7897.7$,-22.3%,-47884.000,0.083,-3951.4$,-141266.000,-11601.7$,-33.7%,0.085,0.082,-2.9%,+228.5$,+18.8$,+246.9$
