,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2094456$,+77.1%,-46.2%,-21624$,,-21624$,-0.79%,-0.80%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.165,177982.700,+563304$,+20.7%,-0.3%,-1542$,,-1542$,-0.06%,-0.06%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,255.460,195-,+498147$,+18.3%,+2.1%,+10140$,,+10140$,0.37%,0.37%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.774,9194.010,+236968$,+8.7%,-3.4%,-8219$,,-8219$,-0.30%,-0.30%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.433,443022.000,+191709$,+7.1%,-2.2%,-4359$,,-4359$,-0.16%,-0.16%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,116.870,1160.791,+135662$,+5.0%,-1.9%,-2584$,,-2584$,-0.09%,-0.09%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.324,400603.000,+129715$,+4.8%,-4.1%,-5534$,,-5534$,-0.20%,-0.20%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.364,206309.000,+75101$,+2.8%,-2.1%,-1592$,,-1592$,-0.06%,-0.06%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,0.995,62519.000,+62206$,+2.3%,-1.1%,-672$,,-672$,-0.02%,-0.02%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,105014.500,0.354,+37175$,+1.4%,-1.0%,-389$,,-389$,-0.01%,-0.01%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,361.460,68.900,+24905$,+0.9%,-2.5%,-640$,,-640$,-0.02%,-0.02%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,445.789,-21.809,-9722$,-0.4%,-0.1%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.134,-1999.000,-10264$,-0.4%,-2.2%,+233$,,+233$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.486,-1196.000,-11345$,-0.4%,-3.9%,+462$,,+462$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.566,-6639.700,-30320$,-1.1%,-2.0%,+619$,,+619$,0.02%,0.02%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3293.590,-11.987,-39480$,-1.5%,-1.0%,+400$,,+400$,0.01%,0.01%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.021,-275693-,-56583$,-2.1%,-1.8%,+1050$,,+1050$,0.04%,0.04%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.575,-10972.800,-72146$,-2.7%,-0.7%,+541$,,+541$,0.02%,0.02%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-93456$,-3.4%,-0.7%,+700$,,+700$,0.03%,0.03%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.250,-395066.000,-98715$,-3.6%,+2.1%,-2003$,,-2003$,-0.07%,-0.07%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.669,-12450.200,-107935$,-4.0%,-0.9%,+963$,,+963$,0.04%,0.03%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.214,-29655.400,-154621$,-5.7%,+0.2%,-307$,,-307$,-0.01%,-0.01%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,105014.500,14.574,+1530481$,+56.3%,-1.0%,-16031$,,-16031$,-0.59%,-0.59%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3293.590,47.222,+155530$,+5.7%,-1.0%,-1574$,,-1574$,-0.06%,-0.06%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,255.460,185.000,+47260$,+1.7%,+2.1%,+962$,,+962$,0.04%,0.03%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.324,-58836.000,-19051$,-0.7%,-4.1%,+813$,,+813$,0.03%,0.03%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,116.870,-218.685,-25558$,-0.9%,-1.9%,+487$,,+487$,0.02%,0.02%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.291,-2057.000,-27340$,-1.0%,-1.6%,+442$,,+442$,0.02%,0.02%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,445.789,-63.260,-28201$,-1.0%,-0.1%,+37$,,+37$,0.00%,0.00%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.575,-4375.600,-28770$,-1.1%,-0.7%,+216$,,+216$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.021,-1437497.000,-29503$,-1.1%,-1.8%,+548$,,+548$,0.02%,0.02%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.214,-7733.500,-40322$,-1.5%,+0.2%,-80$,,-80$,-0.00%,-0.00%
