,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2040186$,+68.4%,+78.2%,+100054$,-472$,+99522$,3.45%,3.40%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.397,2024-12-06  15:56,156125.300,+374229$,+12.5%,+6.7%,+21782$,+723$,+22498$,0.78%,0.77%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.342,2024-12-06  15:56,510502.000,+174642$,+5.9%,+17.0%,+26535$,-1330$,+25203$,0.87%,0.87%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.482,2024-12-06  14:09,208028.000,+100238$,+3.4%,+2.2%,+2686$,-568$,+2112$,0.07%,0.07%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.321,2024-12-06  15:56,396905.000,+127233$,+4.3%,-0.5%,-562$,+226$,-340$,-0.01%,-0.01%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.118,2024-12-06  15:57,10663.500,+86566$,+2.9%,+5.4%,+5294$,-298$,+4994$,0.17%,0.17%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.067,2024-12-06  15:55,1185318.000,+79540$,+2.7%,+3.0%,+2482$,-157$,+2323$,0.08%,0.08%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.217,2024-12-06  14:09,54458.000,+66281$,+2.2%,+4.9%,+3306$,-125$,+3180$,0.11%,0.11%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,135.100,2024-12-06  15:55,966.494,+130573$,+4.4%,-0.6%,-346$,+1050$,+691$,0.02%,0.02%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,25.165,2024-12-06  15:55,2117.770,+53294$,+1.8%,+8.6%,+3739$,+362$,+4099$,0.14%,0.14%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.696,2024-12-06  14:09,994.300,+10635$,+0.4%,+3.0%,+631$,-237$,+391$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.492,2024-12-06  15:55,12225.900,+6013$,+0.2%,+9.3%,+1154$,-764$,+387$,0.01%,0.01%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-23252$,-0.8%,+3.6%,-597$,-157$,-756$,-0.03%,-0.03%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,238.130,2024-12-06  15:55,-56.000,-13335$,-0.4%,+0.9%,-254$,+101$,-156$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,100567.700,2024-12-06  14:09,-0.231,-23231$,-0.8%,+3.7%,-1619$,+370$,-1253$,-0.04%,-0.04%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4034.280,2024-12-06  15:56,95.726,+386185$,+12.9%,+6.5%,+22802$,+195$,+22994$,0.80%,0.79%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,100567.700,2024-12-06  14:09,3.284,+330264$,+11.1%,+3.7%,+11706$,-12$,+11694$,0.41%,0.40%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,238.130,2024-12-06  15:55,732.000,+174311$,+5.8%,+0.9%,+1315$,+151$,+1461$,0.05%,0.05%
