,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+221891$,+57.6%,+61.2%,-666$,,-666$,-0.17%,-0.21%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.946,15732.000,+46339$,+12.0%,+1.6%,+737$,,+737$,0.19%,0.19%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.305,4726.200,+39253$,+10.2%,+1.9%,+744$,,+744$,0.19%,0.19%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,11.002,3413.000,+37549$,+9.7%,-1.2%,-459$,,-459$,-0.12%,-0.12%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.116,243992.000,+28393$,+7.4%,+1.6%,+454$,,+454$,0.12%,0.12%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.172,150324.000,+25808$,+6.7%,-0.2%,-48$,,-48$,-0.01%,-0.01%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.121,143158.000,+17329$,+4.5%,+3.1%,+524$,,+524$,0.14%,0.13%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.013,77358-,+9930$,+2.6%,+2.1%,+207$,,+207$,0.05%,0.05%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,61653.300,0.114,+7028$,+1.8%,+0.7%,+51$,,+51$,0.01%,0.01%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.196,2151.000,+6875$,+1.8%,+0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.673,540.100,+6305$,+1.6%,-0.4%,-27$,,-27$,-0.01%,-0.01%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,405.866,8.910,+3616$,+0.9%,+1.6%,+56$,,+56$,0.01%,0.01%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,19.802,-249.980,-4950$,-1.3%,+2.7%,-128$,,-128$,-0.03%,-0.03%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.555,-127.000,-5405$,-1.4%,+3.9%,-201$,,-201$,-0.05%,-0.05%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.803,-632.000,-8092$,-2.1%,+1.6%,-125$,,-125$,-0.03%,-0.03%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,61653.300,2.285,+140878$,+36.5%,+0.7%,+1028$,,+1028$,0.27%,0.26%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,11.002,-108.000,-1188$,-0.3%,-1.2%,+15$,,+15$,0.00%,0.00%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.196,-614.000,-1963$,-0.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.013,-196065.000,-2517$,-0.7%,+2.1%,-52$,,-52$,-0.01%,-0.01%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.428,-310.400,-2616$,-0.7%,+2.0%,-50$,,-50$,-0.01%,-0.01%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.020,-2592.000,-2644$,-0.7%,+1.9%,-48$,,-48$,-0.01%,-0.01%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,318.441,-8.729,-2780$,-0.7%,+6.9%,-180$,,-180$,-0.05%,-0.05%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.803,-208.000,-2663$,-0.7%,+1.6%,-41$,,-41$,-0.01%,-0.01%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,85.329,-32.991,-2815$,-0.7%,+6.7%,-178$,,-178$,-0.05%,-0.05%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,405.866,-28.150,-11425$,-3.0%,+1.6%,-176$,,-176$,-0.05%,-0.05%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,19.802,-670.200,-13271$,-3.4%,+2.7%,-343$,,-343$,-0.09%,-0.09%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13199$,-3.4%,+0.6%,-74$,,-74$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.590,-22723.400,-13415$,-3.5%,+0.6%,-75$,,-75$,-0.02%,-0.02%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.671,-20622.000,-13841$,-3.6%,+2.5%,-334$,,-334$,-0.09%,-0.09%
29,OVERLAY,AVAX,-331.000,-13562$,-3.5%,-,-,,40.972,42.555,-331.000,-14086$,-3.7%,+3.9%,-524$,,-524$,-0.14%,-0.14%
30,OVERLAY,SOL,-115.000,-14458$,-3.7%,-,-,,125.719,134.071,-115.000,-15418$,-4.0%,+6.6%,-960$,,-960$,-0.25%,-0.25%
31,OVERLAY,DOGE,-124943.000,-14667$,-3.8%,-,-,,0.117,0.121,-124943.000,-15124$,-3.9%,+3.1%,-457$,,-457$,-0.12%,-0.12%
