,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,,,,,+1374210$,+79.3%,-13.4%,+731$,,+731$,0.04%,0.00%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,-,-,,0.278,0.278,1055064.000,+293340$,+16.9%,+0.1%,+231$,,+231$,0.01%,0.01%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,-,-,,0.590,0.581,490383.000,+284676$,+16.4%,-1.7%,-4852$,,-4852$,-0.28%,-0.28%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,-,-,,210.274,210.160,1024.000,+215204$,+12.4%,-0.1%,-116$,,-116$,-0.01%,-0.01%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,-,-,,0.026,0.025,3775662.000,+93758$,+5.4%,-4.8%,-4718$,,-4718$,-0.27%,-0.27%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,-,-,,8041-,81365.400,1.004,+81691$,+4.7%,+1.2%,+959$,,+959$,0.06%,0.05%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,-,-,,3.034,3.143,20784.200,+65319$,+3.8%,+3.6%,+2251$,,+2251$,0.13%,0.13%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,-,-,,9.222,8.933,6823.000,+60950$,+3.5%,-3.1%,-1973$,,-1973$,-0.11%,-0.11%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,-,-,,3185.030,3163.000,15.140,+47888$,+2.8%,-0.7%,-334$,,-334$,-0.02%,-0.02%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,-,-,,14.271,13.915,3188.820,+44372$,+2.6%,-2.5%,-1136$,,-1136$,-0.07%,-0.07%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,-,-,,441.300,430.740,46.925,+20212$,+1.2%,-2.4%,-496$,,-496$,-0.03%,-0.03%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,-,-,,0.164,0.165,-41426.000,-6824$,-0.4%,+0.5%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,-,-,,627.897,621.210,-12.270,-7622$,-0.4%,-1.1%,+82$,,+82$,0.00%,0.00%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,-,-,,10.907,10.763,-1178.400,-12683$,-0.7%,-1.3%,+170$,,+170$,0.01%,0.01%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,-,-,,76.629,76.227,-247.896,-18896$,-1.1%,-0.5%,+100$,,+100$,0.01%,0.01%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,-,-,,31.904,31.395,-657.000,-20626$,-1.2%,-1.6%,+335$,,+335$,0.02%,0.02%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,-,-,,5.242,5.072,-4831.400,-24505$,-1.4%,-3.2%,+821$,,+821$,0.05%,0.05%
17,MOZAIC,TON,-750-,-39595$,-2.3%,-,-,,5.279,5.305,-750-,-39785$,-2.3%,+0.5%,-190$,,-190$,-0.01%,-0.01%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,-,-,,4.726,5.252,-10611.000,-55729$,-3.2%,+11.1%,-5585$,,-5585$,-0.32%,-0.32%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,-,-,,8041-,81365.400,9.724,+791197$,+45.6%,+1.2%,+9290$,,+9290$,0.54%,0.53%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,-,-,,3185.030,3163.000,43.559,+137777$,+7.9%,-0.7%,-960$,,-960$,-0.06%,-0.06%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,-,-,,210.274,210.160,187.000,+39300$,+2.3%,-0.1%,-21$,,-21$,-0.00%,-0.00%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,-,-,,10.907,10.763,-646.600,-6959$,-0.4%,-1.3%,+94$,,+94$,0.01%,0.01%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,-,-,,9.222,8.933,-913.000,-8156$,-0.5%,-3.1%,+264$,,+264$,0.02%,0.02%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,-,-,,4.726,5.252,-2631.000,-13818$,-0.8%,+11.1%,-1385$,,-1385$,-0.08%,-0.08%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,-,-,,76.629,76.227,-215.379,-16418$,-0.9%,-0.5%,+87$,,+87$,0.00%,0.00%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,-,-,,3.034,3.143,-6647.200,-20890$,-1.2%,+3.6%,-720$,,-720$,-0.04%,-0.04%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,-,-,,5.242,5.072,-4557.600,-23116$,-1.3%,-3.2%,+774$,,+774$,0.04%,0.04%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,-,-,,441.300,430.740,-77.605,-33428$,-1.9%,-2.4%,+820$,,+820$,0.05%,0.05%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,-,-,,14.271,13.915,-2936.730,-40864$,-2.4%,-2.5%,+1046$,,+1046$,0.06%,0.06%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,-,-,,627.897,621.210,-80.200,-49821$,-2.9%,-1.1%,+536$,,+536$,0.03%,0.03%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,-,-,,0.589,0.581,-88382.900,-51367$,-3.0%,-1.3%,+673$,,+673$,0.04%,0.04%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,-,-,,5.279,5.305,-10029.100,-53201$,-3.1%,+0.5%,-254$,,-254$,-0.01%,-0.02%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,-,-,,31.904,31.395,-1693.000,-53151$,-3.1%,-1.6%,+862$,,+862$,0.05%,0.05%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,-,-,,0.164,0.165,-335495.000,-55267$,-3.2%,+0.5%,-261$,,-261$,-0.02%,-0.02%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,-,-,,0.278,0.278,-212289.000,-59023$,-3.4%,+0.1%,-46$,,-46$,-0.00%,-0.00%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,-,-,,0.590,0.581,-108292.000,-62865$,-3.6%,-1.7%,+1071$,,+1071$,0.06%,0.06%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,-,-,,0.026,0.025,-2676338.000,-66460$,-3.8%,-4.8%,+3345$,,+3345$,0.19%,0.19%
