,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,-24$,,,,,+1086585$,+68.3%,+27.2%,-7326$,+0$,-7326$,-0.46%,-0.47%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,198.705,3.000,+596$,199.886,198.799,2024-11-09  14:22,1392.000,+276729$,+17.4%,-0.5%,-1509$,+0$,-1509$,-0.09%,-0.10%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.206,2024-11-09  14:22,115156-,+236956$,+14.9%,+1.9%,+4353$,+0$,+4353$,0.27%,0.27%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76269.167,2024-11-09  14:22,1.788,+136369$,+8.6%,-0.3%,-408$,-1$,-408$,-0.03%,-0.03%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,8.964,0,14777.000,+132466$,+8.3%,+1.2%,+1601$,,+1601$,0.10%,0.10%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.438,1092.000,+478$,0.445,0.438,2024-11-09  14:22,267573.000,+117117$,+7.4%,-1.6%,-1878$,-0$,-1878$,-0.12%,-0.12%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.497,2024-11-09  14:22,4989.790,+67347$,+4.2%,-1.5%,-980$,+0$,-980$,-0.06%,-0.06%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.304,-90.700,-209$,2.287,2.305,2024-11-09  14:22,27718.100,+63879$,+4.0%,+0.8%,+490$,-0$,+490$,0.03%,0.03%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3038.412,0,12.871,+39107$,+2.5%,+2.6%,+984$,,+984$,0.06%,0.06%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,0,1677878.000,+32329$,+2.0%,+1.3%,+409$,,+409$,0.03%,0.03%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,377.750,2024-11-09  14:22,31.201,+11786$,+0.7%,+0.2%,+30$,+0$,+30$,0.00%,0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,0,75615.000,+12114$,+0.8%,-0.4%,-51$,,-51$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.716,-2.500,-24$,9.722,9.713,2024-11-09  14:22,-583.600,-5669$,-0.4%,-0.1%,+5$,+0$,+5$,0.00%,0.00%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.548,2024-11-09  14:22,-15408.000,-8444$,-0.5%,-1.1%,+97$,+0$,+97$,0.01%,0.01%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,620.070,2024-11-09  14:22,-22.400,-13890$,-0.9%,+3.7%,-516$,-0$,-516$,-0.03%,-0.03%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.915,6.665,+486$,72.800,72.910,2024-11-09  14:22,-493.991,-36017$,-2.3%,+0.2%,-55$,-0$,-55$,-0.00%,-0.00%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.821,2-,+576$,28.785,28.822,2024-11-09  14:22,-1451.000,-41821$,-2.6%,+0.1%,-54$,+0$,-54$,-0.00%,-0.00%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.340,2024-11-09  14:22,-15798.000,-68563$,-4.3%,+0.2%,-110$,+0$,-110$,-0.01%,-0.01%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.351,189.400,+824$,4.327,4.351,2024-11-09  14:22,-16035.300,-69762$,-4.4%,+0.5%,-382$,-0$,-382$,-0.02%,-0.02%
