,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,,,,,+472866$,+44.9%,-44.6%,-297$,,-297$,-0.03%,-0.03%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,-,-,,7.026,7.195,20589.000,+148129$,+14.1%,+2.4%,+3477$,,+3477$,0.33%,0.33%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,-,-,,604.370,606.485,194.760,+118119$,+11.2%,+0.3%,+412$,,+412$,0.04%,0.04%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,-,-,,15.066,14.733,6604.000,+97297$,+9.2%,-2.2%,-2199$,,-2199$,-0.21%,-0.21%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,-,-,,5.930,5.701,16054.600,+91529$,+8.7%,-3.9%,-3679$,,-3679$,-0.35%,-0.35%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,-,-,,0.027,0.027,2517133.000,+66860$,+6.4%,-1.2%,-784$,,-784$,-0.07%,-0.07%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,-,-,,66788.327,66059.204,0.653,+43137$,+4.1%,-1.1%,-476$,,-476$,-0.05%,-0.05%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,-,-,,7.461,7.371,822.600,+6064$,+0.6%,-1.2%,-73$,,-73$,-0.01%,-0.01%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,-,-,,0.161,0.158,-25743.000,-4067$,-0.4%,-2.0%,+81$,,+81$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,-,-,,0.516,0.517,-8788.000,-4541$,-0.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,-,-,,522.380,507.161,-12.117,-6145$,-0.6%,-2.9%,+184$,,+184$,0.02%,0.02%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,-,-,,0.556,0.544,-17942.400,-9762$,-0.9%,-2.1%,+210$,,+210$,0.02%,0.02%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,-,-,,0.112,0.112,-110347.000,-12371$,-1.2%,-0.1%,+8$,,+8$,0.00%,0.00%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,-,-,,85.343,84.278,-151.582,-12775$,-1.2%,-1.2%,+161$,,+161$,0.02%,0.02%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,7.981,-2013.000,-16066$,-1.5%,-2.6%,+436$,,+436$,0.04%,0.04%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,-,-,,39.155,38.180,-81-,-30926$,-2.9%,-2.5%,+789$,,+789$,0.07%,0.07%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,-,-,,15.434,15.320,-2455.620,-37620$,-3.6%,-0.7%,+280$,,+280$,0.03%,0.03%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,-,-,,0.742,0.727,-73066.000,-53140$,-5.0%,-2.0%,+1064$,,+1064$,0.10%,0.10%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,-,-,,66788.327,66059.204,7.104,+469285$,+44.6%,-1.1%,-5180$,,-5180$,-0.49%,-0.49%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.733,-612.000,-9017$,-0.9%,-2.2%,+204$,,+204$,0.02%,0.02%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,-,-,,522.380,507.161,-18.268,-9265$,-0.9%,-2.9%,+278$,,+278$,0.03%,0.03%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,7.195,-1468.000,-10562$,-1.0%,+2.4%,-248$,,-248$,-0.02%,-0.02%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,-,-,,85.343,84.278,-125.687,-10593$,-1.0%,-1.2%,+134$,,+134$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,-,-,,0.742,0.727,-16626.000,-12092$,-1.1%,-2.0%,+242$,,+242$,0.02%,0.02%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.320,-913.000,-13987$,-1.3%,-0.7%,+104$,,+104$,0.01%,0.01%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,-132939.000,-14904$,-1.4%,-0.1%,+9$,,+9$,0.00%,0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,-,-,,5.930,5.701,-4222.800,-24075$,-2.3%,-3.9%,+968$,,+968$,0.09%,0.09%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,-,-,,0.161,0.158,-158271.000,-25004$,-2.4%,-2.0%,+500$,,+500$,0.05%,0.05%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,-,-,,39.155,38.180,-747.000,-28521$,-2.7%,-2.5%,+728$,,+728$,0.07%,0.07%
