,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,,,,,+1410493$,+51.9%,-83.1%,-33371$,,-33371$,-1.21%,-1.22%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,-,-,,23.381,22.660,11357.620,+257366$,+9.5%,-3.1%,-8187$,,-8187$,-0.30%,-0.30%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,-,-,,4.579,4.589,55558.500,+254958$,+9.4%,+0.2%,+539$,,+539$,0.02%,0.02%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,-,-,,329.323,306.570,758.700,+232595$,+8.6%,-6.9%,-17262$,,-17262$,-0.63%,-0.63%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,-,-,,2.279,2.222,65453.000,+145448$,+5.3%,-2.5%,-3700$,,-3700$,-0.13%,-0.13%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,-,-,,0.249,0.245,504924.000,+123668$,+4.5%,-1.5%,-1836$,,-1836$,-0.07%,-0.07%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,-,-,,0.271,0.255,343057.000,+87528$,+3.2%,-5.7%,-5269$,,-5269$,-0.19%,-0.19%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,-,-,,97764.400,96782.400,0.946,+91556$,+3.4%,-1.0%,-929$,,-929$,-0.03%,-0.03%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,-,-,,13.672,13.236,2069.000,+27385$,+1.0%,-3.2%,-902$,,-902$,-0.03%,-0.03%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,-,-,,10.867,9.942,-1665.600,-16559$,-0.6%,-8.5%,+1541$,,+1541$,0.06%,0.06%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,-,-,,0.022,0.022,-2596153.000,-57040$,-2.1%,-2.2%,+1262$,,+1262$,0.05%,0.05%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,-,-,,449.057,449.052,-158.434,-71145$,-2.6%,-0.0%,+1$,,+1$,0.00%,-0.00%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,-,-,,5.449,5.303,-13076.600,-69342$,-2.5%,-2.7%,+1908$,,+1908$,0.07%,0.07%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,-,-,,0.018,0.018,-458498-,-80784$,-3.0%,-0.3%,+234$,,+234$,0.01%,0.01%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,-,-,,5.352,5.111,-19332.000,-98812$,-3.6%,-4.5%,+4653$,,+4653$,0.17%,0.17%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,-,-,,0.318,0.320,-370935.000,-118627$,-4.4%,+0.6%,-747$,,-747$,-0.03%,-0.03%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,-,-,,194.340,184.730,-756.000,-139656$,-5.1%,-4.9%,+7265$,,+7265$,0.26%,0.26%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,-,-,,97764.400,96782.400,9.425,+912174$,+33.5%,-1.0%,-9255$,,-9255$,-0.34%,-0.34%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,-,-,,3471.080,3368.580,78.389,+264060$,+9.7%,-3.0%,-8035$,,-8035$,-0.29%,-0.29%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,-,-,,194.340,184.730,229.000,+42303$,+1.6%,-4.9%,-2201$,,-2201$,-0.08%,-0.08%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,-,-,,5.352,5.111,-1426.000,-7289$,-0.3%,-4.5%,+343$,,+343$,0.01%,0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,-,-,,7.288,7.089,-1118.000,-7926$,-0.3%,-2.7%,+222$,,+222$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,-,-,,4.579,4.589,-2461.300,-11295$,-0.4%,+0.2%,-24$,,-24$,-0.00%,-0.00%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,-,-,,0.018,0.018,-663724.000,-11694$,-0.4%,-0.3%,+34$,,+34$,0.00%,0.00%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,-,-,,0.249,0.245,-52508.000,-12860$,-0.5%,-1.5%,+191$,,+191$,0.01%,0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,-,-,,23.381,22.660,-93-,-21074$,-0.8%,-3.1%,+670$,,+670$,0.02%,0.02%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,-,-,,449.057,449.052,-58.842,-26423$,-1.0%,-0.0%,+0$,,+0$,0.00%,-0.00%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,-,-,,2.279,2.222,-11776.500,-26169$,-1.0%,-2.5%,+666$,,+666$,0.02%,0.02%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,-,-,,39.835,38.423,-838.000,-32198$,-1.2%,-3.5%,+1183$,,+1183$,0.04%,0.04%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,-,-,,0.949,0.911,-36483.000,-33244$,-1.2%,-4.0%,+1382$,,+1382$,0.05%,0.05%
