,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+29352$,,,,,+1016982$,+55.7%,-137.0%,-14319$,+642$,-13744$,-0.75%,-0.74%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,328.613,-134.798,-44296$,342.150,333.570,2025-03-16  18:57,659.432,+219967$,+12.0%,-2.5%,-6814$,-668$,-7491$,-0.41%,-0.41%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.295,-14564.000,-33430$,2.390,2.291,2025-03-16  18:59,50714.500,+116167$,+6.4%,-4.2%,-6485$,+69$,-6422$,-0.35%,-0.35%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,600.442,3.450,+2072$,619.620,598.352,2025-03-16  18:57,233.700,+139835$,+7.7%,-3.4%,-4897$,-7$,-4904$,-0.27%,-0.27%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.584,1267.500,+8346$,6.619,6.740,2025-03-16  19:02,16748.900,+112893$,+6.2%,+1.8%,+1877$,+198$,+2072$,0.11%,0.11%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-8508.000,-5983$,0.746,0.702,2025-03-16  18:59,118744.000,+83370$,+4.6%,-5.9%,-5602$,+10$,-5593$,-0.30%,-0.30%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-86279.000,-18456$,0.221,0.211,2025-03-16  18:59,143255.000,+30216$,+1.7%,-4.7%,-2397$,+258$,-2142$,-0.12%,-0.12%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.244,-467.200,-1983$,4.347,4.269,2025-03-16  15:16,7135.500,+30463$,+1.7%,-1.8%,-595$,-12$,-607$,-0.03%,-0.03%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-12847.000,-2401$,0.193,0.183,2025-03-16  18:57,88033.000,+16142$,+0.9%,-4.8%,-932$,+45$,-886$,-0.05%,-0.05%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.265,-11117.000,-2947$,0.274,0.261,2025-03-16  18:57,2681-,+7009$,+0.4%,-4.7%,-492$,+41$,-451$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,1003914.000,+13241$,0.013,0.013,2025-03-16  18:57,1741114.000,+22765$,+1.2%,+1.9%,+183$,-115$,+66$,0.00%,0.00%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.485,-1333.070,-17977$,14.008,13.268,2025-03-16  18:59,-1221.810,-16211$,-0.9%,-5.3%,-82$,+290$,+204$,0.01%,0.01%
12,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.240,-8631.200,-19331$,2.351,2.211,2025-03-16  18:59,-16693.500,-36909$,-2.0%,-6.0%,+1130$,+247$,+1373$,0.07%,0.07%
13,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.435,223.000,+4111$,19.385,18.207,2025-03-16  18:57,-803.000,-14620$,-0.8%,-6.1%,+1209$,-51$,+1157$,0.06%,0.06%
14,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.616,108.000,+13891$,135.800,125.640,2025-03-16  18:57,-67.000,-8418$,-0.5%,-7.5%,+1778$,-321$,+1455$,0.08%,0.08%
