,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+735730$,+47.8%,,,-63305$,,,,,+705286$,+44.9%,+150.1%,+35216$,-2354$,+32814$,2.13%,2.15%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,0.126,167969.000,+21118$,0.125,0.126,15May24 15:42,2864495.000,+361657$,+23.0%,+0.7%,+2256$,+89$,+2343$,0.15%,0.15%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,6.956,931.300,+6478$,6.844,6.963,15May24 14:42,36927.200,+257110$,+16.4%,+1.7%,+4270$,+6$,+4275$,0.28%,0.28%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,7.403,-6003.000,-44439$,7.019,7.830,15May24 12:34,27174.000,+212780$,+13.5%,+11.6%,+26916$,-2566$,+24346$,1.58%,1.58%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,573.390,-140.170,-80372$,566.590,580.584,15May24 15:42,32.160,+18672$,+1.2%,+2.5%,+2412$,-1008$,+1395$,0.09%,0.09%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,149.623,519.000,+77654$,141.963,153.114,15May24 14:42,948.000,+145152$,+9.2%,+7.9%,+4784$,+1812$,+6588$,0.43%,0.43%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,0.024,900395.000,+21595$,0.023,0.024,15May24 14:42,2065706.000,+48924$,+3.1%,+3.2%,+845$,-270$,+571$,0.04%,0.04%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,0.152,-36148.000,-5490$,0.145,0.150,15May24 14:42,130841.000,+19567$,+1.2%,+2.8%,+687$,+84$,+770$,0.05%,0.05%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,79.830,-115.089,-9188$,78.748,80.887,15May24 14:42,44.662,+3613$,+0.2%,+2.7%,+342$,-122$,+219$,0.01%,0.01%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,6.783,-2153.800,-14610$,6.482,6.895,15May24 12:34,-3727.400,-25701$,-1.6%,+6.4%,-650$,-241$,-893$,-0.06%,-0.06%
10,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,0.670,-45262.000,-30343$,0.649,0.679,15May24 15:41,-93706.000,-63611$,-4.0%,+4.5%,-1426$,-382$,-1811$,-0.12%,-0.12%
11,MOZAIC,LINK,-3395.730,-44060$,-2.9%,13.482,-1524.780,-20557$,12.975,13.657,15May24 14:42,-4920.510,-67200$,-4.3%,+5.3%,-2316$,-267$,-2586$,-0.17%,-0.17%
12,MOZAIC,BCH,-102.994,-44150$,-2.9%,441.868,-28.396,-12547$,428.670,447.896,15May24 14:42,-131.390,-58849$,-3.7%,+4.5%,-1980$,-171$,-2153$,-0.14%,-0.14%
13,MOZAIC,ETH,-16.940,-48802$,-3.2%,2954.774,-7.621,-22518$,2880.870,2972.135,15May24 15:41,-24.561,-72999$,-4.6%,+3.2%,-1546$,-132$,-1681$,-0.11%,-0.11%
14,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,33.887,657.000,+22264$,31.571,33.859,15May24 14:42,-997.000,-33757$,-2.1%,+7.2%,-3784$,-18$,-3804$,-0.25%,-0.25%
15,MOZAIC,ADA,-149177.000,-63878$,-4.2%,0.440,38464.000,+16937$,0.428,0.447,15May24 14:42,-110713.000,-49450$,-3.1%,+4.3%,-2753$,+243$,-2511$,-0.16%,-0.16%
16,MOZAIC,ICP,-6809.000,-80516$,-5.2%,12.101,2488.000,+30107$,11.825,12.332,15May24 14:42,-4321.000,-53285$,-3.4%,+4.3%,-3450$,+574$,-2879$,-0.19%,-0.19%
17,OVERLAY,BTC,10.861,+668516$,+43.4%,63341.586,-0.115,-7284$,61551.960,64774.266,15May24 12:34,10.746,+696064$,+44.3%,+5.2%,+34997$,-165$,+34832$,2.26%,2.27%
18,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,7.536,141.000,+1063$,7.019,7.830,15May24 12:34,-2023.000,-15841$,-1.0%,+11.6%,-1756$,+42$,-1714$,-0.11%,-0.11%
19,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,0.677,-106-,-717$,0.649,0.679,15May24 15:42,-29844.000,-20259$,-1.3%,+4.5%,-847$,-2$,-850$,-0.06%,-0.06%
20,OVERLAY,ICP,-1658.000,-19606$,-1.3%,12.309,-3-,-369$,11.825,12.332,15May24 14:42,-1688.000,-20816$,-1.3%,+4.3%,-840$,-1$,-841$,-0.05%,-0.05%
21,OVERLAY,DOT,-3031.200,-19648$,-1.3%,6.713,29.100,+195$,6.482,6.895,15May24 12:34,-3002.100,-20700$,-1.3%,+6.4%,-1253$,+5$,-1247$,-0.08%,-0.08%
22,OVERLAY,BCH,-45.993,-19716$,-1.3%,444.092,-0.951,-422$,428.670,447.896,15May24 14:42,-46.944,-21026$,-1.3%,+4.5%,-884$,-4$,-888$,-0.06%,-0.06%
23,OVERLAY,LINK,-1639.250,-21269$,-1.4%,13.508,15.400,+208$,12.975,13.657,15May24 14:42,-1623.850,-22177$,-1.4%,+5.3%,-1118$,+2$,-1116$,-0.07%,-0.07%
24,OVERLAY,LTC,-271.031,-21343$,-1.4%,77.642,-2.655,-206$,78.748,80.887,15May24 14:42,-273.686,-22138$,-1.4%,+2.7%,-580$,-9$,-589$,-0.04%,-0.04%
25,OVERLAY,TRX,-295636.000,-37078$,-2.4%,0.126,88455.000,+11119$,0.125,0.126,15May24 15:42,-207181.000,-26158$,-1.7%,+0.7%,-247$,+49$,-199$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,34.105,-117.000,-3990$,31.571,33.859,15May24 14:42,-1588.000,-53768$,-3.4%,+7.2%,-3365$,+29$,-3336$,-0.22%,-0.22%
27,OVERLAY,TON,-7095.000,-48558$,-3.2%,6.965,-1122.300,-7817$,6.844,6.963,15May24 14:42,-8217.300,-57214$,-3.6%,+1.7%,-842$,+3$,-839$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,0.024,-121746.000,-2933$,0.023,0.024,15May24 14:42,-2253315.000,-53368$,-3.4%,+3.2%,-1545$,+49$,-1496$,-0.10%,-0.10%
29,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,0.152,-19167.000,-2910$,0.145,0.150,15May24 14:42,-363778.000,-54403$,-3.5%,+2.8%,-1417$,+44$,-1374$,-0.09%,-0.09%
30,OVERLAY,SOL,-363.000,-51533$,-3.3%,152.135,-12.000,-1826$,141.963,153.114,15May24 14:42,-375.000,-57418$,-3.7%,+7.9%,-4048$,-12$,-4059$,-0.26%,-0.26%
