,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1561600$,+79.0%,,,-544$,,,,,+1585336$,+79.2%,+43.7%,+24270$,+7$,+24278$,1.23%,1.21%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,-,-,,1.101,1.112,0,234563.400,+260905$,+13.0%,+1.0%,+2540$,,+2540$,0.13%,0.13%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.237,2148.000,+509$,0.232,0.243,2024-11-20  09:51,794181.000,+193273$,+9.7%,+5.0%,+9180$,+13$,+9194$,0.47%,0.46%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-995.000,-389$,0.391,0.390,2024-11-20  09:51,386657.000,+150692$,+7.5%,-0.3%,-439$,+1$,-438$,-0.02%,-0.02%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.839,21.000,+18$,0.739,0.835,2024-11-20  09:51,176084.000,+146995$,+7.3%,+13.0%,+16869$,-0$,+16869$,0.85%,0.85%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,-,-,,0.133,0.125,0,881328.000,+109851$,+5.5%,-6.3%,-7363$,,-7363$,-0.37%,-0.37%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,-,-,,0.020,0.020,0,2470755.000,+49116$,+2.5%,+1.0%,+488$,,+488$,0.02%,0.02%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,93221.850,-0.010,-932$,92314.287,93268.600,2024-11-20  09:51,0.064,+5969$,+0.3%,+1.0%,+71$,-0$,+70$,0.00%,0.00%
8,MOZAIC,1000SHIB,269635.000,+6675$,+0.3%,-,-,,0.025,0.024,0,269635.000,+6572$,+0.3%,-1.5%,-103$,,-103$,-0.01%,-0.01%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,-,-,,3109.058,3108.580,0,-5.855,-18201$,-0.9%,-0.0%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,-,-,,616.056,613.530,0,-42.250,-25922$,-1.3%,-0.4%,+107$,,+107$,0.01%,0.01%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,93221.850,0.010,+932$,92314.287,93268.600,2024-11-20  09:51,11.664,+1087885$,+54.4%,+1.0%,+11122$,+0$,+11122$,0.56%,0.56%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,-,-,,3109.058,3108.580,0,64.033,+199052$,+9.9%,-0.0%,-31$,,-31$,-0.00%,-0.00%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,-,-,,237.695,236.459,0,169.000,+39962$,+2.0%,-0.5%,-209$,,-209$,-0.01%,-0.01%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.237,-2148.000,-509$,0.232,0.243,2024-11-20  09:51,-33727.000,-8208$,-0.4%,+5.0%,-366$,-13$,-379$,-0.02%,-0.02%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,-,-,,0.020,0.020,0,-52782-,-10493$,-0.5%,+1.0%,-104$,,-104$,-0.01%,-0.01%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,13.184,-9.200,-121$,11.814,12.787,2024-11-20  09:51,-1047.600,-13396$,-0.7%,+8.2%,-1011$,+4$,-1008$,-0.05%,-0.05%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,-,-,,5.808,6.029,0,-3085.600,-18604$,-0.9%,+3.8%,-684$,,-684$,-0.03%,-0.03%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,-,-,,5.781,5.764,0,-3163.000,-18231$,-0.9%,-0.3%,+55$,,+55$,0.00%,0.00%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,-,-,,14.630,14.790,0,-1365.160,-20191$,-1.0%,+1.1%,-218$,,-218$,-0.01%,-0.01%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,-,-,,446.914,441.430,0,-46.909,-20707$,-1.0%,-1.2%,+257$,,+257$,0.01%,0.01%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,-,-,,86.729,85.540,0,-253.329,-21670$,-1.1%,-1.4%,+301$,,+301$,0.02%,0.02%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,0.391,995.000,+389$,0.391,0.390,2024-11-20  09:51,-103206.000,-40222$,-2.0%,-0.3%,+118$,-1$,+117$,0.01%,0.01%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,0.839,-21.000,-18$,0.739,0.835,2024-11-20  09:51,-58455.000,-48798$,-2.4%,+13.0%,-5599$,+0$,-5599$,-0.28%,-0.28%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,-,-,,0.025,0.024,0,-1761102.000,-42922$,-2.1%,-1.5%,+675$,,+675$,0.03%,0.03%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,-,-,,3.725,3.791,0,-11775.700,-44643$,-2.2%,+1.8%,-774$,,-774$,-0.04%,-0.04%
