,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+378442$,+35.3%,,,-3112$,,,,,+414747$,+37.3%,+298.5%,+40488$,-1074$,+39393$,3.67%,3.65%
1,MOZAIC,SOL,884.000,+150209$,+14.0%,178.779,-17-,-30392$,169.920,190.949,20Mar24 20:50,714.000,+136338$,+12.3%,+12.4%,+18590$,-2069$,+16518$,1.54%,1.54%
2,MOZAIC,AVAX,1314.000,+70509$,+6.6%,54.410,-177.000,-9631$,53.660,57.459,20Mar24 20:50,1137.000,+65331$,+5.9%,+7.1%,+4992$,-540$,+4451$,0.42%,0.41%
3,MOZAIC,NEAR,9891.000,+62867$,+5.9%,6.510,667.000,+4342$,6.356,6.884,20Mar24 15:06,10558.000,+72676$,+6.5%,+8.3%,+5218$,+249$,+5467$,0.51%,0.51%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.1%,0.045,-615-,-276$,0.025,0.028,20Mar24 20:50,1746137.000,+48166$,+4.3%,+10.7%,+4691$,+107$,+4798$,0.45%,0.45%
5,MOZAIC,BNB,75.140,+38168$,+3.6%,559.491,-11.440,-6401$,507.960,554.484,20Mar24 20:50,63.700,+35321$,+3.2%,+9.2%,+3496$,+57$,+3552$,0.33%,0.33%
6,MOZAIC,DOGE,279455.000,+36016$,+3.4%,0.121,-39314.000,-4759$,0.129,0.150,20Mar24 20:52,240141.000,+35985$,+3.2%,+16.3%,+5860$,-1133$,+4725$,0.44%,0.44%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,14.909,1346.900,+20081$,15.453,15.761,20Mar24 20:50,3185.500,+50207$,+4.5%,+2.0%,+566$,+1147$,+1712$,0.16%,0.16%
8,MOZAIC,BCH,72.562,+26033$,+2.4%,364.259,31.016,+11298$,358.767,405.141,20Mar24 20:50,103.578,+41964$,+3.8%,+12.9%,+3365$,+1268$,+4631$,0.43%,0.43%
9,MOZAIC,MATIC,-1795-,-16737$,-1.6%,0.925,-2719.000,-2514$,0.932,1.009,20Mar24 20:52,-20669.000,-20846$,-1.9%,+8.2%,-1367$,-228$,-1597$,-0.15%,-0.15%
10,MOZAIC,ADA,-35327.000,-20725$,-1.9%,0.593,-16798.000,-9961$,0.587,0.640,20Mar24 14:32,-52125.000,-33343$,-3.0%,+9.0%,-1873$,-784$,-2660$,-0.25%,-0.25%
11,MOZAIC,ETH,-8.022,-25360$,-2.4%,3346.141,1.436,+4805$,3161.290,3496.430,20Mar24 20:54,-6.586,-23027$,-2.1%,+10.6%,-2688$,+216$,-2474$,-0.23%,-0.23%
12,MOZAIC,LINK,-2446.650,-41150$,-3.8%,17.817,-986.670,-17580$,16.819,18.360,20Mar24 20:50,-3433.320,-63036$,-5.7%,+9.2%,-3770$,-535$,-4307$,-0.40%,-0.40%
13,MOZAIC,TRX,-463224.000,-52039$,-4.9%,0.118,5811.000,+684$,0.112,0.121,20Mar24 20:50,-457413.000,-55218$,-5.0%,+7.5%,-3881$,+18$,-3863$,-0.36%,-0.36%
14,MOZAIC,ICP,-5449.000,-59532$,-5.6%,11.625,117.000,+1360$,10.925,11.873,20Mar24 20:53,-5332.000,-63307$,-5.7%,+8.7%,-5164$,+29$,-5135$,-0.48%,-0.48%
15,MOZAIC,STX,-,,+0.0%,3.368,4299.000,+14480$,3.405,3.408,20Mar24 20:52,4299.000,+14652$,+1.3%,+0.1%,,+171$,+170$,0.02%,0.02%
16,OVERLAY,BTC,7.060,+437564$,+40.8%,64113.900,0.254,+16285$,61977.900,67651.000,20Mar24 15:15,7.314,+494799$,+44.5%,+9.2%,+40052$,+898$,+40949$,3.82%,3.81%
17,OVERLAY,NEAR,-68-,-4322$,-0.4%,6.493,-68.000,-442$,6.356,6.884,20Mar24 15:06,-748.000,-5149$,-0.5%,+8.3%,-359$,-27$,-385$,-0.04%,-0.04%
18,OVERLAY,UNI,-475.000,-5044$,-0.5%,11.268,-3.000,-34$,10.620,11.884,20Mar24 14:32,-478.000,-5681$,-0.5%,+11.9%,-600$,-2$,-602$,-0.06%,-0.06%
19,OVERLAY,BCH,-14.865,-5333$,-0.5%,406.125,0.539,+219$,358.767,405.141,20Mar24 20:50,-14.326,-5804$,-0.5%,+12.9%,-689$,-1$,-690$,-0.06%,-0.06%
20,OVERLAY,APT,-372.900,-5762$,-0.5%,14.822,-205.600,-3047$,15.453,15.761,20Mar24 20:50,-578.500,-9118$,-0.8%,+2.0%,-115$,-193$,-308$,-0.03%,-0.03%
21,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,0.943,-217.000,-205$,0.932,1.009,20Mar24 20:52,-10455.000,-10545$,-0.9%,+8.2%,-780$,-14$,-794$,-0.07%,-0.07%
22,OVERLAY,LTC,-122.530,-9620$,-0.9%,84.600,2.005,+170$,78.510,84.882,20Mar24 20:52,-120.525,-10230$,-0.9%,+8.1%,-781$,+1$,-780$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-406087.000,-10114$,-0.9%,0.023,-6086.000,-142$,0.025,0.028,20Mar24 20:50,-412173.000,-11370$,-1.0%,+10.7%,-1087$,-26$,-1113$,-0.10%,-0.10%
24,OVERLAY,LINK,-760.830,-12796$,-1.2%,18.297,4.480,+82$,16.819,18.360,20Mar24 20:50,-756.350,-13887$,-1.2%,+9.2%,-1172$,+0$,-1172$,-0.11%,-0.11%
25,OVERLAY,TRX,-114167.000,-12826$,-1.2%,0.118,-5811.000,-684$,0.112,0.121,20Mar24 20:50,-119978.000,-14484$,-1.3%,+7.5%,-957$,-18$,-974$,-0.09%,-0.09%
26,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,0.147,4292.000,+631$,0.129,0.150,20Mar24 20:52,-128137.000,-19201$,-1.7%,+16.3%,-2777$,+13$,-2764$,-0.26%,-0.26%
27,OVERLAY,TON,-5984.700,-22700$,-2.1%,4.345,241.400,+1049$,3.793,4.228,20Mar24 20:52,-5743.300,-24281$,-2.2%,+11.5%,-2601$,-28$,-2630$,-0.25%,-0.25%
28,OVERLAY,AVAX,-509.000,-27313$,-2.5%,55.270,9.000,+497$,53.660,57.459,20Mar24 20:50,-50-,-28729$,-2.6%,+7.1%,-1934$,+20$,-1914$,-0.18%,-0.18%
29,OVERLAY,DOT,-3421.400,-30008$,-2.8%,9.272,159.600,+1480$,8.771,9.485,20Mar24 20:52,-3261.800,-30938$,-2.8%,+8.1%,-2444$,+34$,-2410$,-0.22%,-0.23%
30,OVERLAY,ADA,-52135.000,-30585$,-2.9%,0.634,798.000,+506$,0.587,0.640,20Mar24 14:32,-51337.000,-32839$,-3.0%,+9.0%,-2764$,+5$,-2759$,-0.26%,-0.26%
