,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+54854$,,,,,+502454$,+44.7%,+78.8%,+9507$,+308$,+9802$,0.88%,0.83%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.951,474.000,+3769$,8.082,7.882,13Mar24 07:47,14009.000,+110419$,+9.8%,-2.5%,-2707$,-33$,-2740$,-0.25%,-0.25%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.173,1263-,+2186$,0.168,0.173,13Mar24 07:41,504024.000,+87312$,+7.8%,+2.9%,+2423$,+2$,+2424$,0.22%,0.21%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.033,-54889.000,-1812$,0.032,0.033,13Mar24 07:41,1902377.000,+62812$,+5.6%,+2.4%,+1542$,-0$,+1541$,0.14%,0.14%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,560.516,19.750,+11070$,537.700,567.125,13Mar24 07:41,136.470,+77396$,+6.9%,+5.5%,+3434$,+131$,+3564$,0.32%,0.32%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,54.060,269.000,+14542$,55.553,54.427,13Mar24 07:48,1046.000,+56931$,+5.1%,-2.0%,-875$,+99$,-778$,-0.07%,-0.07%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.559,303.000,+4411$,14.078,14.570,13Mar24 07:47,1761.000,+25658$,+2.3%,+3.5%,+718$,+3$,+721$,0.06%,0.06%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,11.033,-29.900,-330$,10.917,11.079,13Mar24 07:52,1797.500,+19915$,+1.8%,+1.5%,+297$,-1$,+295$,0.03%,0.03%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4044.060,-1.800,-7279$,3983.909,4063.790,13Mar24 07:53,2.191,+8904$,+0.8%,+2.0%,+319$,-36$,+283$,0.03%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.624,-9.327,-4166$,434.224,448.799,13Mar24 07:41,19.898,+8930$,+0.8%,+3.4%,+426$,-20$,+405$,0.04%,0.04%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.343,-439.600,-4986$,11.408,11.339,13Mar24 07:49,533.400,+6048$,+0.5%,-0.6%,-67$,+2$,-66$,-0.01%,-0.01%
11,MOZAIC,INJ,-,,+0.0%,49.098,194.100,+9530$,40.176,48.550,13Mar24 07:51,194.100,+9424$,+0.8%,+20.8%,,-106$,-107$,-0.01%,-0.01%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.765,8002.000,+6121$,0.749,0.770,13Mar24 07:41,-983-,-7572$,-0.7%,+2.9%,-383$,+43$,-341$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,20.843,425.720,+8873$,20.724,20.897,13Mar24 07:50,-528.490,-11044$,-1.0%,+0.8%,-166$,+23$,-143$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-19204.000,-2538$,0.131,0.132,13Mar24 07:59,-331109.000,-43819$,-3.9%,+0.7%,-274$,-3$,-278$,-0.02%,-0.03%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72990.200,0.285,+20802$,71506.800,73451.288,13Mar24 07:49,6.576,+483016$,+43.0%,+2.7%,+12233$,+131$,+12362$,1.11%,1.09%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,445.675,0.157,+70$,434.224,448.799,13Mar24 07:41,-13.344,-5989$,-0.5%,+3.4%,-197$,+0$,-196$,-0.02%,-0.02%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,-,-,,14.078,14.570,0,-422.000,-6149$,-0.5%,+3.5%,-208$,,-208$,-0.02%,-0.02%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.953,58.000,+461$,8.082,7.882,13Mar24 07:47,-774.000,-6101$,-0.5%,-2.5%,+166$,-4$,+162$,0.01%,0.01%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.438,-1528.500,-6784$,4.063,4.362,13Mar24 07:47,-4326.600,-18870$,-1.7%,+7.3%,-835$,+117$,-718$,-0.06%,-0.07%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,98.280,3.401,+334$,97.607,98.279,13Mar24 07:50,-117.669,-11564$,-1.0%,+0.7%,-81$,,-82$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.033,8067.000,+265$,0.032,0.033,13Mar24 07:41,-37773-,-12472$,-1.1%,+2.4%,-304$,+1$,-303$,-0.03%,-0.03%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.209,583.000,+705$,1.183,1.219,13Mar24 07:48,-10482.000,-12774$,-1.1%,+3.1%,-401$,+5$,-395$,-0.04%,-0.04%
