,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,,,,,+1885915$,+79.3%,+2.5%,-4424$,,-4424$,-0.19%,-0.20%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.456,207064.900,+301481$,+12.7%,+1.6%,+4757$,,+4757$,0.20%,0.20%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,-,-,,1.023,1.029,234239.000,+241024$,+10.1%,+0.6%,+1379$,,+1379$,0.06%,0.06%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,-,-,,0.536,0.517,436736.000,+225723$,+9.5%,-3.5%,-8276$,,-8276$,-0.35%,-0.35%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.143,1132478.000,+162162$,+6.8%,-2.6%,-4381$,,-4381$,-0.18%,-0.18%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,-,-,,0.430,0.426,251238.000,+106995$,+4.5%,-1.1%,-1138$,,-1138$,-0.05%,-0.05%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,9.177,4721.800,+43331$,+1.8%,+4.0%,+1647$,,+1647$,0.07%,0.07%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,-,-,,0.020,0.020,-56791-,-11420$,-0.5%,-0.5%,+61$,,+61$,0.00%,0.00%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,-,-,,3.396,3.419,-4028.000,-13770$,-0.6%,+0.7%,-89$,,-89$,-0.00%,-0.00%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,98069.244,9.568,+938327$,+39.5%,+0.1%,+1185$,,+1185$,0.05%,0.05%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,-,-,,3363.030,3377.839,78.001,+263475$,+11.1%,+0.4%,+1155$,,+1155$,0.05%,0.05%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,252.350,349.000,+88070$,+3.7%,-0.2%,-189$,,-189$,-0.01%,-0.01%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,-,-,,0.020,0.020,-452608.000,-9101$,-0.4%,-0.5%,+49$,,+49$,0.00%,0.00%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,11.239,-957.000,-10756$,-0.5%,+3.1%,-321$,,-321$,-0.01%,-0.01%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.359,-976.400,-12067$,-0.5%,-1.3%,+160$,,+160$,0.01%,0.01%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,9.177,-1535.800,-14094$,-0.6%,+4.0%,-536$,,-536$,-0.02%,-0.02%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,-,-,,3.396,3.419,-4688.500,-16028$,-0.7%,+0.7%,-104$,,-104$,-0.00%,-0.00%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,-,-,,0.536,0.517,-30455.000,-15740$,-0.7%,-3.5%,+577$,,+577$,0.02%,0.02%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,17.973,-946.690,-17015$,-0.7%,+0.3%,-58$,,-58$,-0.00%,-0.00%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.868,-2504.000,-17197$,-0.7%,-0.1%,+13$,,+13$,0.00%,0.00%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,508.594,-33.448,-17011$,-0.7%,-1.3%,+220$,,+220$,0.01%,0.01%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,96.532,-188.924,-18237$,-0.8%,-0.4%,+82$,,+82$,0.00%,0.00%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,-,-,,0.430,0.426,-63259.000,-26940$,-1.1%,-1.1%,+287$,,+287$,0.01%,0.01%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,-,-,,1.023,1.029,-27347.000,-28139$,-1.2%,+0.6%,-161$,,-161$,-0.01%,-0.01%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.456,-21279.400,-30982$,-1.3%,+1.6%,-489$,,-489$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,-,-,,0.026,0.026,-1297198.000,-33443$,-1.4%,+0.1%,-43$,,-43$,-0.00%,-0.00%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,43.173,-917.000,-39589$,-1.7%,+2.6%,-1009$,,-1009$,-0.04%,-0.04%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.087,-7980.900,-48579$,-2.0%,-1.1%,+521$,,+521$,0.02%,0.02%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,-,-,,0.209,0.209,-250315.000,-52224$,-2.2%,-0.0%,+24$,,+24$,0.00%,0.00%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,657.056,-79.660,-52341$,-2.2%,-0.5%,+251$,,+251$,0.01%,0.01%
