,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+875560$,+63.3%,,,,,,,+885336$,+63.6%,+68.7%,+9775$,,+9775$,0.71%,0.70%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,-,-,,24.689,26.026,8945.000,+232803$,+16.7%,+5.4%,+11959$,,+11959$,0.86%,0.86%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,-,-,,0.585,0.584,237361.100,+138661$,+10.0%,-0.2%,-243$,,-243$,-0.02%,-0.02%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,-,-,,10.890,11.153,10219.540,+113976$,+8.2%,+2.4%,+2685$,,+2685$,0.19%,0.19%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,-,-,,559.290,556.461,196.390,+109283$,+7.8%,-0.5%,-556$,,-556$,-0.04%,-0.04%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,-,-,,61728.591,62125.106,1.423,+88404$,+6.3%,+0.6%,+564$,,+564$,0.04%,0.04%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,-,-,,4.249,4.511,18422.000,+83104$,+6.0%,+6.2%,+4821$,,+4821$,0.35%,0.35%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,-,-,,5.639,5.749,12994.400,+74705$,+5.4%,+2.0%,+1432$,,+1432$,0.10%,0.10%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,-,-,,64.806,65.290,870.415,+56830$,+4.1%,+0.7%,+422$,,+422$,0.03%,0.03%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,-,-,,0.149,0.150,284218.000,+42673$,+3.1%,+0.5%,+197$,,+197$,0.01%,0.01%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,-,-,,0.104,0.104,257772.000,+26868$,+1.9%,+0.4%,+108$,,+108$,0.01%,0.01%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,-,-,,0.014,0.014,-924984.000,-13015$,-0.9%,+2.8%,-349$,,-349$,-0.03%,-0.03%
12,MOZAIC,BCH,-43.437,-14201$,-1.0%,-,-,,326.930,345.930,-43.437,-15026$,-1.1%,+5.8%,-825$,,-825$,-0.06%,-0.06%
13,MOZAIC,ADA,-45313.000,-15588$,-1.1%,-,-,,0.344,0.348,-45313.000,-15773$,-1.1%,+1.2%,-186$,,-186$,-0.01%,-0.01%
14,MOZAIC,DOT,-6579.500,-27463$,-2.0%,-,-,,4.174,4.216,-6579.500,-27739$,-2.0%,+1.0%,-276$,,-276$,-0.02%,-0.02%
15,MOZAIC,SOL,-448.000,-60161$,-4.3%,-,-,,134.288,138.908,-448.000,-62231$,-4.5%,+3.4%,-2070$,,-2070$,-0.15%,-0.15%
16,MOZAIC,ETH,-26.395,-62664$,-4.5%,-,-,,2374.070,2436.816,-26.395,-64320$,-4.6%,+2.6%,-1656$,,-1656$,-0.12%,-0.12%
17,OVERLAY,BTC,10.682,+659385$,+47.7%,-,-,,61728.591,62125.106,10.682,+663620$,+47.6%,+0.6%,+4236$,,+4236$,0.31%,0.30%
18,OVERLAY,ETH,6.873,+16317$,+1.2%,-,-,,2374.070,2436.816,6.873,+16748$,+1.2%,+2.6%,+431$,,+431$,0.03%,0.03%
19,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,-,-,,4.249,4.511,-4484.000,-20228$,-1.5%,+6.2%,-1173$,,-1173$,-0.08%,-0.08%
20,OVERLAY,LTC,-316.335,-20500$,-1.5%,-,-,,64.806,65.290,-316.335,-20654$,-1.5%,+0.7%,-153$,,-153$,-0.01%,-0.01%
21,OVERLAY,DOT,-5012.800,-20923$,-1.5%,-,-,,4.174,4.216,-5012.800,-21134$,-1.5%,+1.0%,-211$,,-211$,-0.02%,-0.02%
22,OVERLAY,BCH,-72.935,-23845$,-1.7%,-,-,,326.930,345.930,-72.935,-25230$,-1.8%,+5.8%,-1386$,,-1386$,-0.10%,-0.10%
