,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+778955$,+51.8%,,,,,,,+794401$,+52.3%,+46.9%,+15447$,,+15447$,1.03%,1.02%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,-,-,,588.226,600.554,343.160,+206086$,+13.6%,+2.1%,+4230$,,+4230$,0.28%,0.28%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,-,-,,0.123,0.124,1346613.000,+167116$,+11.0%,+1.0%,+1617$,,+1617$,0.11%,0.11%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,-,-,,6.804,7.195,21313.000,+153338$,+10.1%,+5.7%,+8316$,,+8316$,0.55%,0.55%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,-,-,,142.119,144.411,803.000,+115962$,+7.6%,+1.6%,+1840$,,+1840$,0.12%,0.12%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,-,-,,6.980,6.967,15099.300,+105197$,+6.9%,-0.2%,-196$,,-196$,-0.01%,-0.01%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,-,-,,5.758,6.041,16621.900,+100408$,+6.6%,+4.9%,+4695$,,+4695$,0.31%,0.31%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,-,-,,0.517,0.519,120585.500,+62636$,+4.1%,+0.5%,+305$,,+305$,0.02%,0.02%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,-,-,,0.143,0.147,239961.000,+35217$,+2.3%,+2.5%,+868$,,+868$,0.06%,0.06%
9,MOZAIC,AVAX,-304.000,-10335$,-0.7%,-,-,,33.998,34.403,-304.000,-10459$,-0.7%,+1.2%,-123$,,-123$,-0.01%,-0.01%
10,MOZAIC,LINK,-913.060,-12685$,-0.8%,-,-,,13.893,14.001,-913.060,-12784$,-0.8%,+0.8%,-99$,,-99$,-0.01%,-0.01%
11,MOZAIC,LTC,-186.430,-15224$,-1.0%,-,-,,81.660,81.570,-186.430,-15207$,-1.0%,-0.1%,+17$,,+17$,0.00%,0.00%
12,MOZAIC,BCH,-74.137,-33203$,-2.2%,-,-,,447.860,450.920,-74.137,-33430$,-2.2%,+0.7%,-227$,,-227$,-0.02%,-0.02%
13,MOZAIC,ETH,-12.051,-35833$,-2.4%,-,-,,2973.418,2995.455,-12.051,-36098$,-2.4%,+0.7%,-266$,,-266$,-0.02%,-0.02%
14,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,-,-,,0.681,0.686,-60802.000,-41694$,-2.7%,+0.7%,-300$,,-300$,-0.02%,-0.02%
15,MOZAIC,ICP,-3906.000,-46945$,-3.1%,-,-,,12.019,11.974,-3906.000,-46771$,-3.1%,-0.4%,+174$,,+174$,0.01%,0.01%
16,MOZAIC,ADA,-144528.000,-65266$,-4.3%,-,-,,0.452,0.456,-144528.000,-65863$,-4.3%,+0.9%,-597$,,-597$,-0.04%,-0.04%
17,OVERLAY,BTC,10.910,+667316$,+44.4%,-,-,,61165.500,61516.348,10.910,+671143$,+44.2%,+0.6%,+3828$,,+3828$,0.25%,0.25%
18,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,-,-,,6.804,7.195,-1963.000,-14123$,-0.9%,+5.7%,-766$,,-766$,-0.05%,-0.05%
19,OVERLAY,MATIC,-2341-,-15938$,-1.1%,-,-,,0.681,0.686,-2341-,-16053$,-1.1%,+0.7%,-115$,,-115$,-0.01%,-0.01%
20,OVERLAY,ICP,-1384.000,-16634$,-1.1%,-,-,,12.019,11.974,-1384.000,-16572$,-1.1%,-0.4%,+62$,,+62$,0.00%,0.00%
21,OVERLAY,DOT,-2491.400,-17390$,-1.2%,-,-,,6.980,6.967,-2491.400,-17358$,-1.1%,-0.2%,+32$,,+32$,0.00%,0.00%
22,OVERLAY,BCH,-39.225,-17567$,-1.2%,-,-,,447.860,450.920,-39.225,-17687$,-1.2%,+0.7%,-120$,,-120$,-0.01%,-0.01%
23,OVERLAY,LINK,-1308.750,-18182$,-1.2%,-,-,,13.893,14.001,-1308.750,-18324$,-1.2%,+0.8%,-142$,,-142$,-0.01%,-0.01%
24,OVERLAY,TRX,-172294.000,-21175$,-1.4%,-,-,,0.123,0.124,-172294.000,-21382$,-1.4%,+1.0%,-207$,,-207$,-0.01%,-0.01%
25,OVERLAY,LTC,-267.398,-21836$,-1.5%,-,-,,81.660,81.570,-267.398,-21812$,-1.4%,-0.1%,+24$,,+24$,0.00%,0.00%
26,OVERLAY,TON,-7047.100,-40579$,-2.7%,-,-,,5.758,6.041,-7047.100,-42569$,-2.8%,+4.9%,-1991$,,-1991$,-0.13%,-0.13%
27,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,-,-,,33.998,34.403,-1239.000,-42626$,-2.8%,+1.2%,-502$,,-502$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,-,-,,0.023,0.023,-2008167.000,-46000$,-3.0%,+1.7%,-762$,,-762$,-0.05%,-0.05%
29,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,-,-,,0.143,0.147,-321333.000,-47159$,-3.1%,+2.5%,-1163$,,-1163$,-0.08%,-0.08%
30,OVERLAY,SOL,-349.000,-49600$,-3.3%,-,-,,142.119,144.411,-349.000,-50399$,-3.3%,+1.6%,-800$,,-800$,-0.05%,-0.05%
31,OVERLAY,ADA,-133403.000,-60242$,-4.0%,-,-,,0.452,0.456,-133403.000,-60793$,-4.0%,+0.9%,-551$,,-551$,-0.04%,-0.04%
32,OVERLAY,XRP,-120633.800,-62356$,-4.2%,-,-,,0.517,0.519,-120633.800,-62661$,-4.1%,+0.5%,-305$,,-305$,-0.02%,-0.02%
33,OVERLAY,BNB,-108.030,-63546$,-4.2%,-,-,,588.226,600.554,-108.030,-64878$,-4.3%,+2.1%,-1332$,,-1332$,-0.09%,-0.09%
