,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+60485$,,,,,+1425321$,+55.3%,+118.8%,+27905$,+1872$,+29695$,1.17%,1.15%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.592,18917.700,+49030$,2.522,2.662,2025-01-14  20:52,189644.800,+504759$,+19.6%,+5.5%,+23765$,+1322$,+25080$,0.98%,0.98%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.423,-26249.000,-11099$,0.419,0.428,2025-01-14  20:56,696715.000,+298487$,+11.6%,+2.2%,+6586$,-146$,+6438$,0.25%,0.25%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.635,-13586.200,-62969$,4.745,4.572,2025-01-14  20:54,37753.700,+172617$,+6.7%,-3.6%,-8883$,+850$,-8043$,-0.32%,-0.32%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.974,-7685.000,-7484$,0.944,0.995,2025-01-14  20:52,186732.000,+185854$,+7.2%,+5.4%,+9993$,-165$,+9826$,0.39%,0.38%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.825,14.430,+10055$,688.438,699.630,2025-01-14  20:52,237.350,+166057$,+6.4%,+1.6%,+2495$,+40$,+2535$,0.10%,0.10%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.352,-39478.000,-13912$,0.338,0.356,2025-01-14  20:56,202993.000,+72225$,+2.8%,+5.3%,+4345$,-134$,+4208$,0.17%,0.16%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,18450-,+53165$,0.275,0.289,2025-01-14  20:52,293384.000,+84894$,+3.3%,+5.3%,+1572$,+222$,+1783$,0.07%,0.07%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96574.803,0.484,+46742$,94487.765,96498.100,2025-01-14  20:54,0.737,+71119$,+2.8%,+2.1%,+509$,-37$,+464$,0.02%,0.02%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,164395.000,+3529$,0.021,0.022,2025-01-14  20:52,-360431.000,-7815$,-0.3%,+2.3%,-256$,+36$,-221$,-0.01%,-0.01%
