,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+664217$,+42.8%,+27.0%,+6857$,,+6857$,0.44%,0.44%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.574,40688.700,+308172$,+19.9%,+1.1%,+3231$,,+3231$,0.21%,0.21%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.125,1268014.000,+158667$,+10.2%,+1.6%,+2526$,,+2526$,0.16%,0.16%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+116042$,+7.5%,+1.3%,+1505$,,+1505$,0.10%,0.10%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.144,14841.400,+91192$,+5.9%,-0.7%,-661$,,-661$,-0.04%,-0.04%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,573.064,99.630,+57094$,+3.7%,+0.9%,+533$,,+533$,0.03%,0.03%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,8.961,3197.000,+28648$,+1.8%,-0.4%,-118$,,-118$,-0.01%,-0.01%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.476,48278.100,+22984$,+1.5%,+1.0%,+230$,,+230$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,5.008,3778.000,+18920$,+1.2%,+1.0%,+193$,,+193$,0.01%,0.01%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,74.360,-118.755,-8831$,-0.6%,+2.0%,-177$,,-177$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.848,-1584.120,-21937$,-1.4%,+0.6%,-122$,,-122$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,60973.867,-0.375,-22865$,-1.5%,+0.9%,-204$,,-204$,-0.01%,-0.01%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,-,-,,27.955,28.067,-815.000,-22874$,-1.5%,+0.4%,-91$,,-91$,-0.01%,-0.01%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,-,-,,0.123,0.124,-204083.000,-25278$,-1.6%,+0.7%,-173$,,-173$,-0.01%,-0.01%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,-,-,,0.553,0.558,-45873.000,-25615$,-1.7%,+1.0%,-252$,,-252$,-0.02%,-0.02%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,-,-,,385.790,382.510,-117.166,-44817$,-2.9%,-0.9%,+384$,,+384$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,-,-,,0.017,0.017,-2763113.000,-47296$,-3.0%,+0.8%,-367$,,-367$,-0.02%,-0.02%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,-,-,,60430.210,60973.867,8.314,+506937$,+32.7%,+0.9%,+4520$,,+4520$,0.29%,0.29%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,-,-,,0.012,0.012,-625907.000,-7341$,-0.5%,+1.3%,-95$,,-95$,-0.01%,-0.01%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,-,-,,8.998,8.961,-884.000,-7922$,-0.5%,-0.4%,+33$,,+33$,0.00%,0.00%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,-,-,,4.957,5.008,-2308.000,-11558$,-0.7%,+1.0%,-118$,,-118$,-0.01%,-0.01%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,-,-,,0.553,0.558,-22365.000,-12488$,-0.8%,+1.0%,-123$,,-123$,-0.01%,-0.01%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,-,-,,385.790,382.510,-34.375,-13149$,-0.8%,-0.9%,+113$,,+113$,0.01%,0.01%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,-,-,,72.870,74.360,-186.550,-13872$,-0.9%,+2.0%,-278$,,-278$,-0.02%,-0.02%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,-,-,,13.771,13.848,-1695.180,-23475$,-1.5%,+0.6%,-131$,,-131$,-0.01%,-0.01%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,-,-,,6.189,6.144,-3892.900,-23920$,-1.5%,-0.7%,+174$,,+174$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,-,-,,0.017,0.017,-1896854.000,-32468$,-2.1%,+0.8%,-252$,,-252$,-0.02%,-0.02%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,-,-,,139.990,142.360,-236.000,-33597$,-2.2%,+1.7%,-559$,,-559$,-0.04%,-0.04%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,-,-,,0.123,0.124,-269349.000,-33362$,-2.1%,+0.7%,-229$,,-229$,-0.01%,-0.01%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,-,-,,7.495,7.574,-4454.900,-33741$,-2.2%,+1.1%,-354$,,-354$,-0.02%,-0.02%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,-,-,,0.386,0.396,-88652.000,-35064$,-2.3%,+2.5%,-871$,,-871$,-0.06%,-0.06%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,-,-,,567.710,573.064,-61.370,-35169$,-2.3%,+0.9%,-329$,,-329$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,-,-,,27.955,28.067,-1266.000,-35532$,-2.3%,+0.4%,-142$,,-142$,-0.01%,-0.01%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,-,-,,0.123,0.125,-288867.000,-36146$,-2.3%,+1.6%,-575$,,-575$,-0.04%,-0.04%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,-,-,,0.471,0.476,-75876.200,-36122$,-2.3%,+1.0%,-362$,,-362$,-0.02%,-0.02%
