,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+760898$,+48.6%,+23.0%,+4515$,-328$,+4127$,0.26%,0.26%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.680,01Jul24 13:52,41900.800,+321794$,+20.6%,+0.2%,+848$,-308$,+535$,0.03%,0.03%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.128,01Jul24 13:34,1363586.000,+174730$,+11.2%,+2.8%,+4648$,-20$,+4627$,0.30%,0.30%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.384,01Jul24 13:34,20930.100,+133613$,+8.5%,+2.8%,+3127$,+144$,+3269$,0.21%,0.21%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.182,01Jul24 13:54,210697.000,+38248$,+2.4%,-4.5%,-3645$,-672$,-4325$,-0.28%,-0.28%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.478,01Jul24 13:34,107805.200,+51481$,+3.3%,+0.3%,+155$,-24$,+131$,0.01%,0.01%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.012,01Jul24 13:34,204697-,+23794$,+1.5%,-2.5%,-1145$,-225$,-1374$,-0.09%,-0.09%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,582.420,01Jul24 13:52,64.810,+37747$,+2.4%,-0.0%,-15$,-43$,-59$,-0.00%,-0.00%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,147.570,01Jul24 13:34,475.000,+70096$,+4.5%,+0.7%,+156$,+205$,+348$,0.02%,0.02%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.354,01Jul24 13:34,6636.000,+62073$,+4.0%,+0.7%,+135$,+680$,+808$,0.05%,0.05%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.405,01Jul24 13:34,-11616.000,-4703$,-0.3%,+3.2%,-179$,+8$,-171$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3483.419,01Jul24 13:52,-2.941,-10245$,-0.7%,+1.4%,-189$,+21$,-169$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,63473.760,01Jul24 13:34,-0.467,-29642$,-1.9%,+1.1%,-294$,-28$,-322$,-0.02%,-0.02%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.125,01Jul24 13:52,-246425.000,-30863$,-2.0%,+0.6%,-181$,-21$,-202$,-0.01%,-0.01%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.567,01Jul24 13:34,-57733.000,-32735$,-2.1%,+1.1%,-356$,+4$,-352$,-0.02%,-0.02%
15,MOZAIC,BCH,-103.382,-40708$,-2.6%,387.781,4.923,+1909$,393.760,390.057,01Jul24 13:34,-98.459,-38405$,-2.5%,-0.9%,+383$,+11$,+394$,0.03%,0.03%
16,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,5.275,-4368.000,-23040$,5.303,5.357,01Jul24 13:52,-12874.000,-68966$,-4.4%,+1.0%,-461$,-360$,-825$,-0.05%,-0.05%
