,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+120151$,+52.9%,-97.5%,-1198$,+71$,-1134$,-0.50%,-0.51%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.112,31Jan24 15:15,442373.000,+49604$,+21.8%,+0.2%,+69$,-1$,+66$,0.03%,0.03%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,97.268,31Jan24 15:06,325.000,+31612$,+13.9%,-4.1%,-1492$,+88$,-1405$,-0.62%,-0.62%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.131,31Jan24 14:59,1857.320,+28103$,+12.4%,-2.2%,-441$,-221$,-662$,-0.29%,-0.29%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,42581.327,31Jan24 14:59,0.314,+13371$,+5.9%,-0.8%,-140$,+29$,-111$,-0.05%,-0.05%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.280,31Jan24 15:06,512.530,+12444$,+5.5%,-4.1%,-635$,+42$,-593$,-0.26%,-0.26%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,33.687,31Jan24 14:59,41-,+13812$,+6.1%,-4.3%,-596$,-12$,-608$,-0.27%,-0.27%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,299.971,31Jan24 14:59,13.530,+4059$,+1.8%,-2.5%,-169$,+20$,-150$,-0.07%,-0.07%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.363,31Jan24 15:06,13-,+1477$,+0.7%,-3.1%,-134$,+73$,-62$,-0.03%,-0.03%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,33.546,31Jan24 15:06,36.600,+1228$,+0.5%,-5.3%,-198$,+56$,-142$,-0.06%,-0.06%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.079,31Jan24 15:06,-35253.000,-2771$,-1.2%,-1.4%,-4$,+19$,+14$,0.01%,0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,234.864,31Jan24 14:59,-13.083,-3073$,-1.4%,-1.0%,,+12$,+11$,0.01%,0.00%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.497,31Jan24 14:59,-173-,-859$,-0.4%,-3.3%,+63$,-10$,+53$,0.02%,0.02%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.110,31Jan24 15:10,-727-,-797$,-0.4%,-2.8%,+65$,-3$,+63$,0.03%,0.03%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-968$,-0.4%,-1.6%,+46$,-23$,+22$,0.01%,0.01%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,66.480,31Jan24 15:11,2.034,+135$,+0.1%,-1.5%,+68$,-73$,-6$,-0.00%,-0.00%
