,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+27703$,,,,,+673147$,+48.9%,+78.0%,+13474$,-14$,+13384$,0.98%,0.99%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,24.249,-1104.000,-26771$,24.006,24.715,13Sep24 15:53,924-,+228367$,+16.6%,+3.0%,+7334$,-514$,+6813$,0.50%,0.50%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.356,24697.000,+8789$,0.356,0.363,13Sep24 16:05,361911.000,+131518$,+9.6%,+2.0%,+2432$,+186$,+2616$,0.19%,0.19%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.150,-13453.000,-2017$,0.152,0.149,13Sep24 15:53,63585-,+94498$,+6.9%,-2.2%,-2139$,+18$,-2122$,-0.16%,-0.16%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,332.162,-160.059,-53166$,332.781,336.221,13Sep24 15:53,129.331,+43484$,+3.2%,+1.0%,+995$,-650$,+336$,0.02%,0.02%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.236,-2905.000,-12304$,4.244,4.326,13Sep24 15:53,17079.000,+73884$,+5.4%,+1.9%,+1639$,-263$,+1372$,0.10%,0.10%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,64.075,-127.514,-8171$,62.801,64.830,13Sep24 15:53,693.487,+44959$,+3.3%,+3.2%,+1665$,-96$,+1568$,0.12%,0.12%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.149,2825.420,+31500$,10.779,11.317,13Sep24 11:01,6649.660,+75254$,+5.5%,+5.0%,+2057$,+476$,+2527$,0.19%,0.19%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,550.289,16.650,+9162$,544.557,553.098,13Sep24 11:01,84.900,+46958$,+3.4%,+1.6%,+583$,+47$,+627$,0.05%,0.05%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.108,63975.000,+6917$,0.103,0.108,13Sep24 14:12,365166.000,+39326$,+2.9%,+4.9%,+1510$,-27$,+1480$,0.11%,0.11%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.690,5090.800,+28964$,5.579,5.871,13Sep24 16:05,6170.200,+36226$,+2.6%,+5.2%,+316$,+925$,+1235$,0.09%,0.09%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.013,-114703.000,-1546$,0.014,0.014,13Sep24 14:12,-1128743.000,-15750$,-1.1%,+3.3%,-446$,-55$,-501$,-0.04%,-0.04%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,133.685,-113.000,-15106$,135.997,137.410,13Sep24 15:53,-25-,-34352$,-2.5%,+1.0%,-194$,-421$,-615$,-0.05%,-0.05%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,58437.600,0.162,+9467$,58097.100,59647.630,13Sep24 15:53,-0.360,-21473$,-1.6%,+2.7%,-809$,+196$,-613$,-0.05%,-0.04%
