,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,,,,,+399909$,+37.3%,+33.0%,+8924$,,+8924$,0.84%,0.84%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,-,-,,6.516,6.419,22833.500,+146561$,+13.7%,-1.5%,-2234$,,-2234$,-0.21%,-0.21%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,-,-,,551.940,561.131,166.600,+93484$,+8.7%,+1.7%,+1531$,,+1531$,0.14%,0.14%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,-,-,,0.109,0.109,806359.000,+87963$,+8.2%,-0.1%,-108$,,-108$,-0.01%,-0.01%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,-,-,,12.764,13.535,3834.000,+51895$,+4.8%,+6.0%,+2958$,,+2958$,0.28%,0.28%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,-,-,,5.704,5.658,7841.000,+44364$,+4.1%,-0.8%,-361$,,-361$,-0.03%,-0.03%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,-,-,,0.152,0.153,288162.000,+43953$,+4.1%,+0.2%,+109$,,+109$,0.01%,0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,-,-,,63444.900,65371.085,0.677,+44256$,+4.1%,+3.0%,+1304$,,+1304$,0.12%,0.12%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,-,-,,80.738,81.322,218.487,+17768$,+1.7%,+0.7%,+128$,,+128$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,-,-,,482.550,480.787,32.319,+15539$,+1.4%,-0.4%,-57$,,-57$,-0.01%,-0.01%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,-,-,,3062.850,3111.690,4.841,+15064$,+1.4%,+1.6%,+236$,,+236$,0.02%,0.02%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,-,-,,0.502,0.501,-10464.000,-5245$,-0.5%,-0.2%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,-,-,,141.968,144.361,-48.000,-6929$,-0.6%,+1.7%,-115$,,-115$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,-,-,,6.779,6.806,-4879.800,-33210$,-3.1%,+0.4%,-130$,,-130$,-0.01%,-0.01%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,-,-,,13.879,13.805,-3474.690,-47966$,-4.5%,-0.5%,+259$,,+259$,0.02%,0.02%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,-,-,,34.831,35.419,-1394.000,-49374$,-4.6%,+1.7%,-820$,,-820$,-0.08%,-0.08%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,-,-,,0.675,0.680,-78854.000,-53608$,-5.0%,+0.7%,-348$,,-348$,-0.03%,-0.03%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,-,-,,0.458,0.469,-123675.000,-57947$,-5.4%,+2.4%,-1353$,,-1353$,-0.13%,-0.13%
18,OVERLAY,BTC,5.241,+332515$,+31.3%,-,-,,63444.900,65371.085,5.241,+342610$,+32.0%,+3.0%,+10095$,,+10095$,0.95%,0.95%
19,OVERLAY,ICP,-525.000,-6701$,-0.6%,-,-,,12.764,13.535,-525.000,-7106$,-0.7%,+6.0%,-405$,,-405$,-0.04%,-0.04%
20,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,-,-,,5.704,5.658,-1183.000,-6693$,-0.6%,-0.8%,+54$,,+54$,0.01%,0.01%
21,OVERLAY,LTC,-87.142,-7036$,-0.7%,-,-,,80.738,81.322,-87.142,-7087$,-0.7%,+0.7%,-51$,,-51$,-0.00%,-0.00%
22,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,-,-,,0.675,0.680,-11787.000,-8013$,-0.7%,+0.7%,-52$,,-52$,-0.00%,-0.00%
23,OVERLAY,DOT,-1228.600,-8329$,-0.8%,-,-,,6.779,6.806,-1228.600,-8361$,-0.8%,+0.4%,-33$,,-33$,-0.00%,-0.00%
24,OVERLAY,BCH,-19.482,-9401$,-0.9%,-,-,,482.550,480.787,-19.482,-9367$,-0.9%,-0.4%,+34$,,+34$,0.00%,0.00%
25,OVERLAY,LINK,-678.220,-9413$,-0.9%,-,-,,13.879,13.805,-678.220,-9363$,-0.9%,-0.5%,+51$,,+51$,0.00%,0.00%
26,OVERLAY,TRX,-93818.000,-10247$,-1.0%,-,-,,0.109,0.109,-93818.000,-10234$,-1.0%,-0.1%,+13$,,+13$,0.00%,0.00%
27,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,-,-,,0.152,0.153,-102924.000,-15699$,-1.5%,+0.2%,-39$,,-39$,-0.00%,-0.00%
28,OVERLAY,TON,-2866.800,-18682$,-1.8%,-,-,,6.516,6.419,-2866.800,-18401$,-1.7%,-1.5%,+280$,,+280$,0.03%,0.03%
29,OVERLAY,AVAX,-584.000,-20341$,-1.9%,-,-,,34.831,35.419,-584.000,-20685$,-1.9%,+1.7%,-343$,,-343$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,-,-,,0.023,0.023,-898306.000,-20722$,-1.9%,+1.3%,-268$,,-268$,-0.03%,-0.03%
31,OVERLAY,SOL,-151.000,-21437$,-2.0%,-,-,,141.968,144.361,-151.000,-21799$,-2.0%,+1.7%,-361$,,-361$,-0.03%,-0.03%
32,OVERLAY,ADA,-54792.000,-25073$,-2.4%,-,-,,0.458,0.469,-54792.000,-25672$,-2.4%,+2.4%,-600$,,-600$,-0.06%,-0.06%
33,OVERLAY,XRP,-57705.000,-28974$,-2.7%,-,-,,0.502,0.501,-57705.000,-28924$,-2.7%,-0.2%,+50$,,+50$,0.00%,0.00%
34,OVERLAY,BNB,-55.500,-30633$,-2.9%,-,-,,551.940,561.131,-55.500,-31143$,-2.9%,+1.7%,-510$,,-510$,-0.05%,-0.05%
