,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+798413$,+51.1%,+11.8%,-3580$,+137$,-3512$,-0.22%,-0.23%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.043,02Jul24 14:48,39606.400,+318552$,+20.4%,+4.0%,+12883$,-73$,+12804$,0.82%,0.82%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150524$,+9.6%,+1.0%,+1659$,-165$,+1486$,0.09%,0.09%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.359,02Jul24 14:49,20286.300,+129001$,+8.3%,+0.5%,+649$,+18$,+666$,0.04%,0.04%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,148.078,02Jul24 13:43,756.000,+111947$,+7.2%,+1.0%,+688$,-233$,+444$,0.03%,0.03%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,8.968,02Jul24 14:49,6471.000,+58032$,+3.7%,-1.9%,-1172$,-4$,-1177$,-0.08%,-0.08%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.483,02Jul24 13:43,168899.100,+81495$,+5.2%,+1.2%,+626$,-177$,+443$,0.03%,0.03%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.180,02Jul24 14:51,104455.000,+18830$,+1.2%,+0.4%,+158$,+328$,+482$,0.03%,0.03%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,575.668,02Jul24 14:48,31.000,+17846$,+1.1%,-0.3%,-97$,+84$,-16$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+11929$,+0.8%,-3.3%,-760$,+189$,-573$,-0.04%,-0.04%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.233,02Jul24 13:43,152-,+42915$,+2.7%,-2.0%,-187$,-54$,-250$,-0.02%,-0.02%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,61899.154,02Jul24 13:43,-0.483,-29897$,-1.9%,-1.6%,+464$,+16$,+480$,0.03%,0.03%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.123,02Jul24 14:48,-257762.000,-31612$,-2.0%,-0.7%,+199$,+9$,+207$,0.01%,0.01%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.566,02Jul24 13:43,-52532.000,-29738$,-1.9%,+1.5%,-494$,-2$,-496$,-0.03%,-0.03%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,380.030,02Jul24 14:49,-109.283,-41531$,-2.7%,-1.1%,+411$,+33$,+443$,0.03%,0.03%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-46473$,-3.0%,-0.6%,+248$,+15$,+262$,0.02%,0.02%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.488,02Jul24 14:48,-1964.170,-28457$,-1.8%,+1.1%,-512$,+47$,-469$,-0.03%,-0.03%
