,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,+8168$,,,,,+1856026$,+68.5%,+170.3%,+30502$,+586$,+31067$,1.16%,1.15%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.092,-1180.400,-3650$,3.067,3.097,2025-01-30  12:04,141971.800,+439631$,+16.2%,+1.0%,+4194$,-6$,+4188$,0.16%,0.16%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,241.185,-3.000,-724$,228.030,240.580,2025-01-30  12:04,1594.000,+383485$,+14.1%,+5.5%,+20042$,+2$,+20044$,0.75%,0.75%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.272,-546.690,-13270$,23.648,24.576,2025-01-30  12:04,10497.820,+257992$,+9.5%,+3.9%,+10247$,-166$,+10079$,0.38%,0.38%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105010.600,-0.064,-6721$,103698.200,105189.551,2025-01-30  12:20,2.042,+214797$,+7.9%,+1.4%,+3141$,-11$,+3128$,0.12%,0.12%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.399,-12656.000,-5049$,0.392,0.402,2025-01-30  12:04,329413.000,+132417$,+4.9%,+2.4%,+3256$,-38$,+3217$,0.12%,0.12%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,130.420,64.461,+8407$,115.810,132.956,2025-01-30  12:20,1147.229,+152531$,+5.6%,+14.8%,+18565$,+163$,+18727$,0.70%,0.70%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.248,-15688.000,-3897$,0.240,0.249,2025-01-30  12:04,472623.000,+117485$,+4.3%,+3.6%,+4209$,-2$,+4207$,0.16%,0.16%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.312,-12148.000,-3795$,0.309,0.313,2025-01-30  12:04,231237.000,+72331$,+2.7%,+1.4%,+1019$,-5$,+1014$,0.04%,0.04%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.960,-1006.000,-966$,0.939,0.960,2025-01-30  12:04,20859.000,+20019$,+0.7%,+2.2%,+446$,+1$,+447$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3218.245,-0.231,-743$,3112.550,3251.718,2025-01-30  12:04,4.794,+15589$,+0.6%,+4.5%,+699$,-8$,+692$,0.03%,0.03%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.332,-1981.000,-657$,0.324,0.332,2025-01-30  12:04,39185.000,+13009$,+0.5%,+2.5%,+335$,-1$,+334$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.561,10636.400,+16600$,1.466,1.567,2025-01-30  12:20,17916.900,+28073$,+1.0%,+6.9%,+736$,+65$,+799$,0.03%,0.03%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,678.005,-0.340,-231$,667.893,679.480,2025-01-30  12:04,9.980,+6781$,+0.3%,+1.7%,+120$,-0$,+119$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,306.470,-2.200,-674$,290.790,311.026,2025-01-30  12:20,-28.000,-8709$,-0.3%,+7.0%,-522$,-10$,-532$,-0.02%,-0.02%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,7.678,76.100,+584$,7.427,7.727,2025-01-30  12:25,-1269.100,-9806$,-0.4%,+4.0%,-403$,+4$,-399$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,33.791,24.000,+811$,32.779,34.102,2025-01-30  12:20,-455.000,-15516$,-0.6%,+4.0%,-634$,+7$,-626$,-0.02%,-0.02%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,4.802,-511.200,-2455$,4.822,4.829,2025-01-30  12:04,-7541.900,-36419$,-1.3%,+0.2%,-51$,-14$,-65$,-0.00%,-0.00%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,4.537,-94.000,-426$,4.415,4.573,2025-01-30  12:20,-9743.000,-44558$,-1.6%,+3.6%,-1527$,-3$,-1531$,-0.06%,-0.06%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,4.126,571.900,+2360$,3.697,4.140,2025-01-30  12:20,-23111.200,-95676$,-3.5%,+12.0%,-10487$,+8$,-10479$,-0.39%,-0.39%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,0.019,-45106.000,-841$,0.018,0.019,2025-01-30  12:04,-5198679.000,-97110$,-3.6%,+2.1%,-2024$,-2$,-2025$,-0.08%,-0.08%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,12.021,-86.000,-1034$,11.723,12.072,2025-01-30  12:04,-9337.000,-112716$,-4.2%,+3.0%,-3228$,-4$,-3233$,-0.12%,-0.12%
