,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+5091$,,,,,+971247$,+61.0%,+45.1%,-8073$,+1467$,-6693$,-0.42%,-0.44%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,75058.329,-0.693,-52015$,75575.326,75693.341,2024-11-07  18:17,2.512,+190142$,+11.9%,+0.2%,+378$,-440$,-72$,-0.00%,-0.01%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,52024.000,+9857$,0.196,0.192,2024-11-07  18:19,1283017.000,+246018$,+15.5%,-2.4%,-5818$,+118$,-5702$,-0.36%,-0.36%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,188.830,21.000,+3965$,186.620,195.075,2024-11-07  18:17,1239.000,+241698$,+15.2%,+4.5%,+10298$,+131$,+10428$,0.65%,0.65%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.021,3771.000,+34019$,9.292,8.955,2024-11-07  13:17,16508.000,+147829$,+9.3%,-3.6%,-4294$,-249$,-4550$,-0.28%,-0.29%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.284,2024-11-07  13:17,39318.000,+89806$,+5.6%,-0.9%,-781$,-5$,-786$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-314736.000,-5866$,0.019,0.019,2024-11-07  13:17,2018768.000,+38159$,+2.4%,-0.9%,-404$,-83$,-488$,-0.03%,-0.03%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-74011.000,-11833$,0.162,0.160,2024-11-07  13:17,137474.000,+21993$,+1.4%,-1.5%,-513$,-7$,-521$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,380.729,2024-11-07  13:17,63.233,+24075$,+1.5%,+0.7%,+165$,-12$,+153$,0.01%,0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2812.707,10.395,+29238$,2722.598,2873.410,2024-11-07  18:17,12.999,+37351$,+2.3%,+5.5%,+393$,+631$,+1018$,0.06%,0.06%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.711,2024-11-07  13:17,-493.800,-4796$,-0.3%,+1.6%,-72$,+0$,-72$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.377,6657.000,+2510$,0.363,0.399,2024-11-07  18:19,-11963.000,-4771$,-0.3%,+9.9%,-666$,+145$,-522$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.828,-152.653,-10812$,71.040,71.568,2024-11-07  13:17,-304.647,-21803$,-1.4%,+0.7%,-80$,-113$,-196$,-0.01%,-0.01%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,598.307,0,-28.050,-16783$,-1.1%,+1.0%,-160$,,-160$,-0.01%,-0.01%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.547,11711.000,+6402$,0.542,0.551,2024-11-07  18:19,-24496.700,-13510$,-0.8%,+1.7%,-339$,+57$,-284$,-0.02%,-0.02%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.147,-4329.000,-17952$,4.234,4.213,2024-11-07  13:17,-13436.000,-56612$,-3.6%,-0.5%,+183$,-288$,-109$,-0.01%,-0.01%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.884,546.000,+14679$,27.008,27.281,2024-11-07  18:19,-2209.000,-60263$,-3.8%,+1.0%,-750$,+217$,-537$,-0.03%,-0.03%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.904,2024-11-07  13:17,-17502.900,-85843$,-5.4%,+2.2%,-1865$,+0$,-1865$,-0.12%,-0.12%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.142,2024-11-07  13:17,-20544.500,-85103$,-5.3%,+0.7%,-591$,-7$,-597$,-0.04%,-0.04%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,75049.057,-1.393,-104543$,75575.326,75693.341,2024-11-07  18:17,9.519,+720525$,+45.3%,+0.2%,+1288$,-897$,+369$,0.02%,0.02%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2812.821,9.877,+27782$,2722.598,2873.410,2024-11-07  18:17,26.223,+75349$,+4.7%,+5.5%,+2465$,+598$,+3057$,0.19%,0.19%
21,OVERLAY,SOL,10-,+18662$,+1.2%,188.826,77.000,+14540$,186.620,195.075,2024-11-07  18:18,177.000,+34528$,+2.2%,+4.5%,+846$,+481$,+1323$,0.08%,0.08%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,71.568,2024-11-07  13:17,-167.003,-11952$,-0.8%,+0.7%,-90$,+2$,-88$,-0.01%,-0.01%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.284,2024-11-07  13:17,-8645.300,-19747$,-1.2%,-0.9%,+176$,+5$,+181$,0.01%,0.01%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.142,2024-11-07  13:17,-6165.600,-25540$,-1.6%,+0.7%,-182$,+7$,-175$,-0.01%,-0.01%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.267,183.260,+2248$,12.177,12.509,2024-11-07  18:17,-2758.310,-34503$,-2.2%,+2.7%,-975$,+44$,-932$,-0.06%,-0.06%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.869,12.299,+4635$,378.248,380.729,2024-11-07  13:17,-112.577,-42861$,-2.7%,+0.7%,-310$,+47$,-263$,-0.02%,-0.02%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51695$,-3.2%,-1.5%,+800$,-2$,+797$,0.05%,0.05%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.869,1324.900,+6451$,4.797,4.904,2024-11-07  13:17,-10577.400,-51877$,-3.3%,+2.2%,-1276$,+47$,-1230$,-0.08%,-0.08%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,593.004,15.610,+9257$,592.620,598.307,2024-11-07  18:17,-81.910,-49007$,-3.1%,+1.0%,-555$,+83$,-474$,-0.03%,-0.03%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.377,25914.000,+9774$,0.363,0.399,2024-11-07  18:18,-13382-,-53374$,-3.4%,+9.9%,-5716$,+561$,-5157$,-0.32%,-0.32%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.547,17682.000,+9664$,0.542,0.551,2024-11-07  18:17,-89890.400,-49575$,-3.1%,+1.7%,-1008$,+87$,-923$,-0.06%,-0.06%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-57916$,-3.6%,-0.9%,+543$,+14$,+558$,0.03%,0.03%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.190,60641.000,+11493$,0.196,0.192,2024-11-07  18:18,-247664.000,-47489$,-3.0%,-2.4%,+1457$,+135$,+1589$,0.10%,0.10%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.886,399.000,+10728$,27.008,27.281,2024-11-07  18:17,-1877.000,-51206$,-3.2%,+1.0%,-620$,+158$,-465$,-0.03%,-0.03%
