,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+101837$,+45.4%,-109.0%,-2047$,-110$,-2163$,-0.95%,-0.95%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,295.330,23Jan24 14:39,108.890,+32158$,+14.3%,-3.4%,-1360$,-20$,-1380$,-0.61%,-0.61%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35815$,+16.0%,-2.1%,-645$,+1$,-645$,-0.28%,-0.28%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2196.242,23Jan24 14:58,8.425,+18503$,+8.2%,-5.1%,-1135$,-4$,-1140$,-0.50%,-0.50%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.396,23Jan24 14:58,223.010,+4994$,+2.2%,-2.4%,-504$,-138$,-644$,-0.28%,-0.28%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,14.013,23Jan24 14:39,1459.540,+20453$,+9.1%,-4.0%,-797$,+19$,-778$,-0.34%,-0.34%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.165,23Jan24 14:56,647.000,+6577$,+2.9%,-2.9%,-246$,-31$,-277$,-0.12%,-0.12%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.077,23Jan24 14:56,93569.000,+7209$,+3.2%,-4.4%,-217$,+5$,-212$,-0.09%,-0.09%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,226.320,23Jan24 14:56,30.151,+6824$,+3.0%,-3.9%,-50$,+76$,+25$,0.01%,0.01%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,64.520,23Jan24 14:39,56.562,+3649$,+1.6%,-4.2%,-44$,+15$,-29$,-0.01%,-0.01%
