,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,,,,,+791752$,+51.3%,-124.3%,-23157$,,-23157$,-1.48%,-1.47%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,-,-,,8.103,7.815,39606.400,+309528$,+20.1%,-3.6%,-11403$,,-11403$,-0.73%,-0.73%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,-,-,,0.129,0.129,1167608.000,+150655$,+9.8%,-0.2%,-233$,,-233$,-0.01%,-0.01%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,-,-,,6.529,6.147,20286.300,+124700$,+8.1%,-5.9%,-7752$,,-7752$,-0.50%,-0.49%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,-,-,,153.941,144.200,756.000,+109015$,+7.1%,-6.3%,-7364$,,-7364$,-0.47%,-0.47%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,-,-,,0.485,0.483,168899.100,+81595$,+5.3%,-0.5%,-372$,,-372$,-0.02%,-0.02%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,-,-,,8.996,8.604,6471.000,+55676$,+3.6%,-4.4%,-2537$,,-2537$,-0.16%,-0.16%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,-,-,,28.695,27.269,152-,+41449$,+2.7%,-5.0%,-2167$,,-2167$,-0.14%,-0.14%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,-,-,,0.178,0.173,104455.000,+18058$,+1.2%,-2.6%,-486$,,-486$,-0.03%,-0.03%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,-,-,,580.306,560.894,31.000,+17388$,+1.1%,-3.3%,-602$,,-602$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,-,-,,0.011,0.011,1079506.000,+11374$,+0.7%,-6.9%,-846$,,-846$,-0.05%,-0.05%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,-,-,,0.418,0.409,20813.000,+8502$,+0.6%,-2.3%,-204$,,-204$,-0.01%,-0.01%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,-,-,,3420.430,3310.165,1.241,+4108$,+0.3%,-3.2%,-137$,,-137$,-0.01%,-0.01%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,-,-,,14.413,14.408,-1964.170,-28299$,-1.8%,-0.0%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,-,-,,62123.500,60430.323,-0.483,-29188$,-1.9%,-2.7%,+818$,,+818$,0.05%,0.05%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,-,-,,0.571,0.550,-52532.000,-28896$,-1.9%,-3.7%,+1116$,,+1116$,0.07%,0.07%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,-,-,,0.125,0.120,-257762.000,-30865$,-2.0%,-4.4%,+1425$,,+1425$,0.09%,0.09%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,-,-,,381.851,372.875,-109.283,-40749$,-2.6%,-2.4%,+981$,,+981$,0.06%,0.06%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,-,-,,0.017,0.017,-2735588.000,-45492$,-3.0%,-3.7%,+1731$,,+1731$,0.11%,0.11%
