,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+964644$,+59.2%,-24.3%,-6662$,,-6662$,-0.41%,-0.42%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.372,13950.210,+242341$,+14.9%,-2.2%,-5424$,,-5424$,-0.33%,-0.33%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3851.940,60.810,+234236$,+14.4%,-0.4%,-977$,,-977$,-0.06%,-0.06%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.691,15802.000,+168939$,+10.4%,-4.3%,-7569$,,-7569$,-0.46%,-0.46%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,705.904,227.300,+160452$,+9.9%,+0.9%,+1497$,,+1497$,0.09%,0.09%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.344,18463.500,+135601$,+8.3%,+1.9%,+2506$,,+2506$,0.15%,0.15%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+118451$,+7.3%,+0.5%,+584$,,+584$,0.04%,0.04%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,173.099,324.000,+56084$,+3.4%,-0.3%,-177$,,-177$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34566$,+2.1%,-1.3%,-469$,,-469$,-0.03%,-0.03%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,71037.090,0.297,+21098$,+1.3%,-0.1%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.717,-14478.000,-10382$,-0.6%,-1.1%,+120$,,+120$,0.01%,0.01%
