,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1939133$,+64.7%,+7.3%,+2381$,-1785$,+541$,0.02%,-0.03%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.598,2024-12-08  12:05,132975.000,+345403$,+11.5%,-0.6%,-1983$,-202$,-2188$,-0.07%,-0.08%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.329,2024-12-08  14:12,528005.000,+173867$,+5.8%,-0.8%,-1673$,+251$,-1430$,-0.05%,-0.05%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.068,2024-12-08  14:13,2491563.000,+168850$,+5.6%,+1.6%,+2391$,-203$,+2185$,0.07%,0.07%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.318,2024-12-08  14:14,46317-,+147325$,+4.9%,-0.3%,-410$,+55$,-356$,-0.01%,-0.01%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,134.610,2024-12-08  14:12,391.932,+52758$,+1.8%,+0.5%,+492$,-316$,+168$,0.01%,0.00%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.493,2024-12-08  12:05,149305.000,+73627$,+2.5%,-2.2%,-1937$,-61$,-2000$,-0.07%,-0.07%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,26.224,2024-12-08  14:12,4539.800,+119052$,+4.0%,+5.7%,+3167$,-1127$,+2027$,0.07%,0.06%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.843,2024-12-08  14:12,1881.800,+14759$,+0.5%,+0.2%,+45$,-101$,-58$,-0.00%,-0.00%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.194,2024-12-08  12:05,1090-,+13010$,+0.4%,-1.5%,-319$,+101$,-219$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.909,2024-12-08  14:13,1374.000,+25981$,+0.9%,+4.7%,-173$,-55$,-234$,-0.01%,-0.01%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,237.171,2024-12-08  14:12,-388.000,-92022$,-3.1%,-0.5%,+239$,-127$,+104$,0.00%,0.00%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,4007.826,2024-12-08  14:12,96.996,+388743$,+13.0%,+0.2%,+819$,+5$,+824$,0.03%,0.02%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,100687.343,2024-12-08  12:05,3.260,+328241$,+11.0%,+0.8%,+2571$,-2$,+2569$,0.09%,0.08%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,237.171,2024-12-08  14:14,757.000,+179539$,+6.0%,-0.5%,-850$,-2$,-853$,-0.03%,-0.03%
