,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1476477$,+57.3%,-78.8%,-6402$,+866$,-5660$,-0.22%,-0.22%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,126.000,2025-02-13  17:16,3306.604,+416632$,+16.2%,+3.3%,+12456$,+868$,+13319$,0.52%,0.52%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.669,2025-02-13  17:16,51399.700,+291372$,+11.3%,-2.2%,-7407$,+88$,-7326$,-0.28%,-0.28%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.234,2025-02-13  16:37,988596.000,+231590$,+9.0%,-3.6%,-8822$,+19$,-8803$,-0.34%,-0.34%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,670.462,2025-02-13  17:16,439.630,+294755$,+11.4%,-3.8%,-7304$,-1553$,-8878$,-0.34%,-0.34%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,96014.502,2025-02-13  17:18,1.394,+133844$,+5.2%,-1.9%,-3191$,-182$,-3379$,-0.13%,-0.13%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,193.079,2025-02-13  16:37,792.000,+152918$,+5.9%,-1.8%,-2966$,-79$,-3046$,-0.12%,-0.12%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.457,2025-02-13  16:37,3908.400,+9604$,+0.4%,-0.6%,-76$,-24$,-100$,-0.00%,-0.00%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.331,2025-02-13  16:37,-32413.000,-10716$,-0.4%,-0.7%,+50$,-66$,-16$,-0.00%,-0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.258,2025-02-13  16:37,-68376.000,-17615$,-0.7%,-2.4%,+375$,-16$,+360$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.804,2025-02-13  17:16,1716.000,+1380$,+0.1%,+0.6%,-121$,+645$,+521$,0.02%,0.02%
