,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1026948$,+55.9%,+79.6%,+8948$,,+8948$,0.49%,0.50%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,335.800,659.432,+221437$,+12.1%,+0.9%,+1980$,,+1980$,0.11%,0.11%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,636.000,233.700,+148633$,+8.1%,+5.6%,+7908$,,+7908$,0.43%,0.43%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.337,50714.500,+118511$,+6.5%,+1.9%,+2223$,,+2223$,0.12%,0.12%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.801,16748.900,+113904$,+6.2%,+0.8%,+856$,,+856$,0.05%,0.05%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.723,118744.000,+85896$,+4.7%,+2.7%,+2263$,,+2263$,0.12%,0.12%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.374,7135.500,+31211$,+1.7%,+1.8%,+549$,,+549$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.214,143255.000,+30710$,+1.7%,+1.3%,+380$,,+380$,0.02%,0.02%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22734$,+1.2%,-0.4%,-96$,,-96$,-0.01%,-0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.192,88033.000,+16866$,+0.9%,+3.8%,+615$,,+615$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.272,2681-,+7284$,+0.4%,+3.5%,+250$,,+250$,0.01%,0.01%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,129.140,-67.000,-8652$,-0.5%,+2.5%,-207$,,-207$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.427,-3573.300,-12246$,-0.7%,-0.3%,+37$,,+37$,0.00%,0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.649,-803.000,-14975$,-0.8%,+2.2%,-327$,,-327$,-0.02%,-0.02%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.808,-1221.810,-16871$,-0.9%,+3.4%,-551$,,-551$,-0.03%,-0.03%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.293,-16693.500,-38283$,-2.1%,+2.9%,-1061$,,-1061$,-0.06%,-0.06%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,93.620,-477.794,-44731$,-2.4%,+3.8%,-1644$,,-1644$,-0.09%,-0.09%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.174,-456683.000,-79236$,-4.3%,+3.2%,-2481$,,-2481$,-0.14%,-0.14%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1913.514,-43.539,-83312$,-4.5%,+1.4%,-1189$,,-1189$,-0.07%,-0.06%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,83509.600,10.617,+886621$,+48.3%,+1.2%,+10277$,,+10277$,0.56%,0.56%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1913.514,34.013,+65084$,+3.5%,+1.4%,+929$,,+929$,0.05%,0.05%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,129.140,273.000,+35255$,+1.9%,+2.5%,+844$,,+844$,0.05%,0.05%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,93.620,-146.419,-13708$,-0.7%,+3.8%,-504$,,-504$,-0.03%,-0.03%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.293,-7167.400,-16437$,-0.9%,+2.9%,-456$,,-456$,-0.02%,-0.02%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.649,-922.000,-17194$,-0.9%,+2.2%,-375$,,-375$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18615$,-1.0%,-0.4%,+79$,,+79$,0.00%,0.00%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.723,-34382.000,-24871$,-1.4%,+2.7%,-655$,,-655$,-0.04%,-0.04%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.192,-133071.000,-25494$,-1.4%,+3.8%,-930$,,-930$,-0.05%,-0.05%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.427,-7311.300,-25057$,-1.4%,-0.3%,+76$,,+76$,0.00%,0.00%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.272,-123615.000,-33584$,-1.8%,+3.5%,-1151$,,-1151$,-0.06%,-0.06%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.337,-15712.000,-36716$,-2.0%,+1.9%,-689$,,-689$,-0.04%,-0.04%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.808,-3530.420,-48748$,-2.7%,+3.4%,-1592$,,-1592$,-0.09%,-0.09%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.174,-301814.000,-52366$,-2.9%,+3.2%,-1640$,,-1640$,-0.09%,-0.09%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,636.000,-114.070,-72549$,-4.0%,+5.6%,-3860$,,-3860$,-0.21%,-0.21%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.214,-343113.000,-73553$,-4.0%,+1.3%,-909$,,-909$,-0.05%,-0.05%
