,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+60214$,,,,,+751865$,+48.5%,+173.9%,+31863$,-1695$,+30096$,1.98%,1.98%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,235309.000,+28906$,0.122,0.123,03May24 18:33,2894604.000,+357049$,+23.0%,+0.9%,+3058$,+119$,+3174$,0.21%,0.21%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,19.753,36.000,+711$,6.082,6.881,03May24 13:33,24243.000,+166816$,+10.8%,+13.1%,+19332$,-463$,+18866$,1.24%,1.24%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.609,-135.460,-77566$,560.100,587.080,03May24 12:55,113.230,+66475$,+4.3%,+4.8%,+6710$,-1960$,+4742$,0.31%,0.31%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.188,10637.800,+76463$,7.271,7.255,03May24 18:30,18322.500,+132930$,+8.6%,-0.2%,-123$,+714$,+583$,0.04%,0.04%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,95031.000,+69269$,0.720,0.734,03May24 18:30,146201.000,+107252$,+6.9%,+1.9%,+683$,+445$,+1121$,0.07%,0.07%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.474,-2201.000,-29657$,13.506,13.643,03May24 18:12,258.000,+3520$,+0.2%,+1.0%,+337$,-371$,-37$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-3.546,36.400,-129$,0.518,0.532,03May24 18:12,60660.700,+32247$,+2.1%,+2.7%,+837$,+148$,+983$,0.06%,0.06%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,81.174,-70.575,-5729$,79.990,82.120,03May24 13:33,281.589,+23124$,+1.5%,+2.7%,+750$,-67$,+680$,0.04%,0.04%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.023,-559557.000,-13149$,0.023,0.025,03May24 13:56,520953.000,+12792$,+0.8%,+7.8%,+1909$,-590$,+1318$,0.09%,0.09%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.374,-218.000,-30820$,137.533,144.025,03May24 12:55,-26-,-37446$,-2.4%,+4.7%,-273$,-578$,-853$,-0.06%,-0.06%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.444,12179.600,+66303$,5.130,5.692,03May24 13:33,10390.600,+59139$,+3.8%,+10.9%,-1005$,+3018$,+2007$,0.13%,0.13%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.591,228.000,+7887$,33.564,35.544,03May24 18:30,-734.000,-26089$,-1.7%,+5.9%,-1905$,+217$,-1689$,-0.11%,-0.11%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.136,16607.000,+2252$,0.132,0.147,03May24 13:56,-228634.000,-33703$,-2.2%,+11.8%,-3809$,+196$,-3613$,-0.24%,-0.24%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60822.370,-0.313,-19037$,59036.800,62993.100,03May24 18:31,-0.885,-55749$,-3.6%,+6.7%,-2263$,-679$,-2944$,-0.19%,-0.19%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.510,2945.000,+1503$,0.457,0.468,03May24 12:55,-73956.000,-34641$,-2.2%,+2.4%,-841$,-124$,-966$,-0.06%,-0.06%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.094,28.650,+12666$,428.740,454.660,03May24 13:33,-81.565,-37084$,-2.4%,+6.0%,-2857$,+360$,-2498$,-0.16%,-0.16%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.770,1003.760,+13822$,13.583,14.110,03May24 18:12,-3958.630,-55855$,-3.6%,+3.9%,-2614$,+340$,-2275$,-0.15%,-0.15%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60956.926,-1.966,-119841$,59036.800,62993.100,03May24 18:31,6.229,+392384$,+25.3%,+6.7%,+32422$,-4003$,+28407$,1.87%,1.87%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.881,03May24 13:33,-1123.000,-7727$,-0.5%,+13.1%,-942$,+33$,-908$,-0.06%,-0.06%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,454.660,03May24 13:33,-19.297,-8774$,-0.6%,+6.0%,-524$,+13$,-511$,-0.03%,-0.03%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.495,204.000,+2753$,13.506,13.643,03May24 18:12,-717.000,-9782$,-0.6%,+1.0%,-126$,+30$,-96$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,5373.000,+3916$,0.720,0.734,03May24 18:30,-13519.000,-9917$,-0.6%,+1.9%,-252$,+25$,-227$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,82.120,03May24 13:33,-132.052,-10844$,-0.7%,+2.7%,-371$,+36$,-335$,-0.02%,-0.02%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.170,546.800,+3921$,7.271,7.255,03May24 18:23,-1425.900,-10345$,-0.7%,-0.2%,+32$,+46$,+77$,0.01%,0.01%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.815,264.600,+3655$,13.583,14.110,03May24 18:12,-798.170,-11262$,-0.7%,+3.9%,-560$,+78$,-482$,-0.03%,-0.03%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.764,131.200,+756$,5.130,5.692,03May24 13:33,-3851.700,-21922$,-1.4%,+10.9%,-2236$,-9$,-2246$,-0.15%,-0.15%
