,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2073543$,+72.1%,-78.7%,-17352$,,-17352$,-0.60%,-0.61%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,369.536,1041.700,+384946$,+13.4%,+2.3%,+8794$,,+8794$,0.30%,0.30%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.519,90612.300,+228243$,+7.9%,-1.8%,-4239$,,-4239$,-0.15%,-0.15%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.348,7883.710,+215603$,+7.5%,-1.7%,-3777$,,-3777$,-0.13%,-0.13%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104102.300,1.719,+178952$,+6.2%,-1.9%,-3408$,,-3408$,-0.12%,-0.12%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.505,36269.900,+163378$,+5.7%,-2.9%,-4853$,,-4853$,-0.17%,-0.17%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.273,429123.000,+117149$,+4.1%,-2.3%,-2783$,,-2783$,-0.10%,-0.10%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.291,312339.000,+90856$,+3.2%,+2.2%,+1981$,,+1981$,0.07%,0.07%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+15938$,+0.6%,-3.7%,-619$,,-619$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,16.457,724.000,+11915$,+0.4%,+1.3%,+156$,,+156$,0.01%,0.01%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.054,149643.000,+8138$,+0.3%,-4.1%,-346$,,-346$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.423,-17181.000,-7269$,-0.3%,-1.4%,+101$,,+101$,0.00%,0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.384,-24727.000,-9506$,-0.3%,-2.4%,+235$,,+235$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,119.960,-97.303,-11672$,-0.4%,-4.4%,+533$,,+533$,0.02%,0.02%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.394,-155-,-13011$,-0.5%,-1.5%,+203$,,+203$,0.01%,0.01%
