,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+773051$,+53.5%,+68.9%,+19990$,,+19990$,1.40%,1.39%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.149,118009.300,+253652$,+17.6%,+4.7%,+11402$,,+11402$,0.80%,0.80%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.996,20991.000,+167844$,+11.6%,+1.4%,+2255$,,+2255$,0.16%,0.16%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+148934$,+10.3%,+2.3%,+3284$,,+3284$,0.23%,0.23%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.872,26825.000,+130691$,+9.0%,+2.9%,+3680$,,+3680$,0.26%,0.26%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.164,528555.000,+86645$,+6.0%,+2.6%,+2224$,,+2224$,0.16%,0.16%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,578.754,115.500,+66846$,+4.6%,+0.9%,+590$,,+590$,0.04%,0.04%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.426,1506.000,+42810$,+3.0%,+3.6%,+1471$,,+1471$,0.10%,0.10%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.112,10262-,+11478$,+0.8%,+1.0%,+111$,,+111$,0.01%,0.01%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,63120.060,0.147,+9279$,+0.6%,+1.0%,+90$,,+90$,0.01%,0.01%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,649.670,13.511,+8778$,+0.6%,+4.5%,+377$,,+377$,0.03%,0.03%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,66.389,120.984,+8032$,+0.6%,+1.3%,+103$,,+103$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.619,880.700,+7591$,+0.5%,+1.2%,+92$,,+92$,0.01%,0.01%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,146.933,-54.000,-7934$,-0.5%,+1.0%,-79$,,-79$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2462.122,-3.307,-8142$,-0.6%,+1.0%,-78$,,-78$,-0.01%,-0.01%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,330.852,-83.016,-27466$,-1.9%,+1.2%,-339$,,-339$,-0.02%,-0.02%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.356,-95626.000,-34047$,-2.4%,+1.3%,-428$,,-428$,-0.03%,-0.03%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,11.091,-3853.850,-42743$,-3.0%,+1.7%,-719$,,-719$,-0.05%,-0.05%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.240,-14168.800,-60076$,-4.2%,+1.6%,-975$,,-975$,-0.07%,-0.07%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.541,-121334.200,-65645$,-4.5%,+0.4%,-282$,,-282$,-0.02%,-0.02%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.302,-12855.000,-68159$,-4.7%,+1.7%,-1165$,,-1165$,-0.08%,-0.08%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,63120.060,7.580,+478450$,+33.1%,+1.0%,+4632$,,+4632$,0.33%,0.32%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2462.122,21.875,+53859$,+3.7%,+1.0%,+518$,,+518$,0.04%,0.04%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,146.933,53.000,+7787$,+0.5%,+1.0%,+78$,,+78$,0.01%,0.01%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.996,-634.000,-5069$,-0.4%,+1.4%,-68$,,-68$,-0.00%,-0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.149,-5487.500,-11795$,-0.8%,+4.7%,-530$,,-530$,-0.04%,-0.04%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.872,-2775.000,-13520$,-0.9%,+2.9%,-381$,,-381$,-0.03%,-0.03%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.240,-3190.200,-13526$,-0.9%,+1.6%,-220$,,-220$,-0.02%,-0.02%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,330.852,-53.513,-17705$,-1.2%,+1.2%,-218$,,-218$,-0.02%,-0.02%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.389,-268.621,-17833$,-1.2%,+1.3%,-228$,,-228$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-24136$,-1.7%,+2.3%,-532$,,-532$,-0.04%,-0.04%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.164,-187693.000,-30768$,-2.1%,+2.6%,-790$,,-790$,-0.06%,-0.06%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.426,-1219.000,-34652$,-2.4%,+3.6%,-1190$,,-1190$,-0.08%,-0.08%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.541,-62676.000,-33909$,-2.3%,+0.4%,-146$,,-146$,-0.01%,-0.01%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.356,-96504.000,-34360$,-2.4%,+1.3%,-432$,,-432$,-0.03%,-0.03%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,578.754,-62.760,-36323$,-2.5%,+0.9%,-321$,,-321$,-0.02%,-0.02%
