,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1413376$,+53.7%,-44.2%,-1212$,+2481$,+1224$,0.05%,0.04%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.820,2025-02-05  15:21,62716.000,+364989$,+13.9%,+0.4%,+1613$,-99$,+1513$,0.06%,0.06%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,198.992,2025-02-05  15:19,1244.000,+247546$,+9.4%,-3.6%,-9343$,+69$,-9274$,-0.35%,-0.35%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,97477.000,2025-02-05  14:37,2.554,+248956$,+9.5%,-0.2%,-538$,-146$,-688$,-0.03%,-0.03%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.427,2025-02-05  15:20,74106.400,+179857$,+6.8%,-3.9%,-7702$,+365$,-7339$,-0.28%,-0.28%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,104.550,2025-02-05  15:21,1668.726,+174465$,+6.6%,+3.5%,+6675$,+53$,+6725$,0.26%,0.26%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.206,2025-02-05  15:20,3323.250,+63826$,+2.4%,-3.8%,-3520$,+672$,-2854$,-0.11%,-0.11%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.224,2025-02-05  14:37,308269.000,+68984$,+2.6%,-0.3%,-186$,-2$,-188$,-0.01%,-0.01%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.342,2025-02-05  15:19,17900.600,+24028$,+0.9%,-0.8%,-241$,+229$,-14$,-0.00%,-0.00%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2753.260,2025-02-05  15:19,8.234,+22670$,+0.9%,+0.9%,+253$,+54$,+306$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.330,2025-02-05  15:19,30857.000,+10169$,+0.4%,-3.2%,-443$,+103$,-341$,-0.01%,-0.01%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,565.560,2025-02-05  15:20,13.640,+7714$,+0.3%,-1.3%,-133$,+40$,-94$,-0.00%,-0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,5.962,2025-02-05  15:19,-1184.400,-7062$,-0.3%,-1.9%,+183$,-68$,+115$,0.00%,0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.742,2025-02-05  15:19,-24522.000,-18203$,-0.7%,-0.1%,+16$,+134$,+149$,0.01%,0.01%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,328.026,2025-02-05  14:37,-145.268,-47652$,-1.8%,-0.4%,+167$,+160$,+326$,0.01%,0.01%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.295,2025-02-05  15:19,-8789.000,-28960$,-1.1%,-2.9%,+1116$,-289$,+825$,0.03%,0.03%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-31817$,-1.2%,-1.4%,+602$,-205$,+395$,0.02%,0.01%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,25.942,2025-02-05  15:20,-3227.000,-83715$,-3.2%,-1.9%,+1343$,+477$,+1818$,0.07%,0.07%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.682,2025-02-05  14:37,-17632.900,-82557$,-3.1%,-1.2%,+826$,+247$,+1070$,0.04%,0.04%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,880077.000,+14296$,0.016,0.016,2025-02-05  14:37,-3766494.000,-59706$,-2.3%,+0.7%,-516$,-345$,-863$,-0.03%,-0.03%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.839,-5071.500,-19468$,3.784,3.791,2025-02-05  14:37,-25463.700,-96533$,-3.7%,+0.2%,-136$,+242$,+103$,0.00%,0.00%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.309,586.000,+5455$,9.065,9.242,2025-02-05  08:17,-10186.000,-94140$,-3.6%,+2.0%,-1908$,-39$,-1948$,-0.07%,-0.07%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97579.394,0.025,+2439$,97709.600,97477.000,2025-02-05  14:37,13.096,+1276559$,+48.5%,-0.2%,-3040$,-3$,-3043$,-0.12%,-0.12%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2774.108,-5.864,-16267$,2729.790,2753.260,2025-02-05  15:19,18.377,+50597$,+1.9%,+0.9%,+569$,+122$,+689$,0.03%,0.03%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,204.887,-46.000,-9425$,206.430,198.992,2025-02-05  15:19,69.000,+13730$,+0.5%,-3.6%,-855$,+271$,-586$,-0.02%,-0.02%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.798,382.400,+1835$,4.737,4.682,2025-02-05  14:37,-2932.500,-13730$,-0.5%,-1.2%,+182$,-44$,+138$,0.01%,0.01%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,334.097,7.192,+2403$,329.480,328.026,2025-02-05  14:37,-46.849,-15368$,-0.6%,-0.4%,+79$,-44$,+35$,0.00%,0.00%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,104.598,-20.642,-2159$,101.010,104.550,2025-02-05  15:19,-217.268,-22715$,-0.9%,+3.5%,-696$,+1$,-695$,-0.03%,-0.03%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.256,339-,+868$,0.250,0.244,2025-02-05  15:19,-106792.000,-26110$,-1.0%,-2.2%,+595$,-39$,+554$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-11515.000,-188$,0.016,0.016,2025-02-05  14:37,-1889474.000,-29952$,-1.1%,+0.7%,-208$,+5$,-203$,-0.01%,-0.01%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.601,-762.600,-2746$,3.592,3.376,2025-02-05  14:37,-13430.500,-45340$,-1.7%,-6.0%,+2731$,+172$,+2903$,0.11%,0.11%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.859,300.500,+1160$,3.784,3.791,2025-02-05  14:37,-12828.300,-48632$,-1.8%,+0.2%,-88$,-20$,-108$,-0.00%,-0.00%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.340,-8776.000,-2988$,0.341,0.330,2025-02-05  15:19,-197599.000,-65117$,-2.5%,-3.2%,+2079$,+96$,+2175$,0.08%,0.08%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.690,-83.820,-1650$,19.961,19.206,2025-02-05  15:19,-3451.590,-66291$,-2.5%,-3.8%,+2543$,+41$,+2583$,0.10%,0.10%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,2.512,-409.800,-1030$,2.525,2.427,2025-02-05  15:19,-27218.300,-66059$,-2.5%,-3.9%,+2635$,+35$,+2670$,0.10%,0.10%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.258,2025-02-05  08:23,-261723.000,-67480$,-2.6%,-2.1%,+1412$,+26$,+1438$,0.05%,0.05%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.780,-84.000,-2249$,26.446,25.942,2025-02-05  15:19,-276-,-71600$,-2.7%,-1.9%,+1349$,+70$,+1419$,0.05%,0.05%
37,OVERLAY,ADA,-97906.000,-72774$,-2.8%,0.758,-3794.000,-2875$,0.743,0.742,2025-02-05  15:19,-10170-,-75492$,-2.9%,-0.1%,+98$,+59$,+156$,0.01%,0.01%
38,OVERLAY,BNB,-142.760,-81776$,-3.1%,574.018,-8.100,-4650$,572.824,565.560,2025-02-05  15:20,-150.860,-85320$,-3.2%,-1.3%,+1037$,+69$,+1105$,0.04%,0.04%
39,OVERLAY,TRX,-395754.000,-88801$,-3.4%,0.225,-11623.000,-2614$,0.224,0.224,2025-02-05  14:37,-407377.000,-91163$,-3.5%,-0.3%,+239$,+13$,+252$,0.01%,0.01%
