,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+133662$,+56.4%,+17.9%,-1341$,,-1341$,-0.56%,-0.57%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+55039$,+23.2%,-1.3%,-714$,,-714$,-0.30%,-0.30%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.799,2739.310,+51496$,+21.7%,-0.1%,-27$,,-27$,-0.01%,-0.01%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.351,3267.000,+20749$,+8.8%,-0.6%,-130$,,-130$,-0.05%,-0.05%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.200,676.460,+17047$,+7.2%,+0.1%,+19$,,+19$,0.01%,0.01%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44699.416,0.310,+13857$,+5.8%,+0.8%,+116$,,+116$,0.05%,0.05%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2420.997,3.909,+9464$,+4.0%,-0.1%,-13$,,-13$,-0.01%,-0.01%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.831,8091.000,+6721$,+2.8%,-0.4%,-29$,,-29$,-0.01%,-0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.455,181.000,+6417$,+2.7%,+0.5%,+30$,,+30$,0.01%,0.01%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.734,22.000,+2238$,+0.9%,+0.6%,+13$,,+13$,0.01%,0.01%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.717,22.634,+1555$,+0.7%,+0.2%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.273,-146.000,-1792$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,315.480,-6.460,-2038$,-0.9%,+2.6%,-52$,,-52$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.937,-287.600,-1995$,-0.8%,-0.0%,+1$,,+1$,0.00%,0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,242.082,-11.445,-2771$,-1.2%,+0.6%,-18$,,-18$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6102$,-2.6%,+1.4%,-82$,,-82$,-0.03%,-0.03%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.527,-23948.000,-12630$,-5.3%,+5.0%,-606$,,-606$,-0.25%,-0.25%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.523,-1277.680,-12167$,-5.1%,-0.8%,+92$,,+92$,0.04%,0.04%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.515,-29169.700,-15033$,-6.3%,+0.3%,-51$,,-51$,-0.02%,-0.02%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44699.416,2.421,+108217$,+45.6%,+0.8%,+904$,,+904$,0.38%,0.38%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.273,-212.000,-2602$,-1.1%,-0.3%,+8$,,+8$,0.00%,0.00%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.937,-487.600,-3382$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,242.082,-14.565,-3526$,-1.5%,+0.6%,-22$,,-22$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.717,-52.188,-3586$,-1.5%,+0.2%,-5$,,-5$,-0.00%,-0.00%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.351,-564.000,-3582$,-1.5%,-0.6%,+22$,,+22$,0.01%,0.01%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3659$,-1.5%,+1.4%,-49$,,-49$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.831,-454-,-3771$,-1.6%,-0.4%,+16$,,+16$,0.01%,0.01%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.455,-257.000,-9112$,-3.8%,+0.5%,-42$,,-42$,-0.02%,-0.02%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.799,-507.070,-9532$,-4.0%,-0.1%,+5$,,+5$,0.00%,0.00%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.527,-19693.000,-10386$,-4.4%,+5.0%,-498$,,-498$,-0.21%,-0.21%
