,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,,,,,+1700959$,+62.7%,+3.7%,+4799$,,+4799$,0.18%,0.17%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,-,-,,0.447,0.456,802444.000,+365931$,+13.5%,+2.1%,+7613$,,+7613$,0.28%,0.28%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,-,-,,5.088,5.065,58628.700,+296943$,+11.0%,-0.4%,-1332$,,-1332$,-0.05%,-0.05%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,-,-,,1.093,1.096,211338.000,+231690$,+8.5%,+0.3%,+648$,,+648$,0.02%,0.02%
4,MOZAIC,SOL,83-,+181023$,+6.7%,-,-,,218.101,216.035,83-,+179309$,+6.6%,-0.9%,-1715$,,-1715$,-0.06%,-0.06%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,-,-,,0.388,0.391,31421-,+122934$,+4.5%,+0.9%,+1121$,,+1121$,0.04%,0.04%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,-,-,,341.250,338.458,339.700,+114974$,+4.2%,-0.8%,-948$,,-948$,-0.04%,-0.04%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,-,-,,0.308,0.321,356465.000,+114322$,+4.2%,+4.1%,+4481$,,+4481$,0.17%,0.17%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,-,-,,2.419,2.434,15069.400,+36679$,+1.4%,+0.6%,+221$,,+221$,0.01%,0.01%
9,MOZAIC,ICP,286-,+34862$,+1.3%,-,-,,12.190,12.200,286-,+34892$,+1.3%,+0.1%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,-,-,,729.810,731.189,39.370,+28787$,+1.1%,+0.2%,+54$,,+54$,0.00%,0.00%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,-,-,,23.826,23.495,921.420,+21648$,+0.8%,-1.4%,-305$,,-305$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,-,-,,0.021,0.020,730658.000,+14977$,+0.6%,-1.3%,-198$,,-198$,-0.01%,-0.01%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,-,-,,7.767,7.775,-2213.400,-17209$,-0.6%,+0.1%,-18$,,-18$,-0.00%,-0.00%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,-,-,,0.268,0.270,-89087.000,-24070$,-0.9%,+0.7%,-157$,,-157$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,-,-,,0.024,0.024,-1019516.000,-24496$,-0.9%,-0.1%,+19$,,+19$,0.00%,0.00%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,-,-,,102189.435,101740.400,-0.333,-33880$,-1.2%,-0.4%,+150$,,+150$,0.01%,0.01%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,-,-,,3686.172,3671.912,-11.940,-43843$,-1.6%,-0.4%,+170$,,+170$,0.01%,0.01%
