,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1017756$,+69.0%,+62.7%,+18853$,+570$,+19332$,1.33%,1.31%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,10.005,2024-10-18  12:58,19105.800,+191153$,+13.0%,+0.7%,+1466$,-222$,+1239$,0.09%,0.08%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.116,2024-10-18  12:58,80582.100,+170479$,+11.6%,+4.5%,+7652$,-163$,+7487$,0.51%,0.51%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,367.940,2024-10-18  14:44,392.534,+144429$,+9.8%,-0.4%,-603$,-2$,-606$,-0.04%,-0.04%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+90385$,+6.1%,+3.0%,+2870$,-36$,+2833$,0.19%,0.19%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.136,2024-10-18  14:43,896383.000,+122285$,+8.3%,+5.2%,+4266$,+625$,+4880$,0.34%,0.33%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19613$,+1.3%,-0.3%,-116$,+2$,-119$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68517.600,2024-10-18  12:58,0.611,+41864$,+2.8%,+1.6%,+669$,+8$,+677$,0.05%,0.05%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.415,2024-10-18  12:58,3083.000,+22860$,+1.5%,+1.0%,+362$,-36$,+322$,0.02%,0.02%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,27.821,2024-10-18  12:58,738.000,+20532$,+1.4%,+1.9%,+491$,-60$,+430$,0.03%,0.03%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,73.240,2024-10-18  14:43,1155.213,+84608$,+5.7%,+0.6%,+126$,+509$,+619$,0.04%,0.04%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,154.420,2024-10-18  14:43,163.000,+25170$,+1.7%,+2.6%,+218$,+105$,+320$,0.02%,0.02%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,573.574,2024-10-18  14:43,4.430,+2541$,+0.2%,-0.8%,-42$,-12$,-54$,-0.00%,-0.00%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.846,2024-10-18  12:58,-4939.000,-23936$,-1.6%,+1.7%,-54$,-252$,-310$,-0.02%,-0.02%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.272,2024-10-18  12:58,-6837.800,-29211$,-2.0%,+1.9%,-551$,-2$,-553$,-0.04%,-0.04%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.348,2024-10-18  14:43,-95066.000,-33054$,-2.2%,+1.4%,-492$,+14$,-479$,-0.03%,-0.03%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.545,0,-75545.000,-41184$,-2.8%,+0.2%,-88$,,-88$,-0.01%,-0.01%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.383,2024-10-18  14:43,-3393.020,-38623$,-2.6%,+3.2%,-1468$,+6$,-1464$,-0.10%,-0.10%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.224,2024-10-18  14:47,-11485.400,-60003$,-4.1%,+0.8%,-633$,+5$,-633$,-0.04%,-0.04%
19,MOZAIC,ETH,-,,+0.0%,2625.737,7.704,+20229$,2605.000,2643.510,2024-10-18  14:43,7.704,+20366$,+1.4%,+1.5%,,+137$,+133$,0.01%,0.01%
20,OVERLAY,BTC,9.434,+635911$,+43.7%,68079.165,-1.023,-69645$,67406.279,68517.600,2024-10-18  12:58,8.411,+576302$,+39.1%,+1.6%,+10484$,-449$,+10022$,0.69%,0.68%
21,OVERLAY,ETH,29.152,+75941$,+5.2%,2625.703,1.260,+3308$,2605.000,2643.510,2024-10-18  14:43,30.412,+80394$,+5.4%,+1.5%,+1123$,+22$,+1144$,0.08%,0.08%
22,OVERLAY,SOL,207.000,+31143$,+2.1%,153.457,6-,+9207$,150.450,154.420,2024-10-18  14:43,267.000,+41230$,+2.8%,+2.6%,+822$,+58$,+877$,0.06%,0.06%
23,OVERLAY,UNI,-1048.000,-7698$,-0.5%,7.358,76.000,+559$,7.345,7.415,2024-10-18  12:58,-972.000,-7207$,-0.5%,+1.0%,-73$,+4$,-69$,-0.00%,-0.00%
