,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,,,,,+207229$,+79.3%,-13.2%,-637$,,-637$,-0.24%,-0.26%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,-,-,,3.147,3.083,16824.000,+51866$,+19.8%,-2.0%,-1085$,,-1085$,-0.41%,-0.42%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,-,-,,2.591,2.608,16513.000,+43066$,+16.5%,+0.7%,+282$,,+282$,0.11%,0.11%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,-,-,,19.565,19.509,1569.980,+30629$,+11.7%,-0.3%,-88$,,-88$,-0.03%,-0.03%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,-,-,,0.046,0.047,365215.000,+17195$,+6.6%,+1.7%,+286$,,+286$,0.11%,0.11%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,-,-,,3.641,3.637,4559.900,+16582$,+6.3%,-0.1%,-22$,,-22$,-0.01%,-0.01%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,-,-,,52145.886,51942.385,0.300,+15583$,+6.0%,-0.4%,-61$,,-61$,-0.02%,-0.02%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,-,-,,110.388,109.919,59.000,+6485$,+2.5%,-0.4%,-28$,,-28$,-0.01%,-0.01%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,-,-,,40.277,40.392,123.000,+4968$,+1.9%,+0.3%,+14$,,+14$,0.01%,0.01%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,-,-,,0.599,0.589,5226.000,+3079$,+1.2%,-1.7%,-52$,,-52$,-0.02%,-0.02%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,-,-,,7.448,7.501,419.000,+3143$,+1.2%,+0.7%,+23$,,+23$,0.01%,0.01%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,-,-,,2803.380,2788.350,1.000,+2788$,+1.1%,-0.5%,-15$,,-15$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,-,-,,3.281,3.276,817.000,+2676$,+1.0%,-0.2%,-4$,,-4$,-0.00%,-0.00%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,-,-,,0.133,0.134,18211.000,+2441$,+0.9%,+0.8%,+19$,,+19$,0.01%,0.01%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,-,-,,274.283,270.539,6.791,+1837$,+0.7%,-1.4%,-25$,,-25$,-0.01%,-0.01%
15,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.561,-9611.500,-5388$,-2.1%,-0.7%,+37$,,+37$,0.01%,0.01%
16,OVERLAY,BTC,1.471,+76707$,+29.3%,-,-,,52145.886,51942.385,1.471,+76407$,+29.2%,-0.4%,-299$,,-299$,-0.11%,-0.12%
17,OVERLAY,IMX,-462.000,-1454$,-0.6%,-,-,,3.147,3.083,-462.000,-1424$,-0.5%,-2.0%,+30$,,+30$,0.01%,0.01%
18,OVERLAY,ICP,-122.000,-1602$,-0.6%,-,-,,13.132,13.179,-122.000,-1608$,-0.6%,+0.4%,-6$,,-6$,-0.00%,-0.00%
19,OVERLAY,DOT,-236.100,-1807$,-0.7%,-,-,,7.652,7.584,-236.100,-1791$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
20,OVERLAY,BCH,-6.693,-1836$,-0.7%,-,-,,274.283,270.539,-6.693,-1811$,-0.7%,-1.4%,+25$,,+25$,0.01%,0.01%
21,OVERLAY,LTC,-26.500,-1871$,-0.7%,-,-,,70.620,70.273,-26.500,-1862$,-0.7%,-0.5%,+9$,,+9$,0.00%,0.00%
22,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1854$,-0.7%,-1.1%,+21$,,+21$,0.01%,0.01%
