,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+213010$,+53.5%,+72.2%,+14479$,,+14479$,3.77%,3.72%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,8.006,7531.300,+60296$,+15.2%,+4.4%,+2524$,,+2524$,0.66%,0.65%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.102,14424.000,+44743$,+11.2%,+5.0%,+2117$,,+2117$,0.55%,0.55%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.848,3145.000,+34117$,+8.6%,+0.0%,+16$,,+16$,0.00%,0.00%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.115,241277.000,+27864$,+7.0%,+6.7%,+1743$,,+1743$,0.45%,0.45%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.181,135853.000,+24523$,+6.2%,+6.6%,+1511$,,+1511$,0.39%,0.39%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.400,6816.000,+23174$,+5.8%,+1.6%,+357$,,+357$,0.09%,0.09%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3349.651,3.579,+11988$,+3.0%,+3.2%,+375$,,+375$,0.10%,0.10%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.964,2578.000,+10219$,+2.6%,+0.5%,+48$,,+48$,0.01%,0.01%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,13.273,-462.000,-6132$,-1.5%,+1.8%,-109$,,-109$,-0.03%,-0.03%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.798,-423.340,-8381$,-2.1%,+4.0%,-319$,,-319$,-0.08%,-0.08%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,39.695,-206.000,-8177$,-2.1%,+1.0%,-84$,,-84$,-0.02%,-0.02%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,60521.700,2.866,+173455$,+43.6%,+6.0%,+9880$,,+9880$,2.57%,2.56%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.848,-222.000,-2408$,-0.6%,+0.0%,-1$,,-1$,-0.00%,-0.00%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.400,-1241.000,-4219$,-1.1%,+1.6%,-65$,,-65$,-0.02%,-0.02%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,302.364,-18.194,-5501$,-1.4%,+3.2%,-170$,,-170$,-0.04%,-0.04%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,13.273,-415.000,-5508$,-1.4%,+1.8%,-98$,,-98$,-0.03%,-0.03%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,75.800,-73.808,-5595$,-1.4%,+2.4%,-129$,,-129$,-0.03%,-0.03%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.052,-5312.000,-5586$,-1.4%,+2.2%,-118$,,-118$,-0.03%,-0.03%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.515,-671.100,-5715$,-1.4%,+1.7%,-96$,,-96$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5703$,-1.4%,+1.4%,-80$,,-80$,-0.02%,-0.02%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,39.695,-414.000,-16434$,-4.1%,+1.0%,-169$,,-169$,-0.04%,-0.05%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,112.307,-15-,-16846$,-4.2%,+3.6%,-578$,,-578$,-0.15%,-0.15%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.798,-858.980,-17006$,-4.3%,+4.0%,-646$,,-646$,-0.17%,-0.17%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.099,-16755-,-16591$,-4.2%,+1.4%,-225$,,-225$,-0.06%,-0.06%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,412.892,-41.580,-17168$,-4.3%,+4.7%,-772$,,-772$,-0.20%,-0.20%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.638,-26375.000,-16827$,-4.2%,+2.2%,-359$,,-359$,-0.09%,-0.09%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.144,-115511.000,-16594$,-4.2%,+0.5%,-74$,,-74$,-0.02%,-0.02%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.587,-28937.500,-16978$,-4.3%,-0.0%,+1$,,+1$,0.00%,-0.00%
