,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2000560$,+71.4%,,,-88364$,,,,,+1919097$,+64.8%,-7.9%,+8797$,-1895$,+6796$,0.23%,0.20%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.554,-4256.200,-10869$,2.511,2.553,2024-12-04  13:59,161709.800,+412894$,+13.9%,+1.7%,+6987$,+2$,+6987$,0.24%,0.23%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.309,-43717.000,-13526$,0.315,0.298,2024-12-04  14:22,61715-,+183664$,+6.2%,-5.4%,-11248$,+516$,-10735$,-0.36%,-0.37%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.505,-60569.000,-30558$,0.507,0.503,2024-12-04  14:06,276055.000,+138803$,+4.7%,-0.8%,-1394$,+103$,-1298$,-0.04%,-0.05%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,24.550,-988.400,-24265$,24.118,24.948,2024-12-04  14:06,3949.620,+98535$,+3.3%,+3.4%,+4100$,-393$,+3697$,0.12%,0.12%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.199,-11312.000,-13561$,1.192,1.194,2024-12-04  14:06,70987.000,+84758$,+2.9%,+0.1%,+140$,+54$,+191$,0.01%,0.01%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.293,-2982.300,-33678$,9.789,11.170,2024-12-04  14:06,5694.000,+63602$,+2.1%,+14.1%,+11982$,+365$,+12339$,0.42%,0.42%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.504,-43095.400,-21723$,0.507,0.495,2024-12-04  14:16,98380.900,+48691$,+1.6%,-2.3%,-1681$,+394$,-1292$,-0.04%,-0.04%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.019,-137.842,-17509$,130.960,126.830,2024-12-04  14:06,345.258,+43789$,+1.5%,-3.2%,-1995$,+26$,-1973$,-0.07%,-0.07%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,28899.000,+1952$,0.078,0.068,2024-12-04  14:23,652454.000,+44266$,+1.5%,-12.7%,-6164$,+9$,-6156$,-0.21%,-0.21%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,14.891,-1058.000,-15755$,14.644,14.920,2024-12-04  14:22,1947.000,+29049$,+1.0%,+1.9%,+830$,-30$,+795$,0.03%,0.03%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,0.030,-271812.000,-8101$,0.029,0.030,2024-12-04  14:06,62880-,+18743$,+0.6%,+4.1%,+1068$,-0$,+1066$,0.04%,0.04%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,1.918,-3409.000,-6540$,1.913,1.914,2024-12-04  14:22,676-,+12937$,+0.4%,+0.1%,+12$,+16$,+26$,0.00%,0.00%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,0.367,130729.000,+47966$,0.433,0.353,2024-12-04  14:22,16164-,+57120$,+1.9%,-18.3%,-2454$,-1769$,-4234$,-0.14%,-0.14%
14,MOZAIC,AVAX,168.000,+8553$,+0.3%,54.431,-26.000,-1415$,50.913,54.355,2024-12-04  14:06,142.000,+7718$,+0.3%,+6.8%,+578$,+2$,+580$,0.02%,0.02%
15,MOZAIC,APT,-585.000,-8494$,-0.3%,14.504,178.300,+2586$,14.520,14.453,2024-12-04  14:22,-406.700,-5878$,-0.2%,-0.5%,+39$,-9$,+30$,0.00%,0.00%
16,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,0.021,310689.000,+6439$,0.020,0.021,2024-12-04  14:06,-685442.000,-14184$,-0.5%,+2.1%,-421$,-10$,-432$,-0.01%,-0.01%
17,MOZAIC,POL,-37398.000,-26215$,-0.9%,0.719,12991.000,+9335$,0.701,0.721,2024-12-04  14:22,-24407.000,-17589$,-0.6%,+2.8%,-737$,+27$,-712$,-0.02%,-0.02%
18,MOZAIC,SOL,-132.000,-30899$,-1.1%,231.584,-42.000,-9727$,234.080,231.680,2024-12-04  14:06,-174.000,-40312$,-1.4%,-1.0%,+317$,-4$,+311$,0.01%,0.01%
19,MOZAIC,SUI,-841-,-31098$,-1.1%,3.665,3136.500,+11495$,3.698,3.656,2024-12-04  14:22,-5273.500,-19279$,-0.7%,-1.1%,+352$,-28$,+322$,0.01%,0.01%
20,MOZAIC,BNB,-44.330,-32609$,-1.2%,771.370,15.680,+12095$,735.594,767.270,2024-12-04  14:22,-28.650,-21982$,-0.7%,+4.3%,-1404$,-64$,-1472$,-0.05%,-0.05%
21,MOZAIC,BTC,-0.619,-59370$,-2.1%,95702.712,-0.032,-3062$,95913.271,95800.100,2024-12-04  14:16,-0.651,-62366$,-2.1%,-0.1%,+70$,-3$,+66$,0.00%,0.00%
22,MOZAIC,FIL,-,,+0.0%,8.199,8202.400,+67252$,8.097,8.110,2024-12-04  14:23,8202.400,+66521$,+2.2%,+0.2%,,-731$,-744$,-0.03%,-0.03%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,95707.730,-0.468,-44791$,95913.271,95800.100,2024-12-04  14:16,3.840,+367872$,+12.4%,-0.1%,-488$,-43$,-540$,-0.02%,-0.02%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,3706.323,-4.735,-17549$,3616.789,3714.073,2024-12-04  14:22,93.186,+346100$,+11.7%,+2.7%,+9526$,-37$,+9485$,0.32%,0.32%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,230.912,6.000,+1385$,234.080,231.680,2024-12-04  14:06,574.000,+132984$,+4.5%,-1.0%,-1363$,+5$,-1359$,-0.05%,-0.05%
26,OVERLAY,ADA,-10085.000,-12024$,-0.4%,1.199,1655.000,+1985$,1.192,1.194,2024-12-04  14:06,-843-,-10065$,-0.3%,+0.1%,-17$,-9$,-26$,-0.00%,-0.00%
27,OVERLAY,AVAX,-278.000,-14154$,-0.5%,54.373,69.000,+3752$,50.913,54.355,2024-12-04  14:06,-209.000,-11360$,-0.4%,+6.8%,-957$,-1$,-959$,-0.03%,-0.03%
28,OVERLAY,BNB,-22.570,-16602$,-0.6%,770.884,7.370,+5681$,735.594,767.270,2024-12-04  14:22,-15.200,-11663$,-0.4%,+4.3%,-715$,-27$,-743$,-0.03%,-0.03%
29,OVERLAY,XRP,-7041.200,-17682$,-0.6%,2.558,2053.300,+5252$,2.511,2.553,2024-12-04  13:59,-4987.900,-12736$,-0.4%,+1.7%,-296$,-10$,-307$,-0.01%,-0.01%
30,OVERLAY,TRX,-5201-,-22508$,-0.8%,0.366,19368.000,+7089$,0.433,0.353,2024-12-04  14:22,-32642.000,-11535$,-0.4%,-18.3%,+4128$,-245$,+3882$,0.13%,0.13%
