,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2015456$,+75.1%,,,,,,,+1995641$,+74.9%,-79.7%,-19813$,,-19813$,-0.74%,-0.75%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.065,180921.600,+554561$,+20.8%,-1.3%,-7106$,,-7106$,-0.26%,-0.27%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,236.490,1692.000,+400141$,+15.0%,-2.2%,-8934$,,-8934$,-0.33%,-0.33%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.432,53397-,+230429$,+8.6%,-3.5%,-8320$,,-8320$,-0.31%,-0.31%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.332,669303.000,+222295$,+8.3%,-2.8%,-6418$,,-6418$,-0.24%,-0.24%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,24.174,5267.960,+127349$,+4.8%,-3.5%,-4684$,,-4684$,-0.17%,-0.17%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,0.959,105437.000,+101072$,+3.8%,-5.0%,-5345$,,-5345$,-0.20%,-0.20%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,116.994,762.518,+89210$,+3.3%,-1.3%,-1191$,,-1191$,-0.04%,-0.04%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,102065.771,0.522,+53278$,+2.0%,-0.2%,-102$,,-102$,-0.00%,-0.00%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.341,130341.000,+44483$,+1.7%,-3.7%,-1709$,,-1709$,-0.06%,-0.06%
10,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.303,-6785.800,-8843$,-0.3%,+0.8%,-69$,,-69$,-0.00%,-0.00%
11,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,428.051,-31.278,-13389$,-0.5%,-0.6%,+84$,,+84$,0.00%,0.00%
12,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.310,-3360.900,-14487$,-0.5%,-2.4%,+350$,,+350$,0.01%,0.01%
13,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,4.959,-3412.000,-16920$,-0.6%,-2.7%,+474$,,+474$,0.02%,0.02%
14,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.020,-2160035.000,-43060$,-1.6%,-1.9%,+850$,,+850$,0.03%,0.03%
15,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.300,-10002.400,-63015$,-2.4%,-1.2%,+781$,,+781$,0.03%,0.03%
16,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3254.711,-21.217,-69055$,-2.6%,-0.8%,+589$,,+589$,0.02%,0.02%
17,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.015,-447724-,-66857$,-2.5%,-5.5%,+3860$,,+3860$,0.14%,0.14%
18,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.195,-9356.500,-76674$,-2.9%,-4.2%,+3329$,,+3329$,0.12%,0.12%
19,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.238,-432762.000,-102837$,-3.9%,-0.2%,+199$,,+199$,0.01%,0.01%
20,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,4.975,-30020.400,-149345$,-5.6%,-1.1%,+1657$,,+1657$,0.06%,0.06%
21,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,102065.771,13.799,+1408406$,+52.8%,-0.2%,-2703$,,-2703$,-0.10%,-0.10%
22,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3254.711,48.093,+156529$,+5.9%,-0.8%,-1336$,,-1336$,-0.05%,-0.05%
23,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,236.490,204.000,+48244$,+1.8%,-2.2%,-1077$,,-1077$,-0.04%,-0.04%
24,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.332,-51194.000,-17003$,-0.6%,-2.8%,+491$,,+491$,0.02%,0.02%
25,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,428.051,-53.791,-23025$,-0.9%,-0.6%,+144$,,+144$,0.01%,0.01%
26,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,116.994,-204.393,-23913$,-0.9%,-1.3%,+319$,,+319$,0.01%,0.01%
27,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.209,-181-,-23908$,-0.9%,-2.3%,+554$,,+554$,0.02%,0.02%
28,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.300,-3914.700,-24662$,-0.9%,-1.2%,+306$,,+306$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.020,-1312236.000,-26159$,-1.0%,-1.9%,+517$,,+517$,0.02%,0.02%
30,OVERLAY,TON,-8146.700,-40978$,-1.5%,-,-,,5.030,4.975,-8146.700,-40528$,-1.5%,-1.1%,+450$,,+450$,0.02%,0.02%
31,OVERLAY,XLM,-107811.000,-48204$,-1.8%,-,-,,0.447,0.432,-107811.000,-46525$,-1.7%,-3.5%,+1680$,,+1680$,0.06%,0.06%
32,OVERLAY,LINK,-2430.890,-60926$,-2.3%,-,-,,25.063,24.174,-2430.890,-58765$,-2.2%,-3.5%,+2161$,,+2161$,0.08%,0.08%
33,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,-,-,,0.354,0.341,-187393.000,-63954$,-2.4%,-3.7%,+2458$,,+2458$,0.09%,0.09%
34,OVERLAY,ADA,-68144.000,-68777$,-2.6%,-,-,,1.009,0.959,-68144.000,-65323$,-2.5%,-5.0%,+3454$,,+3454$,0.13%,0.13%
35,OVERLAY,SUI,-16313.000,-72016$,-2.7%,-,-,,4.415,4.310,-16313.000,-70316$,-2.6%,-2.4%,+1700$,,+1700$,0.06%,0.06%
36,OVERLAY,XRP,-23274.200,-72254$,-2.7%,-,-,,3.104,3.065,-23274.200,-71340$,-2.7%,-1.3%,+914$,,+914$,0.03%,0.03%
37,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,-,-,,36.004,35.235,-2061.000,-72619$,-2.7%,-2.1%,+1585$,,+1585$,0.06%,0.06%
38,OVERLAY,TRX,-389455.000,-92725$,-3.5%,-,-,,0.238,0.238,-389455.000,-92546$,-3.5%,-0.2%,+179$,,+179$,0.01%,0.01%
39,OVERLAY,BNB,-139.690,-95385$,-3.6%,-,-,,682.830,682.140,-139.690,-95288$,-3.6%,-0.1%,+96$,,+96$,0.00%,0.00%
