,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+97765$,+43.0%,+28.7%,+827$,,+827$,0.37%,0.36%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.114,424916.000,+48426$,+21.3%,+1.6%,+784$,,+784$,0.35%,0.34%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,235.620,100.089,+23583$,+10.4%,-0.4%,-88$,,-88$,-0.04%,-0.04%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.314,944.430,+22018$,+9.7%,+0.2%,+53$,,+53$,0.02%,0.02%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,298.939,40.050,+11972$,+5.3%,+2.4%,+276$,,+276$,0.12%,0.12%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,11.378,765.000,+8704$,+3.8%,+2.2%,+187$,,+187$,0.08%,0.08%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.078,103901.000,+8152$,+3.6%,+0.7%,+56$,,+56$,0.02%,0.02%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,65.820,86.719,+5708$,+2.5%,+0.5%,+29$,,+29$,0.01%,0.01%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,13.861,281.020,+3895$,+1.7%,+0.9%,+34$,,+34$,0.01%,0.01%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.472,-9131.000,-4312$,-1.9%,+1.2%,-51$,,-51$,-0.02%,-0.02%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.790,-941.000,-5448$,-2.4%,+0.7%,-39$,,-39$,-0.02%,-0.02%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.358,-725.840,-6792$,-3.0%,+1.4%,-94$,,-94$,-0.04%,-0.04%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.412,-1213.200,-7779$,-3.4%,-0.4%,+31$,,+31$,0.01%,0.01%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.738,-12831.000,-9463$,-4.2%,+0.7%,-66$,,-66$,-0.03%,-0.03%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,30.989,-371.000,-11497$,-5.1%,+1.6%,-180$,,-180$,-0.08%,-0.08%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.516,-22301.400,-11501$,-5.1%,+0.4%,-43$,,-43$,-0.02%,-0.02%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,40204.800,1.803,+72489$,+31.9%,+0.6%,+452$,,+452$,0.20%,0.20%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,11.378,-73.000,-831$,-0.4%,+2.2%,-18$,,-18$,-0.01%,-0.01%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,235.620,-5.472,-1289$,-0.6%,-0.4%,+5$,,+5$,0.00%,0.00%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.738,-2009.000,-1482$,-0.7%,+0.7%,-10$,,-10$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,65.820,-26.071,-1716$,-0.8%,+0.5%,-9$,,-9$,-0.00%,-0.00%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1716$,-0.8%,+0.3%,-6$,,-6$,-0.00%,-0.00%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.358,-186.480,-1745$,-0.8%,+1.4%,-24$,,-24$,-0.01%,-0.01%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,13.861,-197.690,-2740$,-1.2%,+0.9%,-24$,,-24$,-0.01%,-0.01%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,30.989,-113.000,-3502$,-1.5%,+1.6%,-55$,,-55$,-0.02%,-0.02%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,87.930,-42.000,-3693$,-1.6%,+1.2%,-44$,,-44$,-0.02%,-0.02%
26,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.412,-629.700,-4038$,-1.8%,-0.4%,+16$,,+16$,0.01%,0.01%
27,OVERLAY,BNB,-16.750,-4892$,-2.2%,-,-,,292.046,298.939,-16.750,-5007$,-2.2%,+2.4%,-115$,,-115$,-0.05%,-0.05%
28,OVERLAY,XRP,-9634.600,-4950$,-2.2%,-,-,,0.514,0.516,-9634.600,-4969$,-2.2%,+0.4%,-19$,,-19$,-0.01%,-0.01%
29,OVERLAY,ADA,-11276.000,-5261$,-2.3%,-,-,,0.467,0.472,-11276.000,-5325$,-2.3%,+1.2%,-63$,,-63$,-0.03%,-0.03%
30,OVERLAY,DOGE,-7388-,-5757$,-2.5%,-,-,,0.078,0.078,-7388-,-5797$,-2.6%,+0.7%,-40$,,-40$,-0.02%,-0.02%
31,OVERLAY,TRX,-57382.000,-6434$,-2.8%,-,-,,0.112,0.114,-57382.000,-6540$,-2.9%,+1.6%,-106$,,-106$,-0.05%,-0.05%
