,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1571716$,+59.4%,+43.2%,-3610$,,-3610$,-0.14%,-0.10%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,127.710,3788.400,+483818$,+18.3%,-0.2%,-984$,,-984$,-0.04%,-0.03%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.573,44514.100,+337116$,+12.7%,+0.3%,+892$,,+892$,0.03%,0.04%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,656.573,421.030,+276437$,+10.4%,+1.5%,+3984$,,+3984$,0.15%,0.15%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.236,71394-,+168749$,+6.4%,-0.6%,-1006$,,-1006$,-0.04%,-0.04%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.093,25858.300,+131696$,+5.0%,+0.7%,+905$,,+905$,0.03%,0.04%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96503.508,1.088,+104996$,+4.0%,+0.4%,+405$,,+405$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.586,40543.700,+104843$,+4.0%,+0.6%,+649$,,+649$,0.02%,0.03%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.765,111221.000,+85051$,+3.2%,+0.4%,+365$,,+365$,0.01%,0.01%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2735.310,18.024,+49301$,+1.9%,+2.8%,+1340$,,+1340$,0.05%,0.05%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.329,108754.000,+35818$,+1.4%,+1.1%,+395$,,+395$,0.01%,0.02%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.355,2959.700,+9930$,+0.4%,+2.7%,+258$,,+258$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.942,-5187.000,-46382$,-1.8%,+2.4%,-1088$,,-1088$,-0.04%,-0.04%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.572,-2656.710,-46684$,-1.8%,+0.9%,-428$,,-428$,-0.02%,-0.02%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,318.270,-259.071,-82455$,-3.1%,+1.5%,-1218$,,-1218$,-0.05%,-0.05%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,173.160,-55-,-95238$,-3.6%,+2.6%,-2376$,,-2376$,-0.09%,-0.09%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.214,-45852-,-98126$,-3.7%,-0.1%,+77$,,+77$,0.00%,0.00%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.164,-4921.000,-123833$,-4.7%,+2.6%,-3116$,,-3116$,-0.12%,-0.12%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.640,-44182.000,-160810$,-6.1%,+2.1%,-3322$,,-3322$,-0.13%,-0.12%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96503.508,9.747,+940620$,+35.5%,+0.4%,+3627$,,+3627$,0.14%,0.14%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2735.310,29.712,+81272$,+3.1%,+2.8%,+2210$,,+2210$,0.08%,0.08%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,173.160,367.000,+63550$,+2.4%,+2.6%,+1585$,,+1585$,0.06%,0.06%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.214,-94938.000,-20317$,-0.8%,-0.1%,+16$,,+16$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21248$,-0.8%,+2.3%,-476$,,-476$,-0.02%,-0.02%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.093,-4211.800,-21451$,-0.8%,+0.7%,-147$,,-147$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,127.710,-215.080,-27468$,-1.0%,-0.2%,+56$,,+56$,0.00%,0.00%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.640,-9030.500,-32868$,-1.2%,+2.1%,-679$,,-679$,-0.03%,-0.03%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.355,-12760.400,-42812$,-1.6%,+2.7%,-1114$,,-1114$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.164,-1858.000,-46755$,-1.8%,+2.6%,-1177$,,-1177$,-0.04%,-0.04%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.244,-212578.000,-51797$,-2.0%,+1.8%,-903$,,-903$,-0.03%,-0.03%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.572,-3106.200,-54582$,-2.1%,+0.9%,-500$,,-500$,-0.02%,-0.02%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.765,-76652.000,-58616$,-2.2%,+0.4%,-252$,,-252$,-0.01%,-0.01%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,656.573,-98.400,-64607$,-2.4%,+1.5%,-931$,,-931$,-0.04%,-0.03%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.586,-24864.900,-64299$,-2.4%,+0.6%,-398$,,-398$,-0.02%,-0.01%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.329,-196753.000,-64801$,-2.4%,+1.1%,-714$,,-714$,-0.03%,-0.03%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.236,-322944.000,-76332$,-2.9%,-0.6%,+455$,,+455$,0.02%,0.02%
