,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1064258$,+55.5%,-38.6%,-18123$,-277$,-18453$,-0.95%,-0.96%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,383.043,2025-03-08  14:42,1038.824,+397914$,+20.7%,-1.5%,-5796$,-99$,-5895$,-0.30%,-0.31%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.224,2025-03-08  14:26,1153371.000,+258770$,+13.5%,-3.5%,-8479$,-334$,-8814$,-0.46%,-0.46%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.246,2025-03-08  14:42,641689.000,+157650$,+8.2%,+0.9%,+1311$,+74$,+1380$,0.07%,0.07%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.805,2025-03-08  14:42,181088.000,+145797$,+7.6%,-1.5%,-2120$,-161$,-2280$,-0.12%,-0.12%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.339,2025-03-08  14:26,53473.600,+125062$,+6.5%,-1.9%,-1849$,-106$,-1956$,-0.10%,-0.10%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.564,2025-03-08  16:41,6201.100,+40707$,+2.1%,-0.1%,-23$,+16$,-7$,-0.00%,-0.00%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.335,2025-03-08  14:26,1081.340,+16582$,+0.9%,-3.9%,-1136$,-12$,-1151$,-0.06%,-0.06%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,599.682,2025-03-08  14:42,-15.170,-9097$,-0.5%,+0.9%,-89$,+4$,-85$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.446,0,-568.000,-11613$,-0.6%,+1.6%,-179$,,-179$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22783$,-1.2%,-2.6%,+376$,+27$,+402$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.512,2025-03-08  16:41,-8171.300,-20527$,-1.1%,-2.6%,+446$,+29$,+474$,0.02%,0.02%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,103.535,2025-03-08  14:42,-345.889,-35812$,-1.9%,-0.1%,+44$,-2$,+42$,0.00%,0.00%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,136.842,2025-03-08  14:42,-396.000,-54189$,-2.8%,-1.8%,+900$,+49$,+948$,0.05%,0.05%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.193,2025-03-08  14:38,-305738.000,-58947$,-3.1%,-2.7%,+1653$,+6$,+1659$,0.09%,0.09%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2207.620,2025-03-08  14:42,-60.386,-133309$,-7.0%,+3.1%,-3350$,-276$,-3627$,-0.19%,-0.19%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,2.975,-1118.800,-3328$,2.989,2.968,2025-03-08  16:41,-43585.000,-129360$,-6.7%,-0.7%,+875$,+7$,+882$,0.05%,0.05%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,86306.748,1.643,+141802$,86753.800,85864.200,2025-03-08  14:26,9.476,+813649$,+42.4%,-1.0%,-6968$,-727$,-7725$,-0.40%,-0.40%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2180.533,13.302,+29005$,2140.720,2207.620,2025-03-08  14:42,42.136,+93020$,+4.8%,+3.1%,+1929$,+360$,+2289$,0.12%,0.12%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,137.737,62.000,+8540$,139.300,136.842,2025-03-08  14:42,346.000,+47347$,+2.5%,-1.8%,-698$,-56$,-754$,-0.04%,-0.04%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,4.349,526.300,+2289$,4.411,4.315,2025-03-08  14:42,-1326.700,-5725$,-0.3%,-2.2%,+178$,-18$,+160$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,2.529,-1182.800,-2992$,2.580,2.512,2025-03-08  16:41,-5337.600,-13408$,-0.7%,-2.6%,+282$,+20$,+302$,0.02%,0.02%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.020,-28.237,-10900$,388.793,383.043,2025-03-08  14:42,-59.854,-22927$,-1.2%,-1.5%,+182$,+84$,+266$,0.01%,0.01%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,20.539,-151.000,-3101$,20.130,20.446,2025-03-08  16:41,-817.000,-16704$,-0.9%,+1.6%,-210$,+14$,-197$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,0.013,-302916.000,-3886$,0.013,0.013,2025-03-08  16:41,-1510913.000,-19328$,-1.0%,-2.6%,+416$,+11$,+427$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.818,-13965.000,-11421$,0.818,0.805,2025-03-08  14:42,-34498.000,-27775$,-1.4%,-1.5%,+258$,+178$,+436$,0.02%,0.02%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,104.093,-13.339,-1389$,103.660,103.535,2025-03-08  14:42,-213.753,-22131$,-1.2%,-0.1%,+25$,+7$,+32$,0.00%,0.00%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,2.975,-1329.000,-3954$,2.989,2.968,2025-03-08  16:41,-8671.800,-25738$,-1.3%,-0.7%,+151$,+10$,+160$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,0.277,-3478.000,-964$,0.283,0.276,2025-03-08  16:41,-8501-,-23456$,-1.2%,-2.6%,+591$,+4$,+595$,0.03%,0.03%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.347,-8140.500,-19106$,2.384,2.339,2025-03-08  14:26,-21974.700,-51394$,-2.7%,-1.9%,+625$,+67$,+691$,0.04%,0.04%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-127448.000,-28989$,0.232,0.224,2025-03-08  14:26,-276959.000,-62139$,-3.2%,-3.5%,+1210$,+395$,+1604$,0.08%,0.08%
